Date,HON
2015-01-02,71.32418823242188
2015-01-05,69.96504974365234
2015-01-06,69.80133056640625
2015-01-07,70.30657196044922
2015-01-08,71.58748626708984
2015-01-09,70.39911651611328
2015-01-12,70.05752563476562
2015-01-13,70.55565643310547
2015-01-14,70.2282943725586
2015-01-15,69.10395050048828
2015-01-16,69.89386749267578
2015-01-20,70.43468475341797
2015-01-21,70.62682342529297
2015-01-22,70.72644805908203
2015-01-23,72.93952941894531
2015-01-26,72.50545501708984
2015-01-27,71.80093383789062
2015-01-28,71.03243255615234
2015-01-29,71.28147888183594
2015-01-30,69.56651306152344
2015-02-02,70.9968490600586
2015-02-03,72.06426239013672
2015-02-04,71.69422149658203
2015-02-05,72.82565307617188
2015-02-06,72.40583038330078
2015-02-09,72.29198455810547
2015-02-10,72.8968505859375
2015-02-11,72.88972473144531
2015-02-12,73.6511459350586
2015-02-13,74.27734375
2015-02-17,74.0069351196289
2015-02-18,74.44813537597656
2015-02-19,74.50505828857422
2015-02-20,74.97473907470703
2015-02-23,74.27734375
2015-02-24,74.59061431884766
2015-02-25,74.65496826171875
2015-02-26,74.11858367919922
2015-02-27,73.50355529785156
2015-03-02,74.79084014892578
2015-03-03,74.40464782714844
2015-03-04,73.69661712646484
2015-03-05,73.75386047363281
2015-03-06,72.8527603149414
2015-03-09,73.760986328125
2015-03-10,72.35215759277344
2015-03-11,71.98025512695312
2015-03-12,73.27470397949219
2015-03-13,72.35215759277344
2015-03-16,73.50355529785156
2015-03-17,73.09587860107422
2015-03-18,74.2616195678711
2015-03-19,73.6751937866211
2015-03-20,75.37725830078125
2015-03-23,74.59061431884766
2015-03-24,74.41895294189453
2015-03-25,72.89566040039062
2015-03-26,73.06731414794922
2015-03-27,73.63229370117188
2015-03-30,75.02682495117188
2015-03-31,74.59773254394531
2015-04-01,73.83251953125
2015-04-02,74.02561950683594
2015-04-06,74.72645568847656
2015-04-07,74.46898651123047
2015-04-08,74.26879119873047
2015-04-09,74.65496826171875
2015-04-10,74.87664031982422
2015-04-13,73.86112976074219
2015-04-14,73.83965301513672
2015-04-15,74.22586822509766
2015-04-16,74.31880950927734
2015-04-17,72.7311782836914
2015-04-20,73.36051940917969
2015-04-21,72.466552734375
2015-04-22,73.08160400390625
2015-04-23,73.66805267333984
2015-04-24,73.3033218383789
2015-04-27,73.3319091796875
2015-04-28,73.61082458496094
2015-04-29,72.75979614257812
2015-04-30,72.1733627319336
2015-05-01,73.3033218383789
2015-05-04,73.36051940917969
2015-05-05,72.61676025390625
2015-05-06,72.22342681884766
2015-05-07,72.23772430419922
2015-05-08,73.03153228759766
2015-05-11,73.43917846679688
2015-05-12,73.16744995117188
2015-05-13,74.69070434570312
2015-05-14,76.12101745605469
2015-05-15,76.41423034667969
2015-05-18,76.35702514648438
2015-05-19,76.03936767578125
2015-05-20,76.34122467041016
2015-05-21,76.43463897705078
2015-05-22,76.11841583251953
2015-05-26,75.3423080444336
2015-05-27,75.73037719726562
2015-05-28,75.95314025878906
2015-05-29,74.88236236572266
2015-06-01,74.78179168701172
2015-06-02,75.1410903930664
2015-06-03,75.4428939819336
2015-06-04,74.53741455078125
2015-06-05,74.55177307128906
2015-06-08,74.20683288574219
2015-06-09,74.42242431640625
2015-06-10,75.29198455810547
2015-06-11,75.38541412353516
2015-06-12,74.77459716796875
2015-06-15,74.3362045288086
2015-06-16,74.8105239868164
2015-06-17,74.88236236572266
2015-06-18,75.83818054199219
2015-06-19,75.70161437988281
2015-06-22,75.72318267822266
2015-06-23,75.2847900390625
2015-06-24,74.8105239868164
2015-06-25,74.27871704101562
2015-06-26,74.40806579589844
2015-06-29,73.19355010986328
2015-06-30,73.27978515625
2015-07-01,73.9050064086914
2015-07-02,73.66787719726562
2015-07-06,73.57444763183594
2015-07-07,73.9050064086914
2015-07-08,72.5611572265625
2015-07-09,72.71206665039062
2015-07-10,73.59600067138672
2015-07-13,74.57334899902344
2015-07-14,74.79611206054688
2015-07-15,74.62367248535156
2015-07-16,74.42957305908203
2015-07-17,75.8453369140625
2015-07-20,76.44181060791016
2015-07-21,75.74474334716797
2015-07-22,75.27043151855469
2015-07-23,74.9686050415039
2015-07-24,73.85470581054688
2015-07-27,73.04264831542969
2015-07-28,74.88236236572266
2015-07-29,75.8453369140625
2015-07-30,75.73037719726562
2015-07-31,75.49322509765625
2015-08-03,75.24169158935547
2015-08-04,75.1841812133789
2015-08-05,75.98188781738281
2015-08-06,76.02501678466797
2015-08-07,75.7878646850586
2015-08-10,77.11016082763672
2015-08-11,75.72318267822266
2015-08-12,75.8453369140625
2015-08-13,75.83097839355469
2015-08-14,76.2334213256836
2015-08-17,76.37714385986328
2015-08-18,76.70065307617188
2015-08-19,75.85572052001953
2015-08-20,74.12254333496094
2015-08-21,71.40721893310547
2015-08-24,68.80744171142578
2015-08-25,67.83251953125
2015-08-26,70.64897155761719
2015-08-27,72.13660430908203
2015-08-28,72.23050689697266
2015-08-31,71.68887329101562
2015-09-01,69.29852294921875
2015-09-02,70.77892303466797
2015-09-03,71.18336486816406
2015-09-04,69.75347137451172
2015-09-08,72.07884216308594
2015-09-09,71.39275360107422
2015-09-10,71.89105987548828
2015-09-11,71.94165802001953
2015-09-14,71.65276336669922
2015-09-15,72.4471206665039
2015-09-16,72.9093246459961
2015-09-17,72.59880065917969
2015-09-18,70.80062103271484
2015-09-21,70.5839614868164
2015-09-22,69.35628509521484
2015-09-23,68.30916595458984
2015-09-24,67.60867309570312
2015-09-25,67.53644561767578
2015-09-28,66.14266967773438
2015-09-29,66.8143081665039
2015-09-30,68.38135528564453
2015-10-01,68.39579772949219
2015-10-02,69.71737670898438
2015-10-05,71.046142578125
2015-10-06,70.92340087890625
2015-10-07,71.84776306152344
2015-10-08,72.98876953125
2015-10-09,73.05376434326172
2015-10-12,73.29930114746094
2015-10-13,72.0860595703125
2015-10-14,70.95948028564453
2015-10-15,71.13282012939453
2015-10-16,70.07124328613281
2015-10-19,70.17957305908203
2015-10-20,70.97394561767578
2015-10-21,71.32779693603516
2015-10-22,74.0792465209961
2015-10-23,74.4764175415039
2015-10-26,74.22366333007812
2015-10-27,73.98534393310547
2015-10-28,74.8013687133789
2015-10-29,74.33922576904297
2015-10-30,74.584716796875
2015-11-02,75.23469543457031
2015-11-03,74.8519287109375
2015-11-04,74.64974212646484
2015-11-05,74.81584167480469
2015-11-06,75.10466766357422
2015-11-09,74.17310333251953
2015-11-10,73.94924926757812
2015-11-11,74.57029724121094
2015-11-12,73.6386947631836
2015-11-13,72.99598693847656
2015-11-16,74.3536148071289
2015-11-17,74.29914855957031
2015-11-18,75.58484649658203
2015-11-19,76.2966537475586
2015-11-20,76.72518920898438
2015-11-23,75.96981048583984
2015-11-24,74.93836212158203
2015-11-25,75.27250671386719
2015-11-27,75.58484649658203
2015-11-30,75.50492095947266
2015-12-01,75.65021514892578
2015-12-02,74.88752746582031
2015-12-03,74.3790512084961
2015-12-04,75.94075012207031
2015-12-07,75.6719970703125
2015-12-08,74.56790924072266
2015-12-09,74.00863647460938
2015-12-10,73.91417694091797
2015-12-11,71.35015106201172
2015-12-14,71.89493560791016
2015-12-15,71.52449035644531
2015-12-16,75.5993423461914
2015-12-17,74.31367492675781
2015-12-18,73.96502685546875
2015-12-21,74.52433776855469
2015-12-22,75.657470703125
2015-12-23,76.23853302001953
2015-12-24,76.01335906982422
2015-12-28,75.78095245361328
2015-12-29,76.51458740234375
2015-12-30,75.8753433227539
2015-12-31,75.22889709472656
