Date,GRMN
2015-01-02,37.81842803955078
2015-01-05,36.77550506591797
2015-01-06,36.329559326171875
2015-01-07,37.00565719604492
2015-01-08,37.00565719604492
2015-01-09,36.99846649169922
2015-01-12,37.00565719604492
2015-01-13,37.070396423339844
2015-01-14,37.25739288330078
2015-01-15,36.552520751953125
2015-01-16,37.99823760986328
2015-01-20,37.84718704223633
2015-01-21,37.83280944824219
2015-01-22,38.221195220947266
2015-01-23,38.127689361572266
2015-01-26,39.05553436279297
2015-01-27,38.01979446411133
2015-01-28,37.4012565612793
2015-01-29,37.7608757019043
2015-01-30,37.66018295288086
2015-02-02,37.83280944824219
2015-02-03,38.5880126953125
2015-02-04,38.28593444824219
2015-02-05,38.43695831298828
2015-02-06,38.422584533691406
2015-02-09,38.70310592651367
2015-02-10,38.91887283325195
2015-02-11,39.062721252441406
2015-02-12,40.213531494140625
2015-02-13,40.22792434692383
2015-02-17,40.860870361328125
2015-02-18,36.47340393066406
2015-02-19,36.48059844970703
2015-02-20,35.54557800292969
2015-02-23,35.53118133544922
2015-02-24,35.6750373840332
2015-02-25,35.567134857177734
2015-02-26,35.55276107788086
2015-02-27,35.69660949707031
2015-03-02,36.286399841308594
2015-03-03,35.7469596862793
2015-03-04,35.4736328125
2015-03-05,36.47340393066406
2015-03-06,35.70379638671875
2015-03-09,35.53118133544922
2015-03-10,35.603111267089844
2015-03-11,35.61749267578125
2015-03-12,35.348758697509766
2015-03-13,34.86214065551758
2015-03-16,35.399600982666016
2015-03-17,35.21078109741211
2015-03-18,35.38508224487305
2015-03-19,34.963829040527344
2015-03-20,35.9443244934082
2015-03-23,35.878963470458984
2015-03-24,35.6392936706543
2015-03-25,34.87666702270508
2015-03-26,34.47719955444336
2015-03-27,34.615211486816406
2015-03-30,34.95655822753906
2015-03-31,34.513519287109375
2015-04-01,34.18669509887695
2015-04-02,33.76545333862305
2015-04-06,33.925228118896484
2015-04-07,33.3223991394043
2015-04-08,33.64924621582031
2015-04-09,33.838077545166016
2015-04-10,33.88890838623047
2015-04-13,33.99058151245117
2015-04-14,34.0341682434082
2015-04-15,34.59342575073242
2015-04-16,34.578895568847656
2015-04-17,33.89617156982422
2015-04-20,34.54985046386719
2015-04-21,34.54985046386719
2015-04-22,34.09955596923828
2015-04-23,34.23754119873047
2015-04-24,33.547550201416016
2015-04-27,33.72185516357422
2015-04-28,34.49173355102539
2015-04-29,33.07545852661133
2015-04-30,32.821258544921875
2015-05-01,33.30788040161133
2015-05-04,33.191673278808594
2015-05-05,32.89389419555664
2015-05-06,32.901153564453125
2015-05-07,32.981040954589844
2015-05-08,33.36598205566406
2015-05-11,33.9324951171875
2015-05-12,33.36598205566406
2015-05-13,33.49671936035156
2015-05-14,33.53302764892578
2015-05-15,33.5548210144043
2015-05-18,33.49671936035156
2015-05-19,33.453125
2015-05-20,33.44587326049805
2015-05-21,33.36598205566406
2015-05-22,33.37322998046875
2015-05-26,32.80673599243164
2015-05-27,33.017356872558594
2015-05-28,33.569339752197266
2015-05-29,33.031898498535156
2015-06-01,33.02463150024414
2015-06-02,33.10450744628906
2015-06-03,33.438602447509766
2015-06-04,33.04641342163086
2015-06-05,33.133575439453125
2015-06-08,33.02463150024414
2015-06-09,33.20620346069336
2015-06-10,33.72185516357422
2015-06-11,33.43135070800781
2015-06-12,32.89521408081055
2015-06-15,32.46924591064453
2015-06-16,33.24037551879883
2015-06-17,33.21100616455078
2015-06-18,34.195167541503906
2015-06-19,34.40814208984375
2015-06-22,34.53300094604492
2015-06-23,34.69457244873047
2015-06-24,33.82059860229492
2015-06-25,33.58558654785156
2015-06-26,33.468074798583984
2015-06-29,32.30031967163086
2015-06-30,32.26359558105469
2015-07-01,32.322349548339844
2015-07-02,32.38109588623047
2015-07-06,31.8009033203125
2015-07-07,32.07264709472656
2015-07-08,31.859664916992188
2015-07-09,31.991857528686523
2015-07-10,32.439857482910156
2015-07-13,34.05561447143555
2015-07-14,34.0776481628418
2015-07-15,34.0776481628418
2015-07-16,31.654027938842773
2015-07-17,31.499784469604492
2015-07-20,31.220699310302734
2015-07-21,31.33820915222168
2015-07-22,31.455720901489258
2015-07-23,31.521820068359375
2015-07-24,31.19867515563965
2015-07-27,30.926931381225586
2015-07-28,31.426347732543945
2015-07-29,31.352903366088867
2015-07-30,30.98568344116211
2015-07-31,30.780052185058594
2015-08-03,30.442211151123047
2015-08-04,30.11905288696289
2015-08-05,30.427520751953125
2015-08-06,29.898719787597656
2015-08-07,29.832630157470703
2015-08-10,30.170475006103516
2015-08-11,29.553543090820312
2015-08-12,29.626996994018555
2015-08-13,29.34056282043457
2015-08-14,29.30384063720703
2015-08-17,29.68575096130371
2015-08-18,29.59027862548828
2015-08-19,29.27446937561035
2015-08-20,28.64285659790039
2015-08-21,28.099365234375
2015-08-24,27.181333541870117
2015-08-25,26.95366096496582
2015-08-26,27.70277976989746
2015-08-27,28.02592658996582
2015-08-28,27.901073455810547
2015-08-31,27.62198257446289
2015-09-01,27.03443717956543
2015-09-02,27.335569381713867
2015-09-03,27.36493492126465
2015-09-04,26.8067626953125
2015-09-08,27.666053771972656
2015-09-09,26.9389591217041
2015-09-10,26.70395278930664
2015-09-11,26.733753204345703
2015-09-14,26.674148559570312
2015-09-15,26.919967651367188
2015-09-16,27.34454917907715
2015-09-17,27.24025535583496
2015-09-18,26.98699951171875
2015-09-21,27.217914581298828
2015-09-22,26.741188049316406
2015-09-23,26.532629013061523
2015-09-24,26.540075302124023
2015-09-25,26.405996322631836
2015-09-28,26.227230072021484
2015-09-29,26.212318420410156
2015-09-30,26.726289749145508
2015-10-01,26.353858947753906
2015-10-02,26.703948974609375
2015-10-05,27.292409896850586
2015-10-06,27.19556427001953
2015-10-07,27.486068725585938
2015-10-08,27.545673370361328
2015-10-09,27.612701416015625
2015-10-12,27.523317337036133
2015-10-13,27.426490783691406
2015-10-14,27.530765533447266
2015-10-15,24.044729232788086
2015-10-16,25.392955780029297
2015-10-19,25.348264694213867
2015-10-20,25.117351531982422
2015-10-21,25.40041160583496
2015-10-22,26.11549949645996
2015-10-23,26.368755340576172
2015-10-26,26.24957275390625
2015-10-27,25.91437530517578
2015-10-28,26.16763687133789
2015-10-29,26.368755340576172
2015-10-30,26.4208927154541
2015-11-02,26.76354217529297
2015-11-03,26.76354217529297
2015-11-04,27.27750587463379
2015-11-05,27.709537506103516
2015-11-06,27.888307571411133
2015-11-09,27.79148292541504
2015-11-10,28.37247657775879
2015-11-11,28.029834747314453
2015-11-12,27.02424430847168
2015-11-13,26.361303329467773
2015-11-16,26.770998001098633
2015-11-17,26.577312469482422
2015-11-18,27.568008422851562
2015-11-19,27.560562133789062
2015-11-20,27.86595916748047
2015-11-23,27.79148292541504
2015-11-24,28.50655174255371
2015-11-25,28.260751724243164
2015-11-27,27.91809844970703
2015-11-30,28.193710327148438
2015-12-01,28.2086124420166
2015-12-02,27.91809844970703
2015-12-03,27.68718719482422
2015-12-04,28.03728485107422
2015-12-07,28.163911819458008
2015-12-08,28.03728485107422
2015-12-09,27.836170196533203
2015-12-10,27.64995002746582
2015-12-11,26.77384376525879
2015-12-14,26.282928466796875
2015-12-15,26.819164276123047
2015-12-16,27.52153778076172
2015-12-17,26.826709747314453
2015-12-18,26.630355834960938
2015-12-21,26.8493709564209
2015-12-22,27.385601043701172
2015-12-23,27.853872299194336
2015-12-24,27.92940330505371
2015-12-28,27.921844482421875
2015-12-29,28.1408634185791
2015-12-30,28.178630828857422
2015-12-31,28.07288932800293
