Date,MMM
2015-08-04,88.8164291381836
2015-08-05,89.1766357421875
2015-08-06,88.1432113647461
2015-08-07,87.92472076416016
2015-08-10,89.31246185302734
2015-08-11,87.68258666992188
2015-08-12,87.70621490478516
2015-08-13,87.04483032226562
2015-08-14,87.5644760131836
2015-08-17,88.13141632080078
2015-08-18,87.58220672607422
2015-08-19,86.74078369140625
2015-08-20,85.24227905273438
2015-08-21,84.49303436279297
2015-08-24,82.40583801269531
2015-08-25,81.84687042236328
2015-08-26,84.86766052246094
2015-08-27,85.56932830810547
2015-08-28,85.75366973876953
2015-08-31,84.52275085449219
2015-09-01,82.35826110839844
2015-09-02,83.98756408691406
2015-09-03,84.28490447998047
2015-09-04,83.15507507324219
2015-09-08,85.28984832763672
2015-09-09,83.76161193847656
2015-09-10,83.71403503417969
2015-09-11,83.99946594238281
2015-09-14,83.73188781738281
2015-09-15,85.39094543457031
2015-09-16,85.74771881103516
2015-09-17,85.00443267822266
2015-09-18,83.02424621582031
2015-09-21,83.27399444580078
2015-09-22,82.07282257080078
2015-09-23,81.8587417602539
2015-09-24,81.81116485595703
2015-09-25,82.98858642578125
2015-09-28,82.28689575195312
2015-09-29,84.17193603515625
2015-09-30,84.30272674560547
2015-10-01,83.7259292602539
2015-10-02,85.153076171875
2015-10-05,87.00836181640625
2015-10-06,86.69319915771484
2015-10-07,87.7338638305664
2015-10-08,88.88744354248047
2015-10-09,89.13717651367188
2015-10-12,89.23233032226562
2015-10-13,88.66742706298828
2015-10-14,88.1976547241211
2015-10-15,88.71498107910156
2015-10-16,88.42362213134766
2015-10-19,88.00737762451172
2015-10-20,88.66742706298828
2015-10-21,89.08961486816406
2015-10-22,92.76453399658203
2015-10-23,92.63967895507812
2015-10-26,93.08562469482422
2015-10-27,93.1986083984375
2015-10-28,94.00139617919922
2015-10-29,93.72189331054688
2015-10-30,93.4840316772461
2015-11-02,95.09553527832031
2015-11-03,94.3998031616211
2015-11-04,94.49494171142578
2015-11-05,94.54254150390625
2015-11-06,94.7031021118164
2015-11-09,93.63866424560547
2015-11-10,93.71002197265625
2015-11-11,94.57819366455078
2015-11-12,92.94294738769531
2015-11-13,92.556396484375
2015-11-16,94.07868957519531
2015-11-17,93.37702178955078
2015-11-18,94.2060317993164
2015-11-19,94.798583984375
2015-11-20,95.13975524902344
2015-11-23,94.96018981933594
2015-11-24,94.4214859008789
2015-11-25,94.34966278076172
2015-11-27,94.56513977050781
2015-11-30,93.72118377685547
2015-12-01,93.91271209716797
2015-12-02,93.19445037841797
2015-12-03,92.40435791015625
2015-12-04,94.70279693603516
2015-12-07,94.4214859008789
2015-12-08,93.84687042236328
2015-12-09,93.40396118164062
2015-12-10,94.2838363647461
2015-12-11,92.67372131347656
2015-12-14,94.34966278076172
2015-12-15,88.66343688964844
2015-12-16,89.75276947021484
2015-12-17,89.09441375732422
2015-12-18,87.93917846679688
2015-12-21,88.27435302734375
2015-12-22,89.16619873046875
2015-12-23,90.47704315185547
2015-12-24,90.49498748779297
2015-12-28,90.512939453125
2015-12-29,91.51254272460938
2015-12-30,90.92594909667969
2015-12-31,90.1657943725586
