Date,CRM
2015-04-30,71.766357421875
2015-05-01,72.29853820800781
2015-05-04,70.56400299072266
2015-05-05,71.6973648071289
2015-05-06,72.72232055664062
2015-05-07,73.44176483154297
2015-05-08,71.3524398803711
2015-05-11,70.16979217529297
2015-05-12,70.7315444946289
2015-05-13,70.75125885009766
2015-05-14,71.82546997070312
2015-05-15,71.3524398803711
2015-05-18,71.74665069580078
2015-05-19,70.44574737548828
2015-05-20,69.14483642578125
2015-05-21,71.85505676269531
2015-05-22,73.92466735839844
2015-05-26,72.50550079345703
2015-05-27,72.87999725341797
2015-05-28,71.62837219238281
2015-05-29,71.6973648071289
2015-06-01,72.04228973388672
2015-06-02,71.84519958496094
2015-06-03,72.40694427490234
2015-06-04,71.1651840209961
2015-06-05,72.48579406738281
2015-06-08,70.80052947998047
2015-06-09,70.72169494628906
2015-06-10,71.97331237792969
2015-06-11,71.3524398803711
2015-06-12,70.7315444946289
2015-06-15,71.5101089477539
2015-06-16,72.33796691894531
2015-06-17,73.34320068359375
2015-06-18,74.61453247070312
2015-06-19,73.91480255126953
2015-06-22,73.69799041748047
2015-06-23,73.12638092041016
2015-06-24,72.43651580810547
2015-06-25,72.54491424560547
2015-06-26,71.29328918457031
2015-06-29,68.98716735839844
2015-06-30,68.62250518798828
2015-07-01,69.51934814453125
2015-07-02,69.40107727050781
2015-07-06,68.1593017578125
2015-07-07,69.24340057373047
2015-07-08,68.38599395751953
2015-07-09,68.94773864746094
2015-07-10,70.11065673828125
2015-07-13,70.02197265625
2015-07-14,70.75125885009766
2015-07-15,70.32746887207031
2015-07-16,71.37215423583984
2015-07-17,71.75650024414062
2015-07-20,71.71707153320312
2015-07-21,72.76174926757812
2015-07-22,72.8011703491211
2015-07-23,71.1651840209961
2015-07-24,72.85043334960938
2015-07-27,71.41156768798828
2015-07-28,72.72232055664062
2015-07-29,72.8110122680664
2015-07-30,72.29853820800781
2015-07-31,72.23941040039062
2015-08-03,71.39186096191406
2015-08-04,70.84980010986328
2015-08-05,71.48054504394531
2015-08-06,69.41093444824219
2015-08-07,69.39122009277344
2015-08-10,70.23877716064453
2015-08-11,70.59356689453125
2015-08-12,70.0121078491211
2015-08-13,70.36689758300781
2015-08-14,71.93389129638672
2015-08-17,72.96869659423828
2015-08-18,71.52982330322266
2015-08-19,70.99765014648438
2015-08-20,66.83869934082031
2015-08-21,68.14944458007812
2015-08-24,64.22704315185547
2015-08-25,64.2369155883789
2015-08-26,67.52857971191406
2015-08-27,68.92802429199219
2015-08-28,69.2335433959961
2015-08-31,68.35640716552734
2015-09-01,65.66592407226562
2015-09-02,66.99639129638672
2015-09-03,67.26248168945312
2015-09-04,66.15867614746094
2015-09-08,69.73617553710938
2015-09-09,68.03118133544922
2015-09-10,68.73092651367188
2015-09-11,69.03643798828125
2015-09-14,68.87874603271484
2015-09-15,70.23877716064453
2015-09-16,70.83995056152344
2015-09-17,71.2735824584961
2015-09-18,70.36689758300781
2015-09-21,71.09619140625
2015-09-22,70.61326599121094
2015-09-23,70.9483642578125
2015-09-24,70.67241668701172
2015-09-25,71.39186096191406
2015-09-28,68.04104614257812
2015-09-29,67.39058685302734
2015-09-30,68.42539978027344
2015-10-01,71.85505676269531
2015-10-02,72.86029052734375
2015-10-05,74.18090057373047
2015-10-06,73.34320068359375
2015-10-07,73.91480255126953
2015-10-08,74.00350952148438
2015-10-09,74.16118621826172
2015-10-12,74.78206634521484
2015-10-13,75.5212173461914
2015-10-14,74.48641204833984
2015-10-15,76.57573699951172
2015-10-16,77.63026428222656
2015-10-19,76.80241394042969
2015-10-20,76.40819549560547
2015-10-21,74.73280334472656
2015-10-22,76.25051879882812
2015-10-23,77.42330169677734
2015-10-26,77.08821868896484
2015-10-27,76.62501525878906
2015-10-28,77.39373016357422
2015-10-29,77.00939178466797
2015-10-30,76.5855941772461
2015-11-02,78.05402374267578
2015-11-03,77.4922866821289
2015-11-04,77.25576782226562
2015-11-05,77.57112884521484
2015-11-06,78.26102447509766
2015-11-09,77.08821868896484
2015-11-10,77.1177749633789
2015-11-11,77.57112884521484
2015-11-12,77.16706085205078
2015-11-13,74.5061264038086
2015-11-16,75.15657806396484
2015-11-17,76.12239074707031
2015-11-18,76.2308120727539
2015-11-19,79.47320556640625
2015-11-20,79.81813049316406
2015-11-23,79.61117553710938
2015-11-24,79.22683715820312
2015-11-25,79.24653625488281
2015-11-27,78.81289672851562
2015-11-30,78.53695678710938
2015-12-01,79.83783721923828
2015-12-02,79.7097396850586
2015-12-03,78.77346801757812
2015-12-04,80.95149993896484
2015-12-07,79.51262664794922
2015-12-08,79.90684509277344
2015-12-09,78.55665588378906
2015-12-10,78.23143768310547
2015-12-11,75.75775146484375
2015-12-14,75.87601470947266
2015-12-15,76.25051879882812
2015-12-16,77.74851989746094
2015-12-17,77.2951889038086
2015-12-18,75.91543579101562
2015-12-21,76.17167663574219
2015-12-22,76.73342895507812
2015-12-23,76.91082000732422
2015-12-24,76.70386505126953
2015-12-28,77.0685043334961
2015-12-29,78.29056549072266
2015-12-30,77.99491882324219
2015-12-31,77.26561737060547
