Date,NKE
2015-01-02,41.10865020751953
2015-01-05,40.4467887878418
2015-01-06,40.20886993408203
2015-01-07,41.03944396972656
2015-01-08,41.98679733276367
2015-01-09,41.52394485473633
2015-01-12,41.46768569946289
2015-01-13,41.09999465942383
2015-01-14,40.53763198852539
2015-01-15,40.14830780029297
2015-01-16,40.22616958618164
2015-01-20,40.49437713623047
2015-01-21,40.45112228393555
2015-01-22,41.463348388671875
2015-01-23,41.59748077392578
2015-01-26,41.67966079711914
2015-01-27,40.8793830871582
2015-01-28,40.364593505859375
2015-01-29,41.03944396972656
2015-01-30,39.90606689453125
2015-02-02,39.76329803466797
2015-02-03,40.381900787353516
2015-02-04,40.03150939941406
2015-02-05,40.377567291259766
2015-02-06,39.70705795288086
2015-02-09,39.438873291015625
2015-02-10,40.12234115600586
2015-02-11,39.49942398071289
2015-02-12,39.79790115356445
2015-02-13,39.815216064453125
2015-02-17,39.73733901977539
2015-02-18,40.49870681762695
2015-02-19,40.53330993652344
2015-02-20,41.06538772583008
2015-02-23,41.09999465942383
2015-02-24,41.27735900878906
2015-02-25,41.88298034667969
2015-02-26,42.07819747924805
2015-02-27,42.13459777832031
2015-03-02,42.84176254272461
2015-03-03,42.50335693359375
2015-03-04,42.308135986328125
2015-03-05,42.7159538269043
2015-03-06,42.04349899291992
2015-03-09,42.26909637451172
2015-03-10,41.86996078491211
2015-03-11,41.36236572265625
2015-03-12,42.09990692138672
2015-03-13,41.56627655029297
2015-03-16,41.839599609375
2015-03-17,41.88297653198242
2015-03-18,42.30378341674805
2015-03-19,42.65519714355469
2015-03-20,44.243064880371094
2015-03-23,44.017478942871094
2015-03-24,43.666053771972656
2015-03-25,42.94588088989258
2015-03-26,43.09339141845703
2015-03-27,43.33198928833008
2015-03-30,43.77019119262695
2015-03-31,43.527252197265625
2015-04-01,43.18883514404297
2015-04-02,43.2365608215332
2015-04-06,43.26692581176758
2015-04-07,43.214866638183594
2015-04-08,43.748497009277344
2015-04-09,43.69643020629883
2015-04-10,43.37104415893555
2015-04-13,43.06736373901367
2015-04-14,43.18016815185547
2015-04-15,43.310306549072266
2015-04-16,43.340675354003906
2015-04-17,42.75499725341797
2015-04-20,43.37971878051758
2015-04-21,43.50986862182617
2015-04-22,43.449127197265625
2015-04-23,43.86562728881836
2015-04-24,43.79621124267578
2015-04-27,43.79188919067383
2015-04-28,43.32332992553711
2015-04-29,43.457820892333984
2015-04-30,42.88080596923828
2015-05-01,43.72244644165039
2015-05-04,43.74415588378906
2015-05-05,43.56629180908203
2015-05-06,43.4795036315918
2015-05-07,44.01313781738281
2015-05-08,44.4426383972168
2015-05-11,44.594482421875
2015-05-12,44.41226577758789
2015-05-13,44.32115936279297
2015-05-14,44.87646484375
2015-05-15,45.544593811035156
2015-05-18,45.44480895996094
2015-05-19,45.3970832824707
2015-05-20,45.384063720703125
2015-05-21,45.29294967651367
2015-05-22,45.30596923828125
2015-05-26,44.867794036865234
2015-05-27,44.61616134643555
2015-05-28,44.50307083129883
2015-05-29,44.2289924621582
2015-06-01,44.26816177368164
2015-06-02,44.42040252685547
2015-06-03,44.59442138671875
2015-06-04,44.35080337524414
2015-06-05,44.38561248779297
2015-06-08,44.12894058227539
2015-06-09,44.08979797363281
2015-06-10,44.955482482910156
2015-06-11,45.19040298461914
2015-06-12,45.14690017700195
2015-06-15,44.95984649658203
2015-06-16,45.4862174987793
2015-06-17,45.568878173828125
2015-06-18,46.11266326904297
2015-06-19,46.34321975708008
2015-06-22,46.45632553100586
2015-06-23,46.634681701660156
2015-06-24,46.20836639404297
2015-06-25,45.77334976196289
2015-06-26,47.726600646972656
2015-06-29,46.839141845703125
2015-06-30,46.99140930175781
2015-07-01,47.60479736328125
2015-07-02,47.796207427978516
2015-07-06,47.78314971923828
2015-07-07,48.4139404296875
2015-07-08,47.53518295288086
2015-07-09,47.60914993286133
2015-07-10,48.07897186279297
2015-07-13,48.90116882324219
2015-07-14,48.8707160949707
2015-07-15,48.67930603027344
2015-07-16,48.8707160949707
2015-07-17,49.07081985473633
2015-07-20,49.21438980102539
2015-07-21,49.153480529785156
2015-07-22,49.63201141357422
2015-07-23,49.59286117553711
2015-07-24,49.153480529785156
2015-07-27,48.6053466796875
2015-07-28,49.36229705810547
2015-07-29,49.99308776855469
2015-07-30,50.03223419189453
2015-07-31,50.12358856201172
2015-08-03,49.95392608642578
2015-08-04,50.362850189208984
2015-08-05,50.78916549682617
2015-08-06,50.08009338378906
2015-08-07,49.81471252441406
2015-08-10,50.18449401855469
2015-08-11,49.792972564697266
2015-08-12,49.183937072753906
2015-08-13,49.41884231567383
2015-08-14,49.74946212768555
2015-08-17,50.01919174194336
2015-08-18,49.9495735168457
2015-08-19,50.01048278808594
2015-08-20,48.85332107543945
2015-08-21,46.49112319946289
2015-08-24,45.18606948852539
2015-08-25,45.03814697265625
2015-08-26,47.313323974609375
2015-08-27,48.99253463745117
2015-08-28,48.94032669067383
2015-08-31,48.614044189453125
2015-09-01,47.25678253173828
2015-09-02,48.157283782958984
2015-09-03,48.34481430053711
2015-09-04,47.83890914916992
2015-09-08,48.737327575683594
2015-09-09,47.91304397583008
