Date,LMT
2015-04-10,149.21888732910156
2015-04-13,146.72447204589844
2015-04-14,146.94039916992188
2015-04-15,146.8436737060547
2015-04-16,146.77662658691406
2015-04-17,145.06402587890625
2015-04-20,146.5383758544922
2015-04-21,146.15858459472656
2015-04-22,147.15635681152344
2015-04-23,146.83616638183594
2015-04-24,145.47354125976562
2015-04-27,144.33432006835938
2015-04-28,144.4683380126953
2015-04-29,142.43553161621094
2015-04-30,138.94337463378906
2015-05-01,140.7303924560547
2015-05-04,141.244140625
2015-05-05,139.5017852783203
2015-05-06,139.1145782470703
2015-05-07,140.14218139648438
2015-05-08,141.83242797851562
2015-05-11,141.82498168945312
2015-05-12,141.92919921875
2015-05-13,142.21961975097656
2015-05-14,143.74606323242188
2015-05-15,143.2322540283203
2015-05-18,143.76841735839844
2015-05-19,143.99179077148438
2015-05-20,143.89495849609375
2015-05-21,143.7907257080078
2015-05-22,143.60458374023438
2015-05-26,141.85476684570312
2015-05-27,142.48023986816406
2015-05-28,142.68283081054688
2015-05-29,141.24192810058594
2015-06-01,143.39584350585938
2015-06-02,143.17068481445312
2015-06-03,144.01129150390625
2015-06-04,142.72042846679688
2015-06-05,142.0900115966797
2015-06-08,142.1200408935547
2015-06-09,142.10499572753906
2015-06-10,142.05242919921875
2015-06-11,143.7035369873047
2015-06-12,143.32826232910156
2015-06-15,142.53274536132812
2015-06-16,143.208251953125
2015-06-17,143.3582763671875
2015-06-18,144.6566925048828
2015-06-19,143.44834899902344
2015-06-22,144.15380859375
2015-06-23,143.82362365722656
2015-06-24,142.72042846679688
2015-06-25,142.5853271484375
2015-06-26,141.57215881347656
2015-06-29,139.2306365966797
2015-06-30,139.51577758789062
2015-07-01,141.2194061279297
2015-07-02,140.56643676757812
2015-07-06,141.0843048095703
2015-07-07,142.71290588378906
2015-07-08,142.6303253173828
2015-07-09,144.19131469726562
2015-07-10,145.73733520507812
2015-07-13,148.50668334960938
2015-07-14,149.3847198486328
2015-07-15,149.6549530029297
2015-07-16,151.31353759765625
2015-07-17,150.98324584960938
2015-07-20,153.9477081298828
2015-07-21,152.4617462158203
2015-07-22,152.1915740966797
2015-07-23,152.2215576171875
2015-07-24,150.8782196044922
2015-07-27,150.97572326660156
2015-07-28,152.82196044921875
2015-07-29,156.21417236328125
2015-07-30,154.95335388183594
2015-07-31,155.42616271972656
2015-08-03,155.94400024414062
2015-08-04,157.2498779296875
2015-08-05,157.17483520507812
2015-08-06,157.04725646972656
2015-08-07,156.91961669921875
2015-08-10,158.1879425048828
2015-08-11,156.74703979492188
2015-08-12,156.6869659423828
2015-08-13,157.44491577148438
2015-08-14,159.07351684570312
2015-08-17,159.8690948486328
2015-08-18,159.60635375976562
2015-08-19,158.56321716308594
2015-08-20,156.94967651367188
2015-08-21,153.6099853515625
2015-08-24,148.19142150878906
2015-08-25,149.33216857910156
2015-08-26,151.68869018554688
2015-08-27,154.17283630371094
2015-08-28,154.15017700195312
2015-08-31,152.09381103515625
2015-09-01,149.40243530273438
2015-09-02,154.25599670410156
2015-09-03,155.1330108642578
2015-09-04,153.18243408203125
2015-09-08,156.50132751464844
2015-09-09,154.7247772216797
2015-09-10,155.8511962890625
2015-09-11,156.35015869140625
2015-09-14,155.73776245117188
2015-09-15,157.12884521484375
2015-09-16,156.91712951660156
2015-09-17,156.94740295410156
2015-09-18,153.70408630371094
2015-09-21,154.49032592773438
2015-09-22,153.96873474121094
2015-09-23,153.29586791992188
2015-09-24,154.8003387451172
2015-09-25,154.14256286621094
2015-09-28,151.36805725097656
2015-09-29,153.06906127929688
2015-09-30,156.72811889648438
2015-10-01,154.7928009033203
2015-10-02,156.1989288330078
2015-10-05,160.06971740722656
2015-10-06,159.06427001953125
2015-10-07,160.99203491210938
2015-10-08,162.0655517578125
2015-10-09,161.22640991210938
2015-10-12,162.03530883789062
2015-10-13,160.25869750976562
2015-10-14,157.36325073242188
2015-10-15,158.141845703125
2015-10-16,158.5955047607422
2015-10-19,159.24566650390625
2015-10-20,157.80166625976562
2015-10-21,159.94122314453125
2015-10-22,163.68344116210938
2015-10-23,165.80780029296875
2015-10-26,167.03257751464844
2015-10-27,168.6201629638672
2015-10-28,167.108154296875
2015-10-29,164.99888610839844
2015-10-30,166.19338989257812
2015-11-02,166.76791381835938
2015-11-03,165.49026489257812
2015-11-04,165.43736267089844
2015-11-05,165.26348876953125
2015-11-06,163.77413940429688
2015-11-09,162.31504821777344
2015-11-10,161.8387908935547
2015-11-11,162.62498474121094
2015-11-12,161.46836853027344
2015-11-13,161.1508026123047
2015-11-16,166.82846069335938
2015-11-17,168.12879943847656
2015-11-18,168.75625610351562
2015-11-19,169.34593200683594
2015-11-20,170.90330505371094
2015-11-23,170.88067626953125
2015-11-24,171.18301391601562
2015-11-25,170.70675659179688
2015-11-27,172.047119140625
2015-11-30,166.90650939941406
2015-12-01,167.698486328125
2015-12-02,166.7389678955078
2015-12-03,164.0886688232422
2015-12-04,166.32009887695312
2015-12-07,166.88365173339844
2015-12-08,166.63990783691406
2015-12-09,165.67276000976562
2015-12-10,166.6932830810547
2015-12-11,165.41380310058594
2015-12-14,164.94161987304688
2015-12-15,163.6165008544922
2015-12-16,165.6422882080078
2015-12-17,163.90589904785156
2015-12-18,161.59071350097656
2015-12-21,164.09628295898438
2015-12-22,165.70323181152344
2015-12-23,165.96974182128906
2015-12-24,166.44955444335938
2015-12-28,166.33534240722656
2015-12-29,167.90414428710938
2015-12-30,167.3939208984375
2015-12-31,165.3757781982422
