Date,CL
2015-01-02,52.74394226074219
2015-01-05,52.354305267333984
2015-01-06,51.804264068603516
2015-01-07,52.216800689697266
2015-01-08,52.92728805541992
2015-01-09,52.40779113769531
2015-01-12,52.14805221557617
2015-01-13,52.50710678100586
2015-01-14,52.2932014465332
2015-01-15,52.19388198852539
2015-01-16,52.8432502746582
2015-01-20,52.68280792236328
2015-01-21,52.49082565307617
2015-01-22,53.23576736450195
2015-01-23,51.56157302856445
2015-01-26,50.908790588378906
2015-01-27,50.42498016357422
2015-01-28,50.010284423828125
2015-01-29,53.01303482055664
2015-01-30,51.8534049987793
2015-02-02,52.982322692871094
2015-02-03,53.13592529296875
2015-02-04,53.14360427856445
2015-02-05,53.596702575683594
2015-02-06,53.22039794921875
2015-02-09,53.04377746582031
2015-02-10,53.32791519165039
2015-02-11,53.3509521484375
2015-02-12,53.64278793334961
2015-02-13,53.81940841674805
2015-02-17,53.90388488769531
2015-02-18,54.17268371582031
2015-02-19,53.919246673583984
2015-02-20,53.942283630371094
2015-02-23,54.28020095825195
2015-02-24,54.53362274169922
2015-02-25,54.53362274169922
2015-02-26,54.61041259765625
2015-02-27,54.3877067565918
2015-03-02,54.53362274169922
2015-03-03,54.28020095825195
2015-03-04,54.28020095825195
2015-03-05,54.879207611083984
2015-03-06,53.1819953918457
2015-03-09,53.44312286376953
2015-03-10,52.52922821044922
2015-03-11,52.13755416870117
2015-03-12,52.6290397644043
2015-03-13,52.57530212402344
2015-03-16,53.00537872314453
2015-03-17,52.53689956665039
2015-03-18,52.475460052490234
2015-03-19,52.44474411010742
2015-03-20,53.42005920410156
2015-03-23,53.88853073120117
2015-03-24,53.22806930541992
2015-03-25,52.90553665161133
2015-03-26,52.79033279418945
2015-03-27,52.798011779785156
2015-03-30,53.21271514892578
2015-03-31,53.251129150390625
2015-04-01,53.05913162231445
2015-04-02,53.243446350097656
2015-04-06,53.71958541870117
2015-04-07,53.53525161743164
2015-04-08,53.681175231933594
2015-04-09,53.72727584838867
2015-04-10,53.45846939086914
2015-04-13,53.22806930541992
2015-04-14,53.473812103271484
2015-04-15,53.66580581665039
2015-04-16,53.81940841674805
2015-04-17,53.20502853393555
2015-04-20,52.57530212402344
2015-04-21,53.29350280761719
2015-04-22,53.50200653076172
2015-04-23,53.45568084716797
2015-04-24,53.41707229614258
2015-04-27,53.27033996582031
2015-04-28,53.108158111572266
2015-04-29,52.907371520996094
2015-04-30,51.9575080871582
2015-05-01,52.266395568847656
2015-05-04,52.4053955078125
2015-05-05,52.03471374511719
2015-05-06,52.351348876953125
2015-05-07,52.42085647583008
2015-05-08,52.667964935302734
2015-05-11,52.38224792480469
2015-05-12,52.42085647583008
2015-05-13,52.20462417602539
2015-05-14,53.000030517578125
2015-05-15,53.000030517578125
2015-05-18,52.984596252441406
2015-05-19,53.393890380859375
2015-05-20,53.200836181640625
2015-05-21,53.146766662597656
2015-05-22,52.89965057373047
2015-05-26,51.857093811035156
2015-05-27,52.15827178955078
2015-05-28,51.99611282348633
2015-05-29,51.5790901184082
2015-06-01,51.664031982421875
2015-06-02,51.53275680541992
2015-06-03,51.409202575683594
2015-06-04,50.907230377197266
2015-06-05,50.567440032958984
2015-06-08,50.459312438964844
2015-06-09,50.99216079711914
2015-06-10,51.79531478881836
2015-06-11,51.39374542236328
2015-06-12,51.192955017089844
2015-06-15,50.459312438964844
2015-06-16,50.95357131958008
2015-06-17,51.28562545776367
2015-06-18,51.87255859375
2015-06-19,51.664031982421875
2015-06-22,51.92660140991211
2015-06-23,51.748992919921875
2015-06-24,51.34740447998047
2015-06-25,51.32423400878906
2015-06-26,51.355125427246094
2015-06-29,50.505653381347656
2015-06-30,50.51337432861328
2015-07-01,51.092559814453125
2015-07-02,51.092559814453125
2015-07-06,50.9381217956543
2015-07-07,51.98066711425781
2015-07-08,51.31652069091797
2015-07-09,51.10028839111328
2015-07-10,51.4632568359375
2015-07-13,52.08106994628906
2015-07-14,51.949771881103516
2015-07-15,51.67176818847656
2015-07-16,52.220054626464844
2015-07-17,52.127384185791016
2015-07-20,52.35906982421875
2015-07-21,51.98630142211914
2015-07-22,52.03290939331055
2015-07-23,52.06394958496094
2015-07-24,52.03290939331055
2015-07-27,52.265869140625
2015-07-28,53.11237716674805
2015-07-29,53.53175354003906
2015-07-30,52.82502746582031
2015-07-31,52.82502746582031
2015-08-03,53.13567352294922
2015-08-04,53.158966064453125
2015-08-05,53.64824295043945
2015-08-06,53.314308166503906
2015-08-07,53.19003677368164
2015-08-10,53.38420104980469
2015-08-11,53.01142501831055
2015-08-12,52.809505462646484
2015-08-13,52.54545211791992
2015-08-14,52.64641189575195
2015-08-17,52.54545211791992
2015-08-18,52.568763732910156
2015-08-19,51.83097457885742
2015-08-20,51.24851608276367
2015-08-21,50.464149475097656
2015-08-24,48.11101531982422
2015-08-25,46.88397979736328
2015-08-26,48.32845687866211
2015-08-27,48.9963493347168
2015-08-28,49.19826889038086
2015-08-31,48.778900146484375
