date,HRS
2015-04-30,64.6752431235
2015-05-01,64.8445078425
2015-05-04,64.860628292
2015-05-05,63.893401326
2015-05-06,63.2727640229
2015-05-07,63.0309572814
2015-05-08,63.5709923374
2015-05-11,63.0793186297
2015-05-12,62.6843676186
2015-05-13,62.3458381805
2015-05-14,63.4742696408
2015-05-15,63.409787843
2015-05-18,63.8450399777
2015-05-19,63.9981842473
2015-05-20,64.3850750337
2015-05-21,64.3121036604
2015-05-22,65.0742491148
2015-05-26,64.125621262
2015-05-27,65.0174936022
2015-05-28,64.2553481478
2015-05-29,64.2310243568
2015-06-01,64.6202050143
2015-06-02,63.8985992118
2015-06-03,63.6877930223
2015-06-04,63.0796982448
2015-06-05,63.6391454401
2015-06-08,63.2418568521
2015-06-09,63.2499647825
2015-06-10,63.9796785154
2015-06-11,63.7607643955
2015-06-12,63.4445551113
2015-06-15,63.2580727129
2015-06-16,63.7283326741
2015-06-17,63.7283326741
2015-06-18,64.0769736798
2015-06-19,64.1904847049
2015-06-22,65.0093856719
2015-06-23,64.5796653625
2015-06-24,64.0283260976
2015-06-25,63.5661740668
2015-06-26,63.460770972
2015-06-29,62.5202510496
2015-06-30,62.3580924423
2015-07-01,62.7391651695
2015-07-02,63.0310506626
2015-07-06,62.1635021135
2015-07-07,62.7634889606
2015-07-08,62.3013369297
2015-07-09,63.6391454401
2015-07-10,64.3364274515
2015-07-13,65.0742491148
2015-07-14,65.5039694242
2015-07-15,66.5661083021
2015-07-16,66.7444827701
2015-07-17,66.6228638146
2015-07-20,66.120172132
2015-07-21,65.9093659424
2015-07-22,66.1688197141
2015-07-23,66.5580003717
2015-07-24,65.7066676833
2015-07-27,64.790471552
2015-07-28,65.2688394436
2015-07-29,66.3066545304
2015-07-30,66.7606986308
2015-07-31,67.2471744528
2015-08-03,66.720158979
2015-08-04,66.7120510486
2015-08-05,67.3444696172
2015-08-06,67.2471744528
2015-08-07,66.1363879927
2015-08-10,68.5849829631
2015-08-11,67.2390665224
2015-08-12,67.62824718
2015-08-13,66.9552889596
2015-08-14,67.1904189402
2015-08-17,67.3120378957
2015-08-18,66.9958286114
2015-08-19,66.476921068
2015-08-20,65.033709463
2015-08-21,63.5823899275
2015-08-24,60.955420489
2015-08-25,59.8040943771
2015-08-26,61.4905438932
2015-08-27,62.4797113978
2015-08-28,62.8688920553
2015-08-31,62.285121069
2015-09-01,60.5175922493
2015-09-02,61.0851473749
2015-09-03,61.4175725199
2015-09-04,59.9662529844
2015-09-08,62.4148479548
2015-09-09,61.6445945701
2015-09-10,61.2691607888
2015-09-11,60.4693236025
2015-09-14,60.3142531276
2015-09-15,60.3387379395
2015-09-16,60.8365957799
2015-09-17,60.9263734233
2015-09-18,59.7184560399
2015-09-21,59.979627366
2015-09-22,58.9920732891
2015-09-23,59.1308205561
2015-09-24,58.3962762014
2015-09-25,58.9431036655
2015-09-28,57.3597525008
2015-09-29,58.0045192122
2015-09-30,59.702132832
2015-10-01,59.7755872675
2015-10-02,60.3632227513
2015-10-05,60.9998278587
2015-10-06,60.7549797405
2015-10-07,60.9916662548
2015-10-08,61.6201097583
2015-10-09,61.8078266489
2015-10-12,62.8443503495
2015-10-13,61.6772409859
2015-10-14,62.0526747672
2015-10-15,62.3873005288
2015-10-16,62.501562984
2015-10-19,61.4813624913
2015-10-20,62.2730380736
2015-10-21,61.1875447494
2015-10-22,62.0281899554
2015-10-23,62.4281085485
2015-10-26,61.6201097583
2015-10-27,61.1385751257
2015-10-28,64.2073382077
2015-10-29,64.7786504836
2015-10-30,64.582771989
2015-11-02,65.0561450177
2015-11-03,66.1089919261
2015-11-04,65.1377610571
2015-11-05,64.8765897309
2015-11-06,64.9500441664
2015-11-09,64.8765897309
2015-11-10,64.5174791575
2015-11-11,64.8439433152
2015-11-12,64.2399846235
2015-11-13,63.8482276343
2015-11-16,65.7906893724
2015-11-17,66.6721425981
2015-11-18,67.4029987
2015-11-19,68.3309395934
2015-11-20,67.9778293419
2015-11-23,67.9367700103
2015-11-24,67.7068377535
2015-11-25,68.0927954703
2015-11-27,68.2406090639
2015-11-30,68.2652446629
2015-12-01,68.9714651658
2015-12-02,68.766168508
2015-12-03,68.0927954703
2015-12-04,69.2013974226
2015-12-07,68.8482871711
2015-12-08,69.2013974226
2015-12-09,68.4376938554
2015-12-10,68.3145158607
2015-12-11,67.6575665557
2015-12-14,67.2633969726
2015-12-15,68.0763717377
2015-12-16,68.6183549143
2015-12-17,68.2570327965
2015-12-18,67.9203462777
2015-12-21,69.2670923531
2015-12-22,71.1558216052
2015-12-23,72.1166099638
2015-12-24,73.4797797718
2015-12-28,71.5171437229
2015-12-29,72.5107795469
2015-12-30,71.7963471776
2015-12-31,71.361118263
