Date,BMY
2015-06-10,45.27983474731445
2015-06-11,45.50094985961914
2015-06-12,45.10708236694336
2015-06-15,45.20383071899414
2015-06-16,45.58385467529297
2015-06-17,45.811885833740234
2015-06-18,46.03300857543945
2015-06-19,46.15738296508789
2015-06-22,46.33702850341797
2015-06-23,46.52360534667969
2015-06-24,46.1642951965332
2015-06-25,46.18500518798828
2015-06-26,46.668701171875
2015-06-29,45.58385467529297
2015-06-30,45.977725982666016
2015-07-01,47.01997375488281
2015-07-02,46.887962341308594
2015-07-06,46.90187072753906
2015-07-07,47.409095764160156
2015-07-08,47.06863021850586
2015-07-09,47.172855377197266
2015-07-10,48.13173294067383
2015-07-13,48.4027214050293
2015-07-14,48.68064880371094
2015-07-15,48.1386833190918
2015-07-16,48.20815658569336
2015-07-17,48.1456413269043
2015-07-20,48.61812210083008
2015-07-21,47.85380554199219
2015-07-22,48.20121765136719
2015-07-23,47.41604232788086
2015-07-24,45.845703125
2015-07-27,44.67837142944336
2015-07-28,44.92851257324219
2015-07-29,45.08831787109375
2015-07-30,44.7895393371582
2015-07-31,45.609458923339844
2015-08-03,45.401004791259766
2015-08-04,45.0535774230957
2015-08-05,45.206443786621094
2015-08-06,44.15028762817383
2015-08-07,44.05995178222656
2015-08-10,44.39348220825195
2015-08-11,43.53882598876953
2015-08-12,43.351219177246094
2015-08-13,43.3720588684082
2015-08-14,43.830665588378906
2015-08-17,44.10165023803711
2015-08-18,44.66445541381836
2015-08-19,44.55329895019531
2015-08-20,43.57356643676758
2015-08-21,42.434017181396484
2015-08-24,40.75251007080078
2015-08-25,40.21747589111328
2015-08-26,41.711395263671875
2015-08-27,42.260311126708984
2015-08-28,42.1143913269043
2015-08-31,41.32228088378906
2015-09-01,40.43982696533203
2015-09-02,41.4195556640625
2015-09-03,40.82199478149414
2015-09-04,39.814476013183594
2015-09-08,40.98876190185547
2015-09-09,40.32170104980469
2015-09-10,40.82199478149414
2015-09-11,41.14855194091797
2015-09-14,41.113826751708984
2015-09-15,41.75308609008789
2015-09-16,42.809234619140625
2015-09-17,43.212257385253906
2015-09-18,44.7061653137207
2015-09-21,43.58052444458008
2015-09-22,43.14277267456055
2015-09-23,42.899574279785156
2015-09-24,42.941261291503906
2015-09-25,41.85731506347656
2015-09-28,39.92564392089844
2015-09-29,40.960960388183594
2015-09-30,41.39447784423828
2015-10-01,41.988826751708984
2015-10-02,43.51314926147461
2015-10-05,43.33135223388672
2015-10-06,41.869972229003906
2015-10-07,42.33843994140625
2015-10-08,42.31047439575195
2015-10-09,42.96075439453125
2015-10-12,43.8487663269043
2015-10-13,43.59006881713867
2015-10-14,43.408267974853516
2015-10-15,44.48508834838867
2015-10-16,45.093421936035156
2015-10-19,45.5059700012207
2015-10-20,44.67388153076172
2015-10-21,43.70894241333008
2015-10-22,44.17744064331055
2015-10-23,45.56190490722656
2015-10-26,45.1353759765625
2015-10-27,46.70863723754883
2015-10-28,47.26102828979492
2015-10-29,47.06525802612305
2015-10-30,46.11429977416992
2015-11-02,45.974449157714844
2015-11-03,46.2051887512207
2015-11-04,45.883541107177734
2015-11-05,45.83460235595703
2015-11-06,45.764686584472656
2015-11-09,45.44303894042969
2015-11-10,45.484981536865234
2015-11-11,44.91859436035156
2015-11-12,44.554996490478516
2015-11-13,44.855674743652344
2015-11-16,45.46400833129883
2015-11-17,45.96046829223633
2015-11-18,47.27501678466797
2015-11-19,46.806541442871094
2015-11-20,47.42186737060547
2015-11-23,47.54073715209961
2015-11-24,47.42186737060547
2015-11-25,47.60364532470703
2015-11-27,47.442832946777344
2015-11-30,46.855472564697266
2015-12-01,47.72951889038086
2015-12-02,47.39389419555664
2015-12-03,46.463905334472656
2015-12-04,48.3238639831543
2015-12-07,48.135066986083984
2015-12-08,48.526634216308594
2015-12-09,47.939273834228516
2015-12-10,48.20500946044922
2015-12-11,47.28201675415039
2015-12-14,47.99523162841797
2015-12-15,49.099998474121094
2015-12-16,49.4426155090332
2015-12-17,48.44272994995117
2015-12-18,47.29599380493164
2015-12-21,47.575679779052734
2015-12-22,47.764469146728516
2015-12-23,48.239952087402344
2015-12-24,48.22596740722656
2015-12-28,48.365806579589844
2015-12-29,48.76438903808594
2015-12-30,48.876869201660156
2015-12-31,48.36363983154297
