Date,CMCSA
2015-04-09,21.35477638244629
2015-04-10,21.43361473083496
2015-04-13,21.064504623413086
2015-04-14,21.136178970336914
2015-04-15,21.469446182250977
2015-04-16,21.383445739746094
2015-04-17,20.935495376586914
2015-04-20,20.953411102294922
2015-04-21,21.086000442504883
2015-04-22,21.057334899902344
2015-04-23,21.225770950317383
2015-04-24,21.372690200805664
2015-04-27,21.1003360748291
2015-04-28,21.143342971801758
2015-04-29,20.906827926635742
2015-04-30,20.698976516723633
2015-05-01,20.93190574645996
2015-05-04,21.064504623413086
2015-05-05,20.777812957763672
2015-05-06,20.663137435913086
2015-05-07,20.75631332397461
2015-05-08,20.93190574645996
2015-05-11,20.70256233215332
2015-05-12,20.544879913330078
2015-05-13,20.168596267700195
2015-05-14,20.26177978515625
2015-05-15,20.297605514526367
2015-05-18,20.415868759155273
2015-05-19,20.509042739868164
2015-05-20,20.630889892578125
2015-05-21,20.620132446289062
2015-05-22,20.738388061523438
2015-05-26,20.99641227722168
2015-05-27,21.265182495117188
2015-05-28,21.154096603393555
2015-05-29,20.9498291015625
2015-06-01,21.064504623413086
2015-06-02,21.07883644104004
2015-06-03,21.258026123046875
2015-06-04,21.125425338745117
2015-06-05,21.032251358032227
2015-06-08,20.738388061523438
2015-06-09,20.731231689453125
2015-06-10,20.867399215698242
2015-06-11,21.057334899902344
2015-06-12,20.878156661987305
2015-06-15,20.906827926635742
2015-06-16,21.1003360748291
2015-06-17,21.365524291992188
2015-06-18,21.67371940612793
2015-06-19,21.684467315673828
2015-06-22,21.849315643310547
2015-06-23,21.77406120300293
2015-06-24,21.630718231201172
2015-06-25,21.817062377929688
2015-06-26,21.95682144165039
2015-06-29,21.582597732543945
2015-06-30,21.64017105102539
2015-07-01,22.3994140625
2015-07-02,22.431804656982422
2015-07-06,22.349040985107422
2015-07-07,22.492977142333984
2015-07-08,22.197912216186523
2015-07-09,22.313053131103516
2015-07-10,22.737655639648438
2015-07-13,22.92836570739746
2015-07-14,22.755647659301758
2015-07-15,22.939157485961914
2015-07-16,23.14426612854004
2015-07-17,23.12627410888672
2015-07-20,23.14426612854004
2015-07-21,23.12627410888672
2015-07-22,23.20903205871582
2015-07-23,22.47857666015625
2015-07-24,22.370634078979492
2015-07-27,21.989208221435547
2015-07-28,22.45698356628418
2015-07-29,22.482179641723633
2015-07-30,22.438997268676758
2015-07-31,22.45698356628418
2015-08-03,22.744853973388672
2015-08-04,22.57573127746582
2015-08-05,21.52142906188965
2015-08-06,21.14361000061035
2015-08-07,21.16520118713379
2015-08-10,21.39189338684082
2015-08-11,21.154396057128906
2015-08-12,21.37750244140625
2015-08-13,21.460256576538086
2015-08-14,21.186790466308594
2015-08-17,21.737323760986328
2015-08-18,21.478248596191406
2015-08-19,21.561012268066406
2015-08-20,21.003276824951172
2015-08-21,20.431142807006836
2015-08-24,19.578346252441406
2015-08-25,19.376848220825195
2015-08-26,19.934574127197266
2015-08-27,20.427549362182617
2015-08-28,20.431142807006836
2015-08-31,20.26922607421875
2015-09-01,19.797847747802734
2015-09-02,20.107301712036133
2015-09-03,20.226043701171875
2015-09-04,20.071313858032227
2015-09-08,20.54988670349121
2015-09-09,20.391565322875977
2015-09-10,20.344791412353516
2015-09-11,20.29800796508789
2015-09-14,20.24043083190918
2015-09-15,20.56068229675293
2015-09-16,20.776582717895508
2015-09-17,21.03565788269043
2015-09-18,20.661436080932617
2015-09-21,20.830556869506836
2015-09-22,20.765789031982422
2015-09-23,20.64344024658203
2015-09-24,20.445541381835938
2015-09-25,20.344791412353516
2015-09-28,19.72227668762207
2015-09-29,19.841032028198242
2015-09-30,20.467126846313477
2015-10-01,20.657833099365234
2015-10-02,21.129215240478516
2015-10-05,21.54478645324707
2015-10-06,21.309900283813477
2015-10-07,21.57369613647461
2015-10-08,22.0362491607666
2015-10-09,21.85917854309082
2015-10-12,21.77967643737793
2015-10-13,21.739925384521484
2015-10-14,21.66042709350586
2015-10-15,22.047094345092773
2015-10-16,22.159116744995117
2015-10-19,22.2458438873291
2015-10-20,22.242233276367188
2015-10-21,22.08322525024414
2015-10-22,22.296438217163086
2015-10-23,22.397621154785156
2015-10-26,22.46989631652832
2015-10-27,22.238618850708008
2015-10-28,22.38316535949707
2015-10-29,22.787900924682617
2015-10-30,22.628889083862305
2015-11-02,22.672258377075195
2015-11-03,22.607213973999023
2015-11-04,22.2097110748291
2015-11-05,22.336191177368164
2015-11-06,22.2639102935791
2015-11-09,22.16995620727539
2015-11-10,22.249462127685547
2015-11-11,22.242233276367188
2015-11-12,22.220550537109375
2015-11-13,21.76522445678711
2015-11-16,22.16995620727539
2015-11-17,22.0904598236084
2015-11-18,22.607213973999023
2015-11-19,22.628889083862305
2015-11-20,22.730072021484375
2015-11-23,22.45182228088379
2015-11-24,22.281986236572266
2015-11-25,22.188030242919922
2015-11-27,22.256690979003906
2015-11-30,21.992883682250977
2015-12-01,22.314495086669922
2015-12-02,21.855562210083008
2015-12-03,21.54478645324707
2015-12-04,21.953136444091797
2015-12-07,21.815813064575195
2015-12-08,21.515878677368164
2015-12-09,21.172576904296875
2015-12-10,21.562862396240234
2015-12-11,20.94853401184082
2015-12-14,20.731704711914062
2015-12-15,20.869035720825195
2015-12-16,21.21232795715332
2015-12-17,20.746164321899414
2015-12-18,20.381179809570312
2015-12-21,20.402870178222656
2015-12-22,20.55825424194336
2015-12-23,20.659440994262695
2015-12-24,20.70641326904297
2015-12-28,20.66666030883789
2015-12-29,20.80036735534668
2015-12-30,20.493207931518555
2015-12-31,20.392017364501953
