Date,QCOM
2015-08-14,45.57364273071289
2015-08-17,45.691410064697266
2015-08-18,45.13933181762695
2015-08-19,45.03627014160156
2015-08-20,44.27805709838867
2015-08-21,42.40830612182617
2015-08-24,40.693119049072266
2015-08-25,39.662532806396484
2015-08-26,41.708961486816406
2015-08-27,42.224266052246094
2015-08-28,42.29051208496094
2015-08-31,42.00100326538086
2015-09-01,40.84296798706055
2015-09-02,41.466522216796875
2015-09-03,41.23640441894531
2015-09-04,40.301063537597656
2015-09-08,40.9765739440918
2015-09-09,40.32334518432617
2015-09-10,41.07309341430664
2015-09-11,40.57572937011719
2015-09-14,40.31592559814453
2015-09-15,40.73162078857422
2015-09-16,40.9765739440918
2015-09-17,40.81327819824219
2015-09-18,40.41984176635742
2015-09-21,40.37530517578125
2015-09-22,40.04124450683594
2015-09-23,39.759159088134766
2015-09-24,39.54388427734375
2015-09-25,39.506778717041016
2015-09-28,39.00200271606445
2015-09-29,38.92033386230469
2015-09-30,39.88535690307617
2015-10-01,39.47708511352539
2015-10-02,40.880088806152344
2015-10-05,41.74118423461914
2015-10-06,41.8079833984375
2015-10-07,42.02327346801758
2015-10-08,42.80271911621094
2015-10-09,42.891780853271484
2015-10-12,42.89923095703125
2015-10-13,42.69137191772461
2015-10-14,43.52277374267578
2015-10-15,43.990447998046875
2015-10-16,44.47295379638672
2015-10-19,43.87167739868164
2015-10-20,43.79744338989258
2015-10-21,43.775169372558594
2015-10-22,44.858970642089844
2015-10-23,45.081668853759766
2015-10-26,43.95332336425781
2015-10-27,44.00529098510742
2015-10-28,44.74020767211914
2015-10-29,44.539764404296875
2015-10-30,44.109222412109375
2015-11-02,45.014854431152344
2015-11-03,45.18559646606445
2015-11-04,44.73278045654297
2015-11-05,37.9107666015625
2015-11-06,39.655235290527344
2015-11-09,39.298912048339844
2015-11-10,38.801570892333984
2015-11-11,39.23211669921875
2015-11-12,39.03168487548828
2015-11-13,38.55658721923828
2015-11-16,39.1727294921875
2015-11-17,39.32861328125
2015-11-18,35.631813049316406
2015-11-19,35.921321868896484
2015-11-20,36.83440017700195
2015-11-23,36.351871490478516
2015-11-24,36.678497314453125
2015-11-25,36.4483757019043
2015-11-27,36.388397216796875
2015-11-30,36.575809478759766
2015-12-01,36.95814895629883
2015-12-02,38.86977005004883
2015-12-03,38.53243637084961
2015-12-04,39.23710632324219
2015-12-07,39.30457305908203
2015-12-08,37.09309005737305
2015-12-09,36.42588424682617
2015-12-10,36.41089630126953
2015-12-11,35.578773498535156
2015-12-14,35.10647964477539
2015-12-15,35.99859619140625
2015-12-16,36.036075592041016
2015-12-17,35.63875198364258
2015-12-18,35.556278228759766
2015-12-21,36.55332565307617
2015-12-22,36.785728454589844
2015-12-23,36.763248443603516
2015-12-24,37.14555740356445
2015-12-28,37.16806411743164
2015-12-29,38.14260482788086
2015-12-30,37.790260314941406
2015-12-31,37.47540283203125
