Date,PCAR
2015-01-02,30.023422241210938
2015-01-05,29.014558792114258
2015-01-06,29.05421257019043
2015-01-07,29.441890716552734
2015-01-08,29.829578399658203
2015-01-09,28.73700523376465
2015-01-12,29.001352310180664
2015-01-13,28.794288635253906
2015-01-14,28.525550842285156
2015-01-15,27.913190841674805
2015-01-16,28.415401458740234
2015-01-20,28.406591415405273
2015-01-21,28.67972755432129
2015-01-22,28.49030113220215
2015-01-23,28.437440872192383
2015-01-26,28.728208541870117
2015-01-27,28.248001098632812
2015-01-28,27.948423385620117
2015-01-29,28.217164993286133
2015-01-30,26.48139762878418
2015-02-02,27.054109573364258
2015-02-03,27.644445419311523
2015-02-04,27.51668357849121
2015-02-05,27.424175262451172
2015-02-06,27.644445419311523
2015-02-09,27.825077056884766
2015-02-10,27.825077056884766
2015-02-11,27.780866622924805
2015-02-12,27.95770263671875
2015-02-13,28.390939712524414
2015-02-17,28.497053146362305
2015-02-18,28.514726638793945
2015-02-19,28.514726638793945
2015-02-20,28.55451774597168
2015-02-23,28.2539119720459
2015-02-24,28.200851440429688
2015-02-25,28.56336212158203
2015-02-26,28.581043243408203
2015-02-27,28.315797805786133
2015-03-02,28.695985794067383
2015-03-03,28.53240966796875
2015-03-04,27.72339630126953
2015-03-05,27.608449935913086
2015-03-06,27.259206771850586
2015-03-09,27.524457931518555
2015-03-10,26.746370315551758
2015-03-11,26.962993621826172
2015-03-12,27.56866455078125
2015-03-13,27.290143966674805
2015-03-16,27.643815994262695
2015-03-17,27.6614933013916
2015-03-18,28.17874526977539
2015-03-19,27.670345306396484
2015-03-20,28.12126922607422
2015-03-23,28.18317222595215
2015-03-24,28.342329025268555
2015-03-25,27.68803596496582
2015-03-26,27.55097770690918
2015-03-27,27.484655380249023
2015-03-30,28.050546646118164
2015-03-31,27.913494110107422
2015-04-01,27.365297317504883
2015-04-02,27.055837631225586
2015-04-06,27.431623458862305
2015-04-07,27.475826263427734
2015-04-08,27.74549102783203
2015-04-09,27.93559455871582
2015-04-10,27.95770263671875
2015-04-13,27.763179779052734
2015-04-14,27.975387573242188
2015-04-15,28.3776798248291
2015-04-16,28.27158546447754
2015-04-17,27.749921798706055
2015-04-20,28.240636825561523
2015-04-21,29.496185302734375
2015-04-22,29.801212310791016
2015-04-23,29.394495010375977
2015-04-24,29.23976707458496
2015-04-27,29.394495010375977
2015-04-28,29.575754165649414
2015-04-29,29.29280662536621
2015-04-30,28.89051628112793
2015-05-01,28.987777709960938
2015-05-04,29.204387664794922
2015-05-05,28.793243408203125
2015-05-06,28.656204223632812
2015-05-07,29.040821075439453
2015-05-08,29.394495010375977
2015-05-11,29.509429931640625
2015-05-12,29.222084045410156
2015-05-13,29.429859161376953
2015-05-14,29.54037094116211
2015-05-15,29.473852157592773
2015-05-18,29.17223358154297
2015-05-19,29.07021713256836
2015-05-20,29.00368881225586
2015-05-21,29.07021713256836
2015-05-22,29.17223358154297
2015-05-26,29.012557983398438
2015-05-27,29.362947463989258
2015-05-28,28.906105041503906
2015-05-29,28.19198989868164
2015-06-01,28.41377067565918
2015-06-02,28.648849487304688
2015-06-03,28.60447883605957
2015-06-04,28.30731773376465
2015-06-05,28.178688049316406
2015-06-08,28.098848342895508
2015-06-09,28.28069496154785
2015-06-10,28.84844207763672
2015-06-11,29.03917121887207
2015-06-12,28.83514404296875
2015-06-15,28.520219802856445
2015-06-16,28.409337997436523
2015-06-17,28.342798233032227
2015-06-18,28.764169692993164
2015-06-19,28.719812393188477
2015-06-22,28.901670455932617
2015-06-23,28.85731315612793
2015-06-24,28.786348342895508
2015-06-25,28.53352165222168
2015-06-26,28.750856399536133
2015-06-29,28.125463485717773
2015-06-30,28.302873611450195
2015-07-01,28.542396545410156
2015-07-02,28.69318389892578
2015-07-06,28.466981887817383
2015-07-07,28.569005966186523
2015-07-08,27.912553787231445
2015-07-09,27.899248123168945
2015-07-10,28.116575241088867
2015-07-13,28.653276443481445
2015-07-14,28.78190040588379
2015-07-15,28.879491806030273
2015-07-16,29.07021713256836
2015-07-17,28.60005760192871
2015-07-20,28.78190040588379
2015-07-21,28.93272590637207
2015-07-22,29.034744262695312
2015-07-23,28.9593448638916
2015-07-24,28.786348342895508
2015-07-27,28.675458908081055
2015-07-28,28.741989135742188
2015-07-29,29.123455047607422
2015-07-30,28.724252700805664
2015-07-31,28.75973129272461
2015-08-03,28.60005760192871
2015-08-04,28.005701065063477
2015-08-05,28.20973014831543
2015-08-06,28.076669692993164
2015-08-07,27.921428680419922
2015-08-10,28.30731773376465
2015-08-11,27.939165115356445
2015-08-12,27.948081970214844
2015-08-13,27.90354347229004
2015-08-14,28.014856338500977
2015-08-17,28.063844680786133
2015-08-18,28.023767471313477
2015-08-19,27.81895637512207
2015-08-20,27.079843521118164
2015-08-21,26.02015495300293
2015-08-24,25.107398986816406
2015-08-25,24.88922691345215
2015-08-26,25.948925018310547
2015-08-27,26.527738571166992
2015-08-28,26.469850540161133
2015-08-31,26.256135940551758
2015-09-01,25.39236068725586
2015-09-02,25.89103126525879
2015-09-03,25.85542106628418
2015-09-04,25.307754516601562
2015-09-08,25.646150588989258
2015-09-09,25.548200607299805
2015-09-10,25.530385971069336
2015-09-11,25.588266372680664
2015-09-14,25.40572166442871
2015-09-15,25.94446563720703
2015-09-16,26.113656997680664
2015-09-17,25.71292495727539
2015-09-18,25.07178497314453
2015-09-21,25.178647994995117
2015-09-22,24.506319046020508
2015-09-23,24.479604721069336
2015-09-24,24.26143455505371
2015-09-25,23.669261932373047
2015-09-28,23.050365447998047
2015-09-29,23.246273040771484
2015-09-30,23.228466033935547
2015-10-01,23.001388549804688
2015-10-02,23.17949104309082
2015-10-05,24.15458869934082
2015-10-06,24.083349227905273
2015-10-07,24.51077651977539
2015-10-08,24.844703674316406
2015-10-09,24.613183975219727
2015-10-12,24.426177978515625
2015-10-13,24.003189086914062
2015-10-14,23.731597900390625
2015-10-15,23.811738967895508
2015-10-16,23.38875961303711
2015-10-19,23.268543243408203
2015-10-20,23.606931686401367
2015-10-21,23.495616912841797
2015-10-22,24.012102127075195
2015-10-23,24.42172622680664
2015-10-26,24.439533233642578
2015-10-27,22.79657554626465
2015-10-28,23.923057556152344
2015-10-29,23.66035270690918
2015-10-30,23.44218635559082
2015-11-02,23.914146423339844
2015-11-03,23.70043182373047
2015-11-04,23.491167068481445
2015-11-05,23.811738967895508
2015-11-06,24.021007537841797
2015-11-09,23.183944702148438
2015-11-10,22.991600036621094
2015-11-11,22.915555953979492
2015-11-12,22.35642433166504
2015-11-13,22.36984634399414
2015-11-16,22.526391983032227
2015-11-17,22.36984634399414
2015-11-18,23.036327362060547
2015-11-19,22.839509963989258
2015-11-20,23.009492874145508
2015-11-23,22.964763641357422
2015-11-24,23.01844024658203
2015-11-25,23.08106231689453
2015-11-27,23.18841552734375
2015-11-30,23.242090225219727
2015-12-01,23.076595306396484
2015-12-02,22.92450714111328
2015-12-03,21.82412338256836
2015-12-04,22.266965866088867
2015-12-07,21.927005767822266
2015-12-08,21.672042846679688
2015-12-09,21.846487045288086
2015-12-10,21.8643798828125
2015-12-11,21.135271072387695
2015-12-14,21.25157356262207
2015-12-15,21.417076110839844
2015-12-16,21.527664184570312
2015-12-17,20.937862396240234
2015-12-18,20.808849334716797
2015-12-21,21.08992576599121
2015-12-22,21.88245964050293
2015-12-23,22.41697120666504
2015-12-24,22.32481575012207
2015-12-28,22.117462158203125
2015-12-29,22.29256248474121
2015-12-30,22.126680374145508
2015-12-31,21.84099578857422
