Date,MCHP
2015-01-02,17.8260498046875
2015-01-05,17.428773880004883
2015-01-06,17.091075897216797
2015-01-07,17.18642807006836
2015-01-08,17.73468017578125
2015-01-09,17.687007904052734
2015-01-12,17.49233627319336
2015-01-13,17.46849822998047
2015-01-14,17.881669998168945
2015-01-15,17.663164138793945
2015-01-16,17.814130783081055
2015-01-20,17.980987548828125
2015-01-21,18.342519760131836
2015-01-22,18.489513397216797
2015-01-23,18.481565475463867
2015-01-26,18.588836669921875
2015-01-27,18.191553115844727
2015-01-28,18.159772872924805
2015-01-29,18.21538543701172
2015-01-30,17.917430877685547
2015-02-02,17.786325454711914
2015-02-03,18.11210060119629
2015-02-04,18.406085968017578
2015-02-05,19.482725143432617
2015-02-06,19.323806762695312
2015-02-09,19.021867752075195
2015-02-10,19.41915512084961
2015-02-11,19.415180206298828
2015-02-12,19.856163024902344
2015-02-13,20.146181106567383
2015-02-17,20.22563934326172
2015-02-18,20.146181106567383
2015-02-19,20.216997146606445
2015-02-20,20.377033233642578
2015-02-23,20.253009796142578
2015-02-24,20.617088317871094
2015-02-25,20.54507827758789
2015-02-26,20.59309196472168
2015-02-27,20.5130672454834
2015-03-02,20.96918296813965
2015-03-03,20.57708168029785
2015-03-04,20.597091674804688
2015-03-05,20.357032775878906
2015-03-06,20.305023193359375
2015-03-09,20.537076950073242
2015-03-10,19.816904067993164
2015-03-11,19.612852096557617
2015-03-12,19.88091468811035
2015-03-13,19.812896728515625
2015-03-16,20.176986694335938
2015-03-17,19.896921157836914
2015-03-18,20.088960647583008
2015-03-19,20.124971389770508
2015-03-20,20.353031158447266
2015-03-23,20.156984329223633
2015-03-24,19.852909088134766
2015-03-25,19.24075698852539
2015-03-26,19.288768768310547
2015-03-27,19.688867568969727
2015-03-30,19.960939407348633
2015-03-31,19.56484031677246
2015-04-01,19.328773498535156
2015-04-02,19.276762008666992
2015-04-06,19.33277702331543
2015-04-07,19.576839447021484
2015-04-08,19.572847366333008
2015-04-09,19.7648868560791
2015-04-10,20.004947662353516
2015-04-13,19.816904067993164
2015-04-14,19.524826049804688
2015-04-15,20.048959732055664
2015-04-16,20.108970642089844
2015-04-17,19.68486785888672
2015-04-20,19.848905563354492
2015-04-21,19.696874618530273
2015-04-22,19.724872589111328
2015-04-23,19.432804107666016
2015-04-24,18.93667984008789
2015-04-27,18.944684982299805
2015-04-28,19.180740356445312
2015-04-29,19.05271339416504
2015-04-30,19.068714141845703
2015-05-01,19.44080352783203
2015-05-04,19.540828704833984
2015-05-05,19.02071189880371
2015-05-06,18.848657608032227
2015-05-07,18.968690872192383
2015-05-08,19.592844009399414
2015-05-11,19.76088523864746
2015-05-12,19.64085578918457
2015-05-13,19.86890983581543
2015-05-14,19.944927215576172
2015-05-15,19.7088680267334
2015-05-18,19.596847534179688
2015-05-19,19.475126266479492
2015-05-20,19.620223999023438
2015-05-21,19.503341674804688
2015-05-22,19.50736427307129
2015-05-26,19.249418258666992
2015-05-27,19.54767417907715
2015-05-28,19.700828552246094
2015-05-29,19.80158805847168
2015-06-01,19.78546905517578
2015-06-02,19.46303939819336
2015-06-03,19.354211807250977
2015-06-04,19.068050384521484
2015-06-05,19.12851333618164
2015-06-08,18.806076049804688
2015-06-09,18.878618240356445
2015-06-10,19.148656845092773
2015-06-11,19.201053619384766
2015-06-12,19.08820152282715
2015-06-15,19.1849308013916
2015-06-16,19.241361618041992
2015-06-17,19.305850982666016
2015-06-18,19.753223419189453
2015-06-19,20.019237518310547
2015-06-22,20.31749153137207
2015-06-23,20.23285484313965
2015-06-24,19.942655563354492
2015-06-25,19.886226654052734
2015-06-26,19.51542854309082
2015-06-29,19.023710250854492
2015-06-30,19.116416931152344
2015-07-01,18.798002243041992
2015-07-02,18.753677368164062
2015-07-06,18.447359085083008
2015-07-07,18.407054901123047
2015-07-08,18.01207160949707
2015-07-09,17.806522369384766
2015-07-10,18.076555252075195
2015-07-13,18.116865158081055
2015-07-14,18.22568702697754
2015-07-15,18.124923706054688
2015-07-16,17.93951988220215
2015-07-17,17.87101173400879
2015-07-20,17.729942321777344
2015-07-21,17.653364181518555
2015-07-22,16.96415138244629
2015-07-23,17.197919845581055
2015-07-24,16.875484466552734
2015-07-27,16.83921241760254
2015-07-28,17.193893432617188
2015-07-29,17.23822021484375
2015-07-30,17.294649124145508
2015-07-31,17.266429901123047
2015-08-03,17.246288299560547
2015-08-04,17.246288299560547
2015-08-05,17.665454864501953
2015-08-06,17.42362403869629
2015-08-07,17.556631088256836
2015-08-10,17.903247833251953
2015-08-11,17.621116638183594
2015-08-12,17.673513412475586
2015-08-13,17.488113403320312
2015-08-14,17.44780731201172
2015-08-17,17.54051399230957
2015-08-18,17.30270767211914
2015-08-19,17.201946258544922
2015-08-20,16.738447189331055
2015-08-21,16.460346221923828
2015-08-24,16.178224563598633
2015-08-25,15.948481559753418
2015-08-26,16.561107635498047
2015-08-27,17.222103118896484
2015-08-28,17.427661895751953
2015-08-31,17.12940788269043
2015-09-01,16.258832931518555
2015-09-02,16.561107635498047
2015-09-03,16.823095321655273
2015-09-04,16.524837493896484
2015-09-08,18.08059310913086
2015-09-09,18.02695655822754
2015-09-10,17.9578914642334
2015-09-11,17.831941604614258
2015-09-14,17.844133377075195
2015-09-15,17.880693435668945
2015-09-16,17.84006690979004
2015-09-17,17.60442352294922
2015-09-18,17.389080047607422
2015-09-21,17.36065101623535
2015-09-22,17.059993743896484
