Date,PCG
2015-09-08,44.75928497314453
2015-09-09,43.96099090576172
2015-09-10,43.768306732177734
2015-09-11,44.44731140136719
2015-09-14,44.493186950683594
2015-09-15,44.77763748168945
2015-09-16,45.218074798583984
2015-09-17,45.961307525634766
2015-09-18,46.36503219604492
2015-09-21,46.96146774291992
2015-09-22,47.209205627441406
2015-09-23,47.713871002197266
2015-09-24,48.11760711669922
2015-09-25,48.55803680419922
2015-09-28,48.13692855834961
2015-09-29,48.13692855834961
2015-09-30,48.86809539794922
2015-10-01,48.66448211669922
2015-10-02,49.05320739746094
2015-10-05,49.47895431518555
2015-10-06,49.155006408691406
2015-10-07,48.803314208984375
2015-10-08,49.13650131225586
2015-10-09,48.5904426574707
2015-10-12,49.05320739746094
2015-10-13,48.812564849853516
2015-10-14,48.84033203125
2015-10-15,50.02500534057617
2015-10-16,50.00649642944336
2015-10-19,50.24713897705078
2015-10-20,50.284156799316406
2015-10-21,50.136070251464844
2015-10-22,50.441505432128906
2015-10-23,49.63629150390625
2015-10-26,49.78437042236328
2015-10-27,50.04351806640625
2015-10-28,49.00692367553711
2015-10-29,48.451602935791016
2015-10-30,49.42341613769531
2015-11-02,49.56224060058594
2015-11-03,49.63629150390625
2015-11-04,50.12681198120117
2015-11-05,49.71958541870117
2015-11-06,48.06289291381836
2015-11-09,48.5904426574707
2015-11-10,49.395652770996094
2015-11-11,49.673316955566406
2015-11-12,48.85884475708008
2015-11-13,48.36830139160156
2015-11-16,49.46044158935547
2015-11-17,48.26650619506836
2015-11-18,48.747772216796875
2015-11-19,49.22904968261719
2015-11-20,49.59000778198242
2015-11-23,48.803314208984375
2015-11-24,48.636714935302734
2015-11-25,48.46086883544922
2015-11-27,48.84033203125
2015-11-30,48.803314208984375
2015-12-01,48.9884147644043
2015-12-02,48.331295013427734
2015-12-03,47.951812744140625
2015-12-04,49.164268493652344
2015-12-07,49.18278503417969
2015-12-08,48.79405212402344
2015-12-09,48.65522384643555
2015-12-10,47.80373764038086
2015-12-11,47.85927200317383
2015-12-14,48.38682556152344
2015-12-15,48.775535583496094
2015-12-16,50.19160842895508
2015-12-17,49.83991241455078
2015-12-18,49.155006408691406
2015-12-21,49.10873794555664
2015-12-22,49.24755096435547
2015-12-23,50.05278015136719
2015-12-24,49.92320251464844
2015-12-28,49.960227966308594
2015-12-29,50.22624969482422
2015-12-30,50.328922271728516
2015-12-31,49.64752960205078
