date,FLIR
2015-01-02,29.3897496986
2015-01-05,28.7415135294
2015-01-06,27.9837163176
2015-01-07,28.2119684898
2015-01-08,28.531521531
2015-01-09,28.2302286636
2015-01-12,27.7919844929
2015-01-13,27.6093827551
2015-01-14,27.5180818862
2015-01-15,27.2076589319
2015-01-16,27.3993907566
2015-01-20,27.5272119731
2015-01-21,27.6732933633
2015-01-22,28.2119684898
2015-01-23,28.1754481423
2015-01-26,28.3671799669
2015-01-27,28.5863020523
2015-01-28,27.8832853618
2015-01-29,27.8604601446
2015-01-30,27.5728624075
2015-02-02,27.7463340584
2015-02-03,28.4858710965
2015-02-04,28.4767410096
2015-02-05,29.0336763099
2015-02-06,31.014905165
2015-02-09,30.6770919501
2015-02-10,30.3849291696
2015-02-11,29.8919044776
2015-02-12,30.3484088221
2015-02-13,30.1384168236
2015-02-17,29.6727823922
2015-02-18,29.4810505675
2015-02-19,29.1878890951
2015-02-20,29.4260827914
2015-02-23,29.4031795514
2015-02-24,29.4535666795
2015-02-25,29.5543409356
2015-02-26,29.4810505675
2015-02-27,29.5726635276
2015-03-02,30.0673735123
2015-03-03,29.9849218482
2015-03-04,29.123760023
2015-03-05,29.2703407592
2015-03-06,29.0138244709
2015-03-09,29.1970503911
2015-03-10,28.6473726304
2015-03-11,28.5099531902
2015-03-12,28.8672437347
2015-03-13,28.5832435583
2015-03-16,29.5726635276
2015-03-17,29.2611794632
2015-03-18,28.8672437347
2015-03-19,28.6427919824
2015-03-20,29.1512439111
2015-03-23,29.2153729832
2015-03-24,28.7527275345
2015-03-25,28.2900820859
2015-03-26,28.363372454
2015-03-27,28.5191144862
2015-03-30,28.9222115108
2015-03-31,28.6565339264
2015-04-01,28.5420177263
2015-04-02,28.37253375
2015-04-06,28.5282757822
2015-04-07,28.5649209663
2015-04-08,28.317565974
2015-04-09,28.6565339264
2015-04-10,28.5786629103
2015-04-13,28.0335657976
2015-04-14,28.2442756059
2015-04-15,28.6198887424
2015-04-16,28.0702109816
2015-04-17,27.5663397009
2015-04-20,27.6854365491
2015-04-21,27.6808559011
2015-04-22,27.8961463574
2015-04-23,28.317565974
2015-04-24,27.9694367255
2015-04-27,28.2992433819
2015-04-28,28.5374370782
2015-04-29,28.390856342
2015-04-30,28.2992433819
2015-05-01,28.6382113344
2015-05-04,28.8764050307
2015-05-05,28.6382113344
2015-05-06,28.4000176381
2015-05-07,28.6565339264
2015-05-08,28.9038889187
2015-05-11,28.8855663267
2015-05-12,28.9588566948
2015-05-13,29.132921319
2015-05-14,29.2428568712
2015-05-15,29.0596309509
2015-05-18,29.2520181672
2015-05-19,29.1878890951
2015-05-20,29.2336955752
2015-05-21,29.0866077987
2015-05-22,29.0498358546
2015-05-26,28.4982566928
2015-05-27,28.562607595
2015-05-28,28.4706777347
2015-05-29,28.0845723214
2015-06-01,28.0615898564
2015-06-02,28.0294144053
2015-06-03,28.5166426648
2015-06-04,28.1121512795
2015-06-05,28.2408530839
2015-06-08,28.2040811398
2015-06-09,28.3787478744
2015-06-10,28.8200112038
2015-06-11,28.7924322457
2015-06-12,28.6361514832
2015-06-15,28.4614847487
2015-06-16,28.4430987766
2015-06-17,28.553414609
2015-06-18,28.9119410641
2015-06-19,28.865976134
2015-06-22,28.7280813435
2015-06-23,28.553414609
2015-06-24,28.3787478744
2015-06-25,28.7280813435
2015-06-26,29.0038709244
2015-06-29,28.6913093994
2015-06-30,28.3327829442
2015-07-01,28.562607595
2015-07-02,28.3603619023
2015-07-06,28.3971338465
2015-07-07,28.5350286369
2015-07-08,27.9282915589
2015-07-09,27.652501978
2015-07-10,28.1029582935
2015-07-13,28.5809935671
2015-07-14,28.5212391579
2015-07-15,28.2408530839
2015-07-16,28.1673091957
2015-07-17,27.7628178104
2015-07-20,27.7260458663
2015-07-21,27.330747467
2015-07-22,27.4594492714
2015-07-23,27.4594492714
2015-07-24,28.2868180141
2015-07-27,27.8087827405
2015-07-28,27.8639406567
2015-07-29,28.1397302376
2015-07-30,28.3419759303
2015-07-31,28.3052039862
2015-08-03,28.2408530839
2015-08-04,27.9834494751
2015-08-05,28.268432042
2015-08-06,28.268432042
2015-08-07,28.562607595
2015-08-10,29.4083623097
2015-08-11,28.7832392597
2015-08-12,28.2132741259
2015-08-13,27.9834494751
2015-08-14,28.0753793354
2015-08-17,28.1029582935
2015-08-18,27.9190985729
2015-08-19,27.7076598942
2015-08-20,27.3109135154
2015-08-21,26.5266474179
2015-08-24,25.3733149214
2015-08-25,24.9673418827
2015-08-26,25.4932615011
2015-08-27,26.4067008382
2015-08-28,26.3605675384
2015-08-31,26.4159274982
2015-09-01,25.85310124
2015-09-02,26.1022210592
2015-09-03,26.1852609989
2015-09-04,25.7423813203
2015-09-08,26.7296339372
2015-09-09,26.4436074781
2015-09-10,26.3697941984
2015-09-11,26.2129409788
2015-09-14,26.0237944494
2015-09-15,26.3605675384
2015-09-16,26.5358740778
2015-09-17,26.4436074781
2015-09-18,26.166807679
2015-09-21,26.1206743791
2015-09-22,25.6593413806
2015-09-23,25.6085947507
2015-09-24,25.3364082816
2015-09-25,25.4471282012
2015-09-28,25.0042485226
2015-09-29,25.3271816216
2015-09-30,25.82542126
2015-10-01,25.4286748813
2015-10-02,26.0191811194
2015-10-05,26.4067008382
2015-10-06,26.2221676388
2015-10-07,26.3605675384
2015-10-08,26.5451007378
2015-10-09,26.4528341381
2015-10-12,26.3328875585
2015-10-13,26.0468610994
2015-10-14,25.8715545599
2015-10-15,26.0837677392
2015-10-16,25.6685680405
2015-10-19,25.511714821
2015-10-20,25.5578481209
2015-10-21,25.3271816216
2015-10-22,25.5578481209
2015-10-23,25.530168141
2015-10-26,25.3364082816
2015-10-27,24.9119819229
2015-10-28,23.9985425857
2015-10-29,24.4229689444
2015-10-30,24.6075021438
2015-11-02,25.3917682414
2015-11-03,25.2810483217
2015-11-04,25.207235042
2015-11-05,25.2256883619
2015-11-06,25.4471282012
2015-11-09,24.6444087837
2015-11-10,24.6536354437
2015-11-11,24.7089954035
2015-11-12,24.1923024451
2015-11-13,24.0169959056
2015-11-16,26.498967438
2015-11-17,26.8495805169
2015-11-18,27.449313415
2015-11-19,27.6437923562
2015-11-20,27.6808359641
2015-11-23,27.699357768
2015-11-24,27.940141219
2015-11-25,27.9771848268
2015-11-27,28.0327502386
2015-11-30,28.3013163955
2015-12-01,28.3013163955
