Date,GLW
2015-06-01,15.753240585327148
2015-06-02,15.73060417175293
2015-06-03,15.692890167236328
2015-06-04,15.579719543457031
2015-06-05,15.624977111816406
2015-06-08,15.662704467773438
2015-06-09,15.564626693725586
2015-06-10,15.858863830566406
2015-06-11,15.692890167236328
2015-06-12,15.65516471862793
2015-06-15,15.376009941101074
2015-06-16,15.768329620361328
2015-06-17,15.775876998901367
2015-06-18,16.009761810302734
2015-06-19,15.798511505126953
2015-06-22,15.889046669006348
2015-06-23,15.821135520935059
2015-06-24,15.67025089263916
2015-06-25,15.504267692565918
2015-06-26,15.338287353515625
2015-06-29,14.862974166870117
2015-06-30,14.885605812072754
2015-07-01,14.938419342041016
2015-07-02,14.862974166870117
2015-07-06,14.802618980407715
2015-07-07,14.764893531799316
2015-07-08,14.440474510192871
2015-07-09,14.455565452575684
2015-07-10,14.546096801757812
2015-07-13,14.448015213012695
2015-07-14,14.523462295532227
2015-07-15,14.380112648010254
2015-07-16,14.742262840270996
2015-07-17,14.395203590393066
2015-07-20,14.266942024230957
2015-07-21,14.146228790283203
2015-07-22,14.168865203857422
2015-07-23,14.168865203857422
2015-07-24,14.017969131469727
2015-07-27,13.919891357421875
2015-07-28,13.859532356262207
2015-07-29,13.987791061401367
2015-07-30,14.055694580078125
2015-07-31,14.093422889709473
2015-08-03,13.723729133605957
2015-08-04,13.791634559631348
2015-08-05,13.859532356262207
2015-08-06,13.776538848876953
2015-08-07,13.678462028503418
2015-08-10,13.927433013916016
2015-08-11,13.49738883972168
2015-08-12,13.535116195678711
2015-08-13,13.437029838562012
2015-08-14,13.55020523071289
2015-08-17,13.701095581054688
2015-08-18,13.520023345947266
2015-08-19,13.384220123291016
2015-08-20,12.999441146850586
2015-08-21,12.66748046875
2015-08-24,12.290245056152344
2015-08-25,12.048813819885254
2015-08-26,12.463774681091309
2015-08-27,12.889362335205078
2015-08-28,13.056556701660156
2015-08-31,13.079358100891113
2015-09-01,12.691767692565918
2015-09-02,12.912160873413086
2015-09-03,13.11736011505127
2015-09-04,13.102160453796387
2015-09-08,13.52015495300293
2015-09-09,13.345357894897461
2015-09-10,13.383353233337402
2015-09-11,13.428956031799316
2015-09-14,13.390954971313477
2015-09-15,13.702550888061523
2015-09-16,13.915345191955566
2015-09-17,13.808944702148438
2015-09-18,13.390954971313477
2015-09-21,13.31495475769043
2015-09-22,12.90456485748291
2015-09-23,12.744965553283691
2015-09-24,12.676562309265137
2015-09-25,12.592966079711914
2015-09-28,12.425771713256836
2015-09-29,12.691767692565918
2015-09-30,13.010961532592773
2015-10-01,12.790567398071289
2015-10-02,12.957763671875
2015-10-05,13.406152725219727
2015-10-06,13.535353660583496
2015-10-07,13.558150291442871
2015-10-08,13.656949043273926
2015-10-09,13.31495475769043
2015-10-12,13.11736011505127
2015-10-13,12.82856273651123
2015-10-14,12.91976547241211
2015-10-15,12.805765151977539
2015-10-16,12.836163520812988
2015-10-19,12.782962799072266
2015-10-20,12.805765151977539
2015-10-21,12.69936752319336
2015-10-22,13.375757217407227
2015-10-23,13.375757217407227
2015-10-26,13.162957191467285
2015-10-27,13.87734603881836
2015-10-28,14.302937507629395
2015-10-29,14.3257417678833
2015-10-30,14.135743141174316
2015-11-02,14.302937507629395
2015-11-03,14.31053638458252
2015-11-04,14.340941429138184
2015-11-05,14.485335350036621
2015-11-06,14.37893295288086
2015-11-09,14.264941215515137
2015-11-10,14.364371299743652
2015-11-11,14.157859802246094
2015-11-12,13.874849319458008
2015-11-13,13.714228630065918
2015-11-16,14.027830123901367
2015-11-17,14.111968040466309
2015-11-18,14.402613639831543
2015-11-19,14.524994850158691
2015-11-20,14.517346382141113
2015-11-23,14.578539848327637
2015-11-24,14.502052307128906
2015-11-25,14.509693145751953
2015-11-27,14.349072456359863
2015-11-30,14.326130867004395
2015-12-01,14.394970893859863
2015-12-02,14.333775520324707
2015-12-03,13.63774299621582
2015-12-04,13.790718078613281
2015-12-07,13.79836368560791
2015-12-08,13.63774299621582
2015-12-09,13.57654857635498
2015-12-10,13.530656814575195
2015-12-11,14.287882804870605
2015-12-14,13.82131290435791
2015-12-15,13.66833209991455
2015-12-16,14.165506362915039
2015-12-17,13.836609840393066
2015-12-18,13.767767906188965
2015-12-21,13.790718078613281
2015-12-22,13.890145301818848
2015-12-23,14.188451766967773
2015-12-24,14.196100234985352
2015-12-28,13.928391456604004
2015-12-29,14.142558097839355
2015-12-30,14.142558097839355
2015-12-31,13.981931686401367
