Date,V
2015-01-02,61.21474838256836
2015-01-05,59.86349105834961
2015-01-06,59.477760314941406
2015-01-07,60.274654388427734
2015-01-08,61.08308792114258
2015-01-09,60.177635192871094
2015-01-12,60.05983352661133
2015-01-13,60.23539352416992
2015-01-14,59.0296630859375
2015-01-15,58.468360900878906
2015-01-16,58.888763427734375
2015-01-20,59.3253288269043
2015-01-21,59.42694854736328
2015-01-22,59.50088119506836
2015-01-23,59.66023635864258
2015-01-26,59.25370788574219
2015-01-27,57.97407913208008
2015-01-28,56.904640197753906
2015-01-29,57.283447265625
2015-01-30,58.8795280456543
2015-02-02,58.97883224487305
2015-02-03,60.006717681884766
2015-02-04,61.184722900390625
2015-02-05,62.78078842163086
2015-02-06,61.76911926269531
2015-02-09,61.31636428833008
2015-02-10,61.106178283691406
2015-02-11,61.550472259521484
2015-02-12,62.68897247314453
2015-02-13,62.39278793334961
2015-02-17,62.67972946166992
2015-02-18,62.27476119995117
2015-02-19,62.27012634277344
2015-02-20,63.172607421875
2015-02-23,63.17490005493164
2015-02-24,63.049957275390625
2015-02-25,63.17490005493164
2015-02-26,63.346160888671875
2015-02-27,62.781524658203125
2015-03-02,64.39668273925781
2015-03-03,63.70484161376953
2015-03-04,63.346160888671875
2015-03-05,63.434059143066406
2015-03-06,62.32566833496094
2015-03-09,62.80699920654297
2015-03-10,61.36765670776367
2015-03-11,61.26352310180664
2015-03-12,62.38121032714844
2015-03-13,61.32832336425781
2015-03-16,62.25163650512695
2015-03-17,61.205684661865234
2015-03-18,61.93923568725586
2015-03-19,61.83973693847656
2015-03-20,62.39508819580078
2015-03-23,62.08962631225586
2015-03-24,62.108150482177734
2015-03-25,60.84008026123047
2015-03-26,60.710506439208984
2015-03-27,60.664215087890625
2015-03-30,60.775299072265625
2015-03-31,60.54389572143555
2015-04-01,60.33100509643555
2015-04-02,60.43280792236328
2015-04-06,60.34949493408203
2015-04-07,60.90486526489258
2015-04-08,61.55280303955078
2015-04-09,61.497249603271484
2015-04-10,61.404685974121094
2015-04-13,60.72898483276367
2015-04-14,60.65496063232422
2015-04-15,60.79378128051758
2015-04-16,60.76601791381836
2015-04-17,59.7200813293457
2015-04-20,59.90522003173828
2015-04-21,60.48835754394531
2015-04-22,62.950439453125
2015-04-23,62.68202590942383
2015-04-24,62.459896087646484
2015-04-27,62.108150482177734
2015-04-28,61.80268859863281
2015-04-29,62.33028793334961
2015-04-30,61.13627624511719
2015-05-01,60.87710952758789
2015-05-04,60.70125198364258
2015-05-05,61.05294418334961
2015-05-06,60.784549713134766
2015-05-07,61.62683868408203
2015-05-08,64.30184936523438
2015-05-11,63.885284423828125
2015-05-12,63.579864501953125
2015-05-13,63.65404510498047
2015-05-14,64.90582275390625
2015-05-15,64.50709533691406
2015-05-18,64.90582275390625
2015-05-19,65.05416107177734
2015-05-20,64.70179748535156
2015-05-21,64.32167053222656
2015-05-22,64.55345916748047
2015-05-26,63.55205154418945
2015-05-27,64.43290710449219
2015-05-28,64.497802734375
2015-05-29,63.68186950683594
2015-06-01,64.08056640625
2015-06-02,64.01566314697266
2015-06-03,63.93219757080078
2015-06-04,63.246063232421875
2015-06-05,63.39442825317383
2015-06-08,62.75462341308594
2015-06-09,63.004974365234375
2015-06-10,64.56272888183594
2015-06-11,64.57200622558594
2015-06-12,64.28455352783203
2015-06-15,63.579864501953125
2015-06-16,63.987850189208984
2015-06-17,63.746761322021484
2015-06-18,64.44219207763672
2015-06-19,63.69110870361328
2015-06-22,64.06202697753906
2015-06-23,64.36799621582031
2015-06-24,63.848777770996094
2015-06-25,63.626224517822266
2015-06-26,63.746761322021484
2015-06-29,61.8644905090332
2015-06-30,62.26320266723633
2015-07-01,62.912269592285156
2015-07-02,63.27385330200195
2015-07-06,63.162593841552734
2015-07-07,62.83807373046875
2015-07-08,61.87377166748047
2015-07-09,62.170475006103516
2015-07-10,63.440799713134766
2015-07-13,64.46074676513672
2015-07-14,64.99852752685547
2015-07-15,64.92431640625
2015-07-16,65.43431854248047
2015-07-17,65.72176361083984
2015-07-20,67.40928649902344
2015-07-21,66.77877807617188
2015-07-22,66.73243713378906
2015-07-23,66.5284194946289
2015-07-24,69.35648345947266
2015-07-27,68.48487854003906
2015-07-28,69.30086517333984
2015-07-29,70.47843933105469
2015-07-30,70.82150268554688
2015-07-31,69.857177734375
2015-08-03,70.25587463378906
2015-08-04,69.79228210449219
2015-08-05,69.52337646484375
2015-08-06,68.22527313232422
2015-08-07,68.80941772460938
2015-08-10,68.96703338623047
2015-08-11,68.02128601074219
2015-08-12,68.29989624023438
2015-08-13,68.662109375
2015-08-14,68.93144989013672
2015-08-17,69.10795593261719
2015-08-18,69.16365051269531
2015-08-19,69.09862518310547
2015-08-20,68.6806869506836
2015-08-21,66.11734771728516
2015-08-24,63.48897933959961
2015-08-25,62.19806671142578
2015-08-26,65.65299224853516
2015-08-27,67.24114227294922
2015-08-28,67.29684448242188
2015-08-31,66.2195053100586
2015-09-01,64.0462646484375
2015-09-02,64.65921783447266
2015-09-03,65.38362884521484
2015-09-04,64.23198699951172
2015-09-08,65.5043716430664
2015-09-09,64.64063262939453
2015-09-10,65.22575378417969
2015-09-11,65.71800231933594
2015-09-14,65.02141571044922
2015-09-15,65.48580932617188
2015-09-16,65.93157958984375
2015-09-17,65.90375518798828
2015-09-18,64.81710052490234
2015-09-21,65.73654174804688
2015-09-22,65.24433898925781
2015-09-23,65.89443969726562
2015-09-24,65.23503875732422
2015-09-25,65.65299224853516
2015-09-28,62.41166305541992
2015-09-29,63.646881103515625
2015-09-30,64.6963882446289
2015-10-01,65.00283813476562
2015-10-02,65.6343994140625
2015-10-05,67.08325958251953
2015-10-06,66.94393157958984
2015-10-07,68.00271606445312
2015-10-08,68.63423919677734
2015-10-09,68.70854949951172
2015-10-12,69.64656829833984
2015-10-13,69.65586853027344
2015-10-14,68.9128646850586
2015-10-15,69.97163391113281
2015-10-16,70.58462524414062
2015-10-19,71.50406646728516
2015-10-20,70.84467315673828
2015-10-21,70.08307647705078
2015-10-22,70.97469329833984
2015-10-23,71.57837677001953
2015-10-26,72.60929107666016
2015-10-27,71.9963150024414
2015-10-28,73.2500991821289
2015-10-29,72.91574096679688
2015-10-30,72.0520248413086
2015-11-02,69.8602066040039
2015-11-03,72.34922790527344
2015-11-04,72.76717376708984
2015-11-05,73.61231231689453
2015-11-06,73.138671875
2015-11-09,72.47925567626953
2015-11-10,73.9493179321289
