Date,DOV
2015-07-30,43.284088134765625
2015-07-31,42.91569519042969
2015-08-03,42.0382194519043
2015-08-04,42.11190414428711
2015-08-05,42.667850494384766
2015-08-06,42.91569519042969
2015-08-07,42.7750358581543
2015-08-10,44.248653411865234
2015-08-11,43.15682601928711
2015-08-12,43.3041877746582
2015-08-13,43.130043029785156
2015-08-14,42.835304260253906
2015-08-17,43.13673782348633
2015-08-18,42.848716735839844
2015-08-19,42.051612854003906
2015-08-20,40.986602783203125
2015-08-21,40.035438537597656
2015-08-24,38.78288269042969
2015-08-25,37.50350570678711
2015-08-26,39.0106086730957
2015-08-27,40.46794128417969
2015-08-28,40.7310905456543
2015-08-31,41.79708480834961
2015-09-01,39.82025146484375
2015-09-02,40.20481491088867
2015-09-03,40.11710739135742
2015-09-04,39.57735824584961
2015-09-08,41.500221252441406
2015-09-09,40.81204605102539
2015-09-10,40.70409393310547
2015-09-11,40.8592643737793
2015-09-14,40.46794128417969
2015-09-15,41.372039794921875
2015-09-16,41.871307373046875
2015-09-17,41.49348068237305
2015-09-18,41.06167984008789
2015-09-21,40.48819351196289
2015-09-22,39.85398483276367
2015-09-23,39.030860900878906
2015-09-24,39.09157180786133
2015-09-25,39.179283142089844
2015-09-28,38.120025634765625
2015-09-29,38.120025634765625
2015-09-30,38.578819274902344
2015-10-01,38.12677764892578
2015-10-02,39.11857223510742
2015-10-05,40.656864166259766
2015-10-06,41.3045654296875
2015-10-07,41.783599853515625
2015-10-08,43.07225036621094
2015-10-09,41.49348068237305
2015-10-12,41.07516098022461
2015-10-13,40.70409393310547
2015-10-14,40.04289245605469
2015-10-15,40.34650421142578
2015-10-16,39.54362869262695
2015-10-19,38.936397552490234
2015-10-20,41.513710021972656
2015-10-21,41.7498664855957
2015-10-22,43.180213928222656
2015-10-23,43.47707748413086
2015-10-26,43.126220703125
2015-10-27,42.13444137573242
2015-10-28,43.05200958251953
2015-10-29,43.234188079833984
2015-10-30,43.470314025878906
2015-11-02,44.016822814941406
2015-11-03,44.118019104003906
2015-11-04,43.85490036010742
2015-11-05,43.517539978027344
2015-11-06,43.51081466674805
2015-11-09,43.11273956298828
2015-11-10,43.173431396484375
2015-11-11,42.82936096191406
2015-11-12,43.11273956298828
2015-11-13,42.57298278808594
2015-11-16,43.39609146118164
2015-11-17,42.93057632446289
2015-11-18,43.834659576416016
2015-11-19,44.09104919433594
2015-11-20,44.131526947021484
2015-11-23,44.02357482910156
2015-11-24,44.468868255615234
2015-11-25,44.204044342041016
2015-11-27,44.197261810302734
2015-11-30,44.74726486206055
2015-12-01,45.202213287353516
2015-12-02,44.17009353637695
2015-12-03,44.58429718017578
2015-12-04,43.96640396118164
2015-12-07,43.60651397705078
2015-12-08,42.84601593017578
2015-12-09,43.04971694946289
2015-12-10,43.3077507019043
2015-12-11,41.92253112792969
2015-12-14,42.1330451965332
2015-12-15,42.173797607421875
2015-12-16,41.72563934326172
2015-12-17,40.374385833740234
2015-12-18,39.722530364990234
2015-12-21,40.177467346191406
2015-12-22,40.63922119140625
2015-12-23,42.146629333496094
2015-12-24,42.37070846557617
2015-12-28,42.30958557128906
2015-12-29,42.21452713012695
2015-12-30,41.88180160522461
2015-12-31,41.63056945800781
