Date,MOS
2015-07-14,36.805503845214844
2015-07-15,36.58015060424805
2015-07-16,36.435272216796875
2015-07-17,36.427242279052734
2015-07-20,36.17771911621094
2015-07-21,36.097232818603516
2015-07-22,35.57410430908203
2015-07-23,35.38093566894531
2015-07-24,34.519752502441406
2015-07-27,34.036834716796875
2015-07-28,34.41511154174805
2015-07-29,34.3829231262207
2015-07-30,34.471458435058594
2015-07-31,34.55999755859375
2015-08-03,34.41511154174805
2015-08-04,35.397029876708984
2015-08-05,35.87992858886719
2015-08-06,35.92823028564453
2015-08-07,35.73506546020508
2015-08-10,36.44332504272461
2015-08-11,35.29240036010742
2015-08-12,35.050941467285156
2015-08-13,34.88191604614258
2015-08-14,34.83364486694336
2015-08-17,35.26826858520508
2015-08-18,35.08314895629883
2015-08-19,34.26219940185547
2015-08-20,33.38492202758789
2015-08-21,32.14545440673828
2015-08-24,30.777223587036133
2015-08-25,30.23798179626465
2015-08-26,31.32452392578125
2015-08-27,32.636417388916016
2015-08-28,33.030784606933594
2015-08-31,32.86178207397461
2015-09-01,31.77192497253418
2015-09-02,32.160858154296875
2015-09-03,32.711849212646484
2015-09-04,32.1446647644043
2015-09-08,32.6551513671875
2015-09-09,32.07173538208008
2015-09-10,31.966392517089844
2015-09-11,31.71520233154297
2015-09-14,31.342453002929688
2015-09-15,31.836746215820312
2015-09-16,31.933975219726562
2015-09-17,31.464006423950195
2015-09-18,29.964946746826172
2015-09-21,29.527389526367188
2015-09-22,27.45301628112793
2015-09-23,25.91344451904297
2015-09-24,26.294286727905273
2015-09-25,26.0430850982666
2015-09-28,25.086929321289062
2015-09-29,25.15175437927246
2015-09-30,25.208473205566406
2015-10-01,24.4224796295166
2015-10-02,25.111248016357422
2015-10-05,25.9782657623291
2015-10-06,25.994476318359375
2015-10-07,27.136991500854492
2015-10-08,27.46112823486328
2015-10-09,27.493520736694336
2015-10-12,26.804765701293945
2015-10-13,27.096481323242188
2015-10-14,28.627958297729492
2015-10-15,28.30382537841797
2015-10-16,28.30382537841797
2015-10-19,27.67989730834961
2015-10-20,28.166074752807617
2015-10-21,27.882478713989258
2015-10-22,28.490196228027344
2015-10-23,28.86293601989746
2015-10-26,28.676557540893555
2015-10-27,27.769027709960938
2015-10-28,28.0040225982666
2015-10-29,28.085046768188477
2015-10-30,27.380084991455078
2015-11-02,27.939189910888672
2015-11-03,29.5841007232666
2015-11-04,27.04786491394043
2015-11-05,26.472545623779297
2015-11-06,26.334800720214844
2015-11-09,26.448232650756836
2015-11-10,25.73517417907715
2015-11-11,25.8080997467041
2015-11-12,25.654142379760742
2015-11-13,26.099809646606445
2015-11-16,26.48065185546875
2015-11-17,25.71086311340332
2015-11-18,25.88913345336914
2015-11-19,26.180843353271484
2015-11-20,25.33002471923828
2015-11-23,25.086929321289062
2015-11-24,25.54880142211914
2015-11-25,25.492088317871094
2015-11-27,25.159860610961914
2015-11-30,25.637941360473633
2015-12-01,26.009859085083008
2015-12-02,25.1025333404541
2015-12-03,25.364105224609375
2015-12-04,25.241498947143555
2015-12-07,26.197856903076172
2015-12-08,24.538528442382812
2015-12-09,25.208803176879883
2015-12-10,24.57939338684082
2015-12-11,24.00722312927246
2015-12-14,23.459545135498047
2015-12-15,24.088960647583008
2015-12-16,24.59574317932129
2015-12-17,23.573991775512695
2015-12-18,23.328767776489258
2015-12-21,22.26613998413086
2015-12-22,23.459545135498047
2015-12-23,24.53035545349121
2015-12-24,24.317827224731445
2015-12-28,23.688425064086914
2015-12-29,23.598508834838867
2015-12-30,23.173463821411133
2015-12-31,22.55223274230957
