Date,TGT
2015-05-27,58.20241928100586
2015-05-28,58.0212287902832
2015-05-29,57.49212646484375
2015-06-01,57.62982177734375
2015-06-02,57.9849853515625
2015-06-03,58.23141860961914
2015-06-04,57.95597839355469
2015-06-05,57.405128479003906
2015-06-08,57.1804313659668
2015-06-09,57.18769836425781
2015-06-10,57.74579620361328
2015-06-11,58.035709381103516
2015-06-12,57.60084915161133
2015-06-15,58.31113815307617
2015-06-16,58.68804931640625
2015-06-17,59.50706481933594
2015-06-18,60.297142028808594
2015-06-19,60.4130973815918
2015-06-22,61.05092239379883
2015-06-23,61.43509292602539
2015-06-24,61.13064956665039
2015-06-25,61.24663543701172
2015-06-26,60.942222595214844
2015-06-29,59.49983596801758
2015-06-30,59.16643142700195
2015-07-01,60.152156829833984
2015-07-02,59.63029861450195
2015-07-06,60.10869598388672
2015-07-07,61.21040344238281
2015-07-08,60.50735092163086
2015-07-09,60.188419342041016
2015-07-10,60.81899642944336
2015-07-13,60.956722259521484
2015-07-14,60.956722259521484
2015-07-15,61.217647552490234
2015-07-16,61.61630630493164
2015-07-17,61.38436508178711
2015-07-20,61.05092239379883
2015-07-21,59.63755416870117
2015-07-22,60.02897262573242
2015-07-23,59.180912017822266
2015-07-24,58.137176513671875
2015-07-27,57.615325927734375
2015-07-28,58.369144439697266
2015-07-29,59.31864547729492
2015-07-30,59.383853912353516
2015-07-31,59.32587814331055
2015-08-03,58.26764678955078
2015-08-04,58.0212287902832
2015-08-05,58.013980865478516
2015-08-06,57.65155792236328
2015-08-07,57.24568176269531
2015-08-10,57.23842239379883
2015-08-11,57.165931701660156
2015-08-12,57.260162353515625
2015-08-13,57.252933502197266
2015-08-14,57.51384353637695
2015-08-17,57.65254592895508
2015-08-18,58.616092681884766
2015-08-19,59.03218460083008
2015-08-20,58.87889099121094
2015-08-21,57.22916793823242
2015-08-24,54.95166015625
2015-08-25,53.97351837158203
2015-08-26,56.09041976928711
2015-08-27,56.827693939208984
2015-08-28,56.95906448364258
2015-08-31,56.72550964355469
2015-09-01,55.03197479248047
2015-09-02,56.24374008178711
2015-09-03,56.535709381103516
2015-09-04,55.78385543823242
2015-09-08,57.21457290649414
2015-09-09,56.32402801513672
2015-09-10,56.25833511352539
2015-09-11,56.84956359863281
2015-09-14,56.31672668457031
2015-09-15,56.805789947509766
2015-09-16,57.30216598510742
2015-09-17,56.94447708129883
2015-09-18,55.92981719970703
2015-09-21,57.12697219848633
2015-09-22,56.97369384765625
2015-09-23,57.49195098876953
2015-09-24,57.7109375
2015-09-25,57.70365905761719
2015-09-28,56.69629669189453
2015-09-29,56.922607421875
2015-09-30,57.41896438598633
2015-10-01,58.0394287109375
2015-10-02,58.054039001464844
2015-10-05,58.0394287109375
2015-10-06,57.01020431518555
2015-10-07,57.345970153808594
2015-10-08,57.44086456298828
2015-10-09,57.579566955566406
2015-10-12,57.8204460144043
2015-10-13,57.637962341308594
2015-10-14,55.62326431274414
2015-10-15,54.842201232910156
2015-10-16,54.783775329589844
2015-10-19,54.52830123901367
2015-10-20,54.30931091308594
2015-10-21,55.76924514770508
2015-10-22,56.28751754760742
2015-10-23,53.24357604980469
2015-10-26,54.03192901611328
2015-10-27,54.550201416015625
2015-10-28,55.64514923095703
2015-10-29,55.6816520690918
2015-10-30,56.33863067626953
2015-11-02,56.397029876708984
2015-11-03,57.105079650878906
2015-11-04,56.491905212402344
2015-11-05,57.046688079833984
2015-11-06,56.3678092956543
2015-11-09,55.64514923095703
2015-11-10,56.34591293334961
2015-11-11,54.65239715576172
2015-11-12,54.696197509765625
2015-11-13,52.47709274291992
2015-11-16,53.198081970214844
2015-11-17,53.63949966430664
2015-11-18,51.33678436279297
2015-11-19,51.903263092041016
2015-11-20,52.1092643737793
2015-11-23,53.176029205322266
2015-11-24,53.62480163574219
2015-11-25,53.82342529296875
2015-11-27,54.029422760009766
2015-11-30,53.337860107421875
2015-12-01,53.565940856933594
2015-12-02,52.918521881103516
2015-12-03,53.84550476074219
2015-12-04,54.36782455444336
2015-12-07,53.99261474609375
2015-12-08,53.455570220947266
2015-12-09,52.97736740112305
2015-12-10,53.24222183227539
2015-12-11,52.85231018066406
2015-12-14,53.499725341796875
2015-12-15,53.69100570678711
2015-12-16,54.294288635253906
2015-12-17,53.21281051635742
2015-12-18,52.506534576416016
2015-12-21,52.75666809082031
2015-12-22,53.418800354003906
2015-12-23,54.183902740478516
2015-12-24,53.830787658691406
2015-12-28,53.610069274902344
2015-12-29,54.76510238647461
2015-12-30,54.1618537902832
2015-12-31,53.418800354003906
