Date,NAVI
2015-01-02,12.892478942871094
2015-01-05,12.467058181762695
2015-01-06,12.348888397216797
2015-01-07,12.36070442199707
2015-01-08,12.171630859375
2015-01-09,12.13618278503418
2015-01-12,11.917560577392578
2015-01-13,11.947104454040527
2015-01-14,11.899837493896484
2015-01-15,11.882109642028809
2015-01-16,11.905744552612305
2015-01-20,11.622137069702148
2015-01-21,11.793481826782227
2015-01-22,11.633953094482422
2015-01-23,11.503965377807617
2015-01-26,11.551233291625977
2015-01-27,11.69894790649414
2015-01-28,11.503965377807617
2015-01-29,11.52169132232666
2015-01-30,11.663493156433105
2015-02-02,11.846659660339355
2015-02-03,12.455240249633789
2015-02-04,12.407971382141113
2015-02-05,12.59113597869873
2015-02-06,12.614773750305176
2015-02-09,12.744762420654297
2015-02-10,12.80384349822998
2015-02-11,12.969291687011719
2015-02-12,13.122905731201172
2015-02-13,13.21744155883789
2015-02-17,12.987011909484863
2015-02-18,12.792025566101074
2015-02-19,12.797940254211426
2015-02-20,12.833388328552246
2015-02-23,12.886567115783691
2015-02-24,12.80975341796875
2015-02-25,12.821575164794922
2015-02-26,12.91020393371582
2015-02-27,12.644314765930176
2015-03-02,11.527600288391113
2015-03-03,11.846659660339355
2015-03-04,11.918134689331055
2015-03-05,11.906221389770508
2015-03-06,11.697758674621582
2015-03-09,11.667977333068848
2015-03-10,11.536944389343262
2015-03-11,11.411864280700684
2015-03-12,11.63819694519043
2015-03-13,11.483343124389648
2015-03-16,11.70966911315918
2015-03-17,11.977690696716309
2015-03-18,11.947912216186523
2015-03-19,12.311235427856445
2015-03-20,12.329102516174316
2015-03-23,12.358881950378418
2015-03-24,12.329102516174316
2015-03-25,12.108728408813477
2015-03-26,12.007473945617676
2015-03-27,12.007473945617676
2015-03-30,11.95982551574707
2015-03-31,12.108728408813477
2015-04-01,12.055124282836914
2015-04-02,12.126592636108398
2015-04-06,12.102774620056152
2015-04-07,11.977690696716309
2015-04-08,12.061078071594238
2015-04-09,12.114683151245117
2015-04-10,12.067037582397461
2015-04-13,12.168289184570312
2015-04-14,12.144464492797852
2015-04-15,12.114683151245117
2015-04-16,12.0849027633667
2015-04-17,11.870487213134766
2015-04-20,12.204025268554688
2015-04-21,12.227848052978516
2015-04-22,12.275497436523438
2015-04-23,12.204025268554688
2015-04-24,12.078946113586426
2015-04-27,11.82283878326416
2015-04-28,11.852617263793945
2015-04-29,11.739447593688965
2015-04-30,11.63819694519043
2015-05-01,11.757315635681152
2015-05-04,11.697758674621582
2015-05-05,11.662020683288574
2015-05-06,11.662020683288574
2015-05-07,11.781143188476562
2015-05-08,11.924088478088379
2015-05-11,11.894309997558594
2015-05-12,11.983647346496582
2015-05-13,11.787100791931152
2015-05-14,11.810919761657715
2015-05-15,11.411864280700684
2015-05-18,11.35230541229248
2015-05-19,11.501208305358887
2015-05-20,11.519076347351074
2015-05-21,11.584593772888184
2015-05-22,11.51312255859375
2015-05-26,11.393999099731445
2015-05-27,11.536944389343262
2015-05-28,11.489291191101074
2015-05-29,11.477384567260742
2015-06-01,11.519076347351074
2015-06-02,11.542898178100586
2015-06-03,11.675023078918457
2015-06-04,11.446809768676758
2015-06-05,11.464825630187988
2015-06-08,11.446809768676758
2015-06-09,11.350720405578613
2015-06-10,11.650996208190918
2015-06-11,11.729079246520996
2015-06-12,11.669018745422363
2015-06-15,11.464825630187988
2015-06-16,11.494854927062988
2015-06-17,11.194571495056152
2015-06-18,11.40176773071289
2015-06-19,11.368736267089844
2015-06-22,11.446809768676758
2015-06-23,11.470829963684082
2015-06-24,11.30867862701416
2015-06-25,11.143521308898926
2015-06-26,11.074457168579102
2015-06-29,10.876267433166504
2015-06-30,10.936326026916504
2015-07-01,11.080463409423828
2015-07-02,11.080463409423828
2015-07-06,11.176553726196289
2015-07-07,11.392759323120117
2015-07-08,11.152530670166016
2015-07-09,11.128512382507324
2015-07-10,11.032422065734863
2015-07-13,11.026412010192871
2015-07-14,9.861311912536621
2015-07-15,9.945392608642578
2015-07-16,10.011456489562988
2015-07-17,10.12556266784668
2015-07-20,9.861311912536621
2015-07-21,9.969417572021484
2015-07-22,9.747204780578613
2015-07-23,9.843292236328125
2015-07-24,9.74119758605957
2015-07-27,9.440914154052734
2015-07-28,9.506978034973145
2015-07-29,9.470942497253418
2015-07-30,9.326807022094727
2015-07-31,9.428902626037598
2015-08-03,9.40488052368164
2015-08-04,9.356833457946777
2015-08-05,9.374853134155273
2015-08-06,9.230716705322266
2015-08-07,9.374853134155273
2015-08-10,9.555023193359375
2015-08-11,9.242728233337402
2015-08-12,9.194681167602539
