Date,PNW
2015-05-01,39.259727478027344
2015-05-04,39.64920425415039
2015-05-05,38.70147705078125
2015-05-06,38.55867385864258
2015-05-07,38.77937698364258
2015-05-08,38.85726547241211
2015-05-11,38.61058807373047
2015-05-12,38.643043518066406
2015-05-13,38.03936004638672
2015-05-14,38.545692443847656
2015-05-15,38.92218017578125
2015-05-18,39.31167221069336
2015-05-19,39.4544677734375
2015-05-20,39.571327209472656
2015-05-21,39.65570831298828
2015-05-22,39.58430480957031
2015-05-26,39.31815719604492
2015-05-27,39.69465637207031
2015-05-28,39.7141227722168
2015-05-29,39.545352935791016
2015-06-01,39.538856506347656
2015-06-02,38.720947265625
2015-06-03,38.0977783203125
2015-06-04,37.954959869384766
2015-06-05,37.409690856933594
2015-06-08,37.117576599121094
2015-06-09,36.935821533203125
2015-06-10,37.05916213989258
2015-06-11,37.53303146362305
2015-06-12,37.000736236572266
2015-06-15,36.77354049682617
2015-06-16,36.974769592285156
2015-06-17,37.19548034667969
2015-06-18,37.68882369995117
2015-06-19,37.740760803222656
2015-06-22,37.68882369995117
2015-06-23,37.15653610229492
2015-06-24,36.68916320800781
2015-06-25,36.5528564453125
2015-06-26,36.92933654785156
2015-06-29,36.72810363769531
2015-06-30,36.92933654785156
2015-07-01,37.37723159790039
2015-07-02,37.857608795166016
2015-07-06,37.96794891357422
2015-07-07,39.16885757446289
2015-07-08,39.12990951538086
2015-07-09,38.740421295166016
2015-07-10,39.15586853027344
2015-07-13,39.06498718261719
2015-07-14,39.01955795288086
2015-07-15,39.08446502685547
2015-07-16,39.7076301574707
2015-07-17,39.220767974853516
2015-07-20,39.473941802978516
2015-07-21,38.92218017578125
2015-07-22,39.16885757446289
2015-07-23,38.74691390991211
2015-07-24,38.94165802001953
2015-07-27,39.577816009521484
2015-07-28,39.65570831298828
2015-07-29,39.93483352661133
2015-07-30,40.16096878051758
2015-07-31,40.44937515258789
2015-08-03,40.587032318115234
2015-08-04,39.85289001464844
2015-08-05,39.88566970825195
2015-08-06,40.31828308105469
2015-08-07,41.045860290527344
2015-08-10,40.80332565307617
2015-08-11,41.34738540649414
2015-08-12,41.79966354370117
2015-08-13,41.858646392822266
2015-08-14,42.19295120239258
2015-08-17,42.50757598876953
2015-08-18,42.19949722290039
2015-08-19,42.33714294433594
2015-08-20,42.17329025268555
2015-08-21,41.471920013427734
2015-08-24,40.43626403808594
2015-08-25,39.0728874206543
2015-08-26,39.54481887817383
2015-08-27,39.83977508544922
2015-08-28,39.64314270019531
2015-08-31,39.02044677734375
2015-09-01,38.02411651611328
2015-09-02,38.02411651611328
2015-09-03,38.194549560546875
2015-09-04,37.75537109375
2015-09-08,39.1187744140625
2015-09-09,38.82379150390625
2015-09-10,38.712364196777344
2015-09-11,39.19087600708008
2015-09-14,39.24985885620117
2015-09-15,39.446502685546875
2015-09-16,40.042991638183594
2015-09-17,40.48871612548828
2015-09-18,40.48871612548828
2015-09-21,40.829559326171875
2015-09-22,40.77055740356445
2015-09-23,40.790218353271484
2015-09-24,41.052425384521484
2015-09-25,41.63579177856445
2015-09-28,41.40637969970703
2015-09-29,41.43914031982422
2015-09-30,42.04219055175781
2015-10-01,41.58335494995117
2015-10-02,41.89797592163086
2015-10-05,42.00285720825195
2015-10-06,41.249061584472656
2015-10-07,41.235939025878906
2015-10-08,41.98974609375
2015-10-09,41.93731689453125
2015-10-12,42.3568229675293
2015-10-13,42.415809631347656
2015-10-14,42.58622741699219
2015-10-15,43.11716079711914
2015-10-16,43.16304016113281
2015-10-19,42.95329284667969
2015-10-20,43.0909538269043
2015-10-21,42.99261474609375
2015-10-22,43.680870056152344
2015-10-23,43.071285247802734
2015-10-26,43.11716079711914
2015-10-27,42.940181732177734
2015-10-28,42.26504898071289
2015-10-29,41.8116455078125
2015-10-30,42.03668975830078
2015-11-02,42.47352981567383
2015-11-03,42.34117126464844
2015-11-04,43.1486701965332
2015-11-05,42.83095932006836
2015-11-06,40.732765197753906
2015-11-09,41.0372314453125
2015-11-10,41.85798263549805
2015-11-11,41.91755294799805
2015-11-12,41.09019088745117
2015-11-13,40.759239196777344
2015-11-16,41.65279006958008
2015-11-17,40.93795394897461
2015-11-18,41.12989807128906
2015-11-19,41.61308288574219
2015-11-20,41.92417526245117
2015-11-23,41.61308288574219
2015-11-24,41.73884582519531
2015-11-25,41.48731994628906
2015-11-27,41.66604232788086
2015-11-30,41.937416076660156
2015-12-01,42.04331588745117
2015-12-02,41.07694625854492
2015-12-03,40.448150634765625
2015-12-04,41.288753509521484
2015-12-07,41.78517150878906
2015-12-08,42.06316375732422
2015-12-09,41.77854919433594
2015-12-10,40.51434326171875
2015-12-11,40.72613525390625
2015-12-14,40.67319107055664
2015-12-15,41.07694625854492
2015-12-16,42.1094970703125
2015-12-17,42.08964538574219
2015-12-18,41.59983825683594
2015-12-21,41.67265319824219
2015-12-22,42.03007125854492
2015-12-23,42.64563751220703
2015-12-24,42.5529670715332
2015-12-28,42.91699981689453
2015-12-29,43.1486701965332
2015-12-30,43.17515563964844
2015-12-31,42.67873001098633
