Date,HAL
2015-05-18,37.8110466003418
2015-05-19,36.47566223144531
2015-05-20,36.394744873046875
2015-05-21,37.35782241821289
2015-05-22,37.15549087524414
2015-05-26,36.783206939697266
2015-05-27,36.92079162597656
2015-05-28,36.70228576660156
2015-05-29,36.742740631103516
2015-06-01,36.75899887084961
2015-06-02,37.311519622802734
2015-06-03,37.06776428222656
2015-06-04,36.32835006713867
2015-06-05,37.15713882446289
2015-06-08,36.90524673461914
2015-06-09,36.79149627685547
2015-06-10,37.571529388427734
2015-06-11,37.06776428222656
2015-06-12,36.954017639160156
2015-06-15,37.010894775390625
2015-06-16,36.90524673461914
2015-06-17,37.1408805847168
2015-06-18,36.222713470458984
2015-06-19,35.629581451416016
2015-06-22,35.84083938598633
2015-06-23,36.149593353271484
2015-06-24,35.954586029052734
2015-06-25,35.34518814086914
2015-06-26,35.03643035888672
2015-06-29,34.687042236328125
2015-06-30,34.99580001831055
2015-07-01,33.76887512207031
2015-07-02,34.05325698852539
2015-07-06,33.08634567260742
2015-07-07,34.02887725830078
2015-07-08,33.26509475708008
2015-07-09,33.56575012207031
2015-07-10,33.58198928833008
2015-07-13,34.020748138427734
2015-07-14,34.58140182495117
2015-07-15,33.37074661254883
2015-07-16,32.67196273803711
2015-07-17,32.493194580078125
2015-07-20,33.08634567260742
2015-07-21,34.01264953613281
2015-07-22,33.752628326416016
2015-07-23,34.39452362060547
2015-07-24,33.89888381958008
2015-07-27,33.297607421875
2015-07-28,34.06138229370117
2015-07-29,35.174564361572266
2015-07-30,34.36201858520508
2015-07-31,33.95575714111328
2015-08-03,32.59882736206055
2015-08-04,32.17631149291992
2015-08-05,32.99696731567383
2015-08-06,33.19196701049805
2015-08-07,32.30632019042969
2015-08-10,33.817626953125
2015-08-11,34.08576583862305
2015-08-12,34.70329284667969
2015-08-13,33.9313850402832
2015-08-14,34.11827087402344
2015-08-17,33.54949951171875
2015-08-18,33.32198715209961
2015-08-19,31.93254280090332
2015-08-20,30.63249969482422
2015-08-21,28.999298095703125
2015-08-24,27.268606185913086
2015-08-25,27.195480346679688
2015-08-26,27.975505828857422
2015-08-27,30.90876579284668
2015-08-28,31.355653762817383
2015-08-31,32.123008728027344
2015-09-01,30.980133056640625
2015-09-02,31.159738540649414
2015-09-03,31.086261749267578
2015-09-04,30.0821533203125
2015-09-08,30.980133056640625
2015-09-09,30.327075958251953
2015-09-10,30.678098678588867
2015-09-11,30.367877960205078
2015-09-14,30.10665512084961
2015-09-15,30.212772369384766
2015-09-16,31.551555633544922
2015-09-17,31.592397689819336
2015-09-18,30.514816284179688
2015-09-21,30.571969985961914
2015-09-22,30.580129623413086
2015-09-23,30.449501037597656
2015-09-24,30.204612731933594
2015-09-25,29.95970344543457
2015-09-28,28.514789581298828
2015-09-29,28.31070327758789
2015-09-30,28.85765266418457
2015-10-01,28.49846076965332
2015-10-02,30.041343688964844
2015-10-05,30.784217834472656
2015-10-06,31.86993980407715
2015-10-07,32.53935241699219
2015-10-08,32.98833084106445
2015-10-09,32.367923736572266
2015-10-12,31.73117446899414
2015-10-13,31.404638290405273
2015-10-14,31.608718872070312
2015-10-15,32.04954528808594
2015-10-16,30.865848541259766
2015-10-19,30.498491287231445
2015-10-20,30.75972557067871
2015-10-21,31.34749412536621
2015-10-22,32.41689682006836
2015-10-23,32.00872039794922
2015-10-26,31.46994400024414
2015-10-27,30.596466064453125
2015-10-28,31.241361618041992
2015-10-29,31.176050186157227
2015-10-30,31.33116912841797
2015-11-02,32.074031829833984
2015-11-03,32.6944465637207
2015-11-04,32.00872039794922
2015-11-05,31.355653762817383
2015-11-06,32.123008728027344
2015-11-09,31.91892433166504
2015-11-10,31.763811111450195
2015-11-11,31.10259246826172
2015-11-12,30.604618072509766
2015-11-13,30.52298927307129
2015-11-16,31.420969009399414
2015-11-17,31.110759735107422
2015-11-18,31.73934555053711
2015-11-19,31.053613662719727
2015-11-20,31.02094841003418
2015-11-23,31.30666160583496
2015-11-24,32.44137954711914
2015-11-25,32.09036636352539
2015-11-27,31.943418502807617
2015-11-30,32.53117752075195
2015-12-01,33.129817962646484
2015-12-02,31.94074058532715
2015-12-03,31.1699161529541
2015-12-04,31.07969856262207
2015-12-07,29.98904037475586
2015-12-08,29.743038177490234
2015-12-09,31.40772247314453
2015-12-10,31.28472137451172
2015-12-11,30.308862686157227
2015-12-14,29.972646713256836
2015-12-15,30.423664093017578
2015-12-16,29.406810760498047
2015-12-17,28.02914047241211
2015-12-18,27.422306060791016
2015-12-21,27.389503479003906
2015-12-22,27.897926330566406
2015-12-23,29.070587158203125
2015-12-24,28.824583053588867
2015-12-28,28.12754249572754
2015-12-29,28.291547775268555
2015-12-30,27.988140106201172
2015-12-31,27.91433334350586
