Date,LDOS
2015-01-02,25.6765079498291
2015-01-05,25.27177619934082
2015-01-06,25.224164962768555
2015-01-07,25.634843826293945
2015-01-08,25.706270217895508
2015-01-09,25.21821403503418
2015-01-12,24.986080169677734
2015-01-13,25.584447860717773
2015-01-14,25.2459774017334
2015-01-15,25.14322853088379
2015-01-16,25.62675666809082
2015-01-20,25.39103889465332
2015-01-21,25.324562072753906
2015-01-22,25.947097778320312
2015-01-23,25.80807876586914
2015-01-26,25.95918083190918
2015-01-27,25.65093421936035
2015-01-28,25.765771865844727
2015-01-29,25.838300704956055
2015-01-30,25.022350311279297
2015-02-02,25.282249450683594
2015-02-03,25.838300704956055
2015-02-04,25.427309036254883
2015-02-05,25.26411247253418
2015-02-06,25.336639404296875
2015-02-09,25.348731994628906
2015-02-10,25.45752716064453
2015-02-11,25.783903121948242
2015-02-12,26.478971481323242
2015-02-13,26.87787628173828
2015-02-17,26.74490737915039
2015-02-18,27.077327728271484
2015-02-19,27.51249885559082
2015-02-20,27.76634407043457
2015-02-23,27.506454467773438
2015-02-24,27.446014404296875
2015-02-25,27.210304260253906
2015-02-26,27.270736694335938
2015-02-27,27.210304260253906
2015-03-02,27.68172836303711
2015-03-03,27.391618728637695
2015-03-04,27.258642196655273
2015-03-05,27.137767791748047
2015-03-06,26.672380447387695
2015-03-09,26.889963150024414
2015-03-10,26.466880798339844
2015-03-11,26.690515518188477
2015-03-12,26.96853256225586
2015-03-13,26.50314712524414
2015-03-16,26.684478759765625
2015-03-17,26.491056442260742
2015-03-18,26.54545783996582
2015-03-19,27.246566772460938
2015-03-20,27.95975685119629
2015-03-23,28.26197052001953
2015-03-24,27.639421463012695
2015-03-25,24.961915969848633
2015-03-26,25.12510108947754
2015-03-27,25.378950119018555
2015-03-30,25.53005027770996
2015-03-31,25.360816955566406
2015-04-01,25.372900009155273
2015-04-02,25.481698989868164
2015-04-06,25.584447860717773
2015-04-07,25.64488983154297
2015-04-08,25.65697479248047
2015-04-09,25.802032470703125
2015-04-10,25.75367546081543
2015-04-13,25.546627044677734
2015-04-14,25.528356552124023
2015-04-15,25.48573112487793
2015-04-16,25.583168029785156
2015-04-17,24.925472259521484
2015-04-20,25.363935470581055
2015-04-21,25.424835205078125
2015-04-22,25.479639053344727
2015-04-23,25.613616943359375
2015-04-24,25.668428421020508
2015-04-27,25.637975692749023
2015-04-28,25.942462921142578
2015-04-29,25.58925437927246
2015-04-30,25.357845306396484
2015-05-01,25.510093688964844
2015-05-04,25.69887351989746
2015-05-05,25.248218536376953
2015-05-06,25.156888961791992
2015-05-07,25.692781448364258
2015-05-08,26.00944709777832
2015-05-11,26.112985610961914
2015-05-12,24.133798599243164
2015-05-13,24.657520294189453
2015-05-14,24.96200942993164
2015-05-15,25.19951057434082
2015-05-18,25.7658634185791
2015-05-19,25.838939666748047
2015-05-20,26.045989990234375
2015-05-21,25.808488845825195
2015-05-22,25.717140197753906
2015-05-26,25.34566879272461
2015-05-27,25.89983558654785
2015-05-28,25.7110538482666
2015-05-29,25.881563186645508
2015-06-01,26.045989990234375
2015-06-02,25.985095977783203
2015-06-03,26.307851791381836
2015-06-04,26.00944709777832
2015-06-05,25.936370849609375
2015-06-08,25.735408782958984
2015-06-09,25.564891815185547
2015-06-10,25.905921936035156
2015-06-11,26.05817222595215
2015-06-12,25.778039932250977
2015-06-15,25.461374282836914
2015-06-16,25.68669319152832
2015-06-17,25.644065856933594
2015-06-18,25.87547492980957
2015-06-19,25.69887351989746
2015-06-22,25.851116180419922
2015-06-23,25.662334442138672
2015-06-24,25.3822021484375
2015-06-25,25.363935470581055
2015-06-26,25.272584915161133
2015-06-29,24.620986938476562
2015-06-30,24.584449768066406
2015-07-01,24.85848045349121
2015-07-02,24.608802795410156
2015-07-06,24.553997039794922
2015-07-07,24.59662628173828
2015-07-08,24.10944175720215
2015-07-09,24.091167449951172
2015-07-10,24.45047378540039
2015-07-13,24.646909713745117
2015-07-14,24.732852935791016
2015-07-15,24.757408142089844
2015-07-16,24.843341827392578
2015-07-17,24.70829200744629
2015-07-20,24.66532325744629
2015-07-21,24.71442985534668
2015-07-22,24.57323455810547
2015-07-23,24.50571632385254
2015-07-24,23.74451446533203
2015-07-27,23.35777473449707
2015-07-28,23.627885818481445
2015-07-29,24.800378799438477
2015-07-30,24.85562515258789
2015-07-31,25.04592514038086
2015-08-03,25.168697357177734
2015-08-04,24.831066131591797
2015-08-05,27.016447067260742
2015-08-06,26.537626266479492
2015-08-07,27.286548614501953
2015-08-10,27.489120483398438
2015-08-11,27.40319061279297
2015-08-12,27.32952308654785
2015-08-13,27.219026565551758
2015-08-14,27.452289581298828
2015-08-17,27.642595291137695
2015-08-18,27.624187469482422
2015-08-19,27.544374465942383
2015-08-20,27.004165649414062
2015-08-21,26.378021240234375
2015-08-24,25.052064895629883
2015-08-25,24.51185417175293
2015-08-26,25.389684677124023
2015-08-27,25.819398880004883
2015-08-28,26.052671432495117
2015-08-31,25.83167839050293
2015-09-01,24.775821685791016
2015-09-02,25.358999252319336
2015-09-03,25.395832061767578
2015-09-04,25.002954483032227
2015-09-08,26.046531677246094
2015-09-09,25.776432037353516
2015-09-10,25.966726303100586
2015-09-11,26.157028198242188
2015-09-14,25.80098533630371
2015-09-15,26.034257888793945
2015-09-16,26.531490325927734
2015-09-17,26.617435455322266
2015-09-18,26.73406219482422
2015-09-21,26.87525749206543
2015-09-22,26.236835479736328
2015-09-23,26.224552154541016
2015-09-24,25.64751625061035
2015-09-25,25.899200439453125
2015-09-28,25.273059844970703
2015-09-29,25.279193878173828
2015-09-30,25.358999252319336
2015-10-01,25.426525115966797
2015-10-02,25.86237144470215
2015-10-05,26.654266357421875
2015-10-06,26.856843948364258
2015-10-07,27.501407623291016
2015-10-08,27.894285202026367
2015-10-09,28.07844352722168
2015-10-12,27.99864959716797
2015-10-13,27.776084899902344
2015-10-14,27.423709869384766
2015-10-15,27.56589698791504
2015-10-16,27.670989990234375
2015-10-19,27.627716064453125
2015-10-20,27.924461364746094
2015-10-21,27.701900482177734
2015-10-22,28.035734176635742
2015-10-23,28.69721794128418
2015-10-26,28.851764678955078
2015-10-27,29.043415069580078
2015-10-28,30.038732528686523
2015-10-29,32.2828254699707
2015-10-30,32.49919128417969
2015-11-02,33.65523910522461
2015-11-03,34.06945037841797
2015-11-04,34.37236785888672
2015-11-05,33.98289489746094
2015-11-06,34.08180618286133
2015-11-09,34.01997756958008
2015-11-10,34.44037628173828
2015-11-11,34.32908630371094
2015-11-12,33.35848617553711
2015-11-13,32.771209716796875
2015-11-16,33.69233322143555
2015-11-17,34.08180618286133
2015-11-18,34.45890808105469
2015-11-19,34.42181396484375
2015-11-20,35.021480560302734
2015-11-23,35.19458770751953
2015-11-24,35.59641647338867
2015-11-25,35.60260009765625
2015-11-27,35.50369644165039
2015-11-30,35.812801361083984
