Date,UNM
2015-05-26,24.360973358154297
2015-05-27,24.8333740234375
2015-05-28,24.847492218017578
2015-05-29,24.650060653686523
2015-06-01,24.657106399536133
2015-06-02,25.07310676574707
2015-06-03,25.39040184020996
2015-06-04,25.185916900634766
2015-06-05,25.446813583374023
2015-06-08,25.326946258544922
2015-06-09,25.43271827697754
2015-06-10,25.940378189086914
2015-06-11,26.02499008178711
2015-06-12,26.03203773498535
2015-06-15,25.834623336791992
2015-06-16,25.982681274414062
2015-06-17,25.785253524780273
2015-06-18,25.912174224853516
2015-06-19,25.764102935791016
2015-06-22,26.017946243286133
2015-06-23,26.194215774536133
2015-06-24,25.926279067993164
2015-06-25,25.658349990844727
2015-06-26,25.926279067993164
2015-06-29,25.122467041015625
2015-06-30,25.207082748413086
2015-07-01,25.446813583374023
2015-07-02,25.39745330810547
2015-07-06,25.25642967224121
2015-07-07,25.341047286987305
2015-07-08,24.61480140686035
2015-07-09,24.94619369506836
2015-07-10,25.284645080566406
2015-07-13,25.538476943969727
2015-07-14,25.52437400817871
2015-07-15,25.63013458251953
2015-07-16,25.820518493652344
2015-07-17,25.64423179626465
2015-07-20,25.580787658691406
2015-07-21,25.60193634033203
2015-07-22,25.60193634033203
2015-07-23,25.52437400817871
2015-07-24,26.518556594848633
2015-07-27,26.053194046020508
2015-07-28,25.982681274414062
2015-07-29,26.54606056213379
2015-07-30,25.58229637145996
2015-07-31,25.398038864135742
2015-08-03,25.27049446105957
2015-08-04,25.22088623046875
2015-08-05,25.171281814575195
2015-08-06,25.015378952026367
2015-08-07,24.86656379699707
2015-08-10,25.695688247680664
2015-08-11,25.305923461914062
2015-08-12,25.26340103149414
2015-08-13,25.518516540527344
2015-08-14,25.61773681640625
2015-08-17,25.638994216918945
2015-08-18,25.667339324951172
2015-08-19,25.192541122436523
2015-08-20,24.568927764892578
2015-08-21,23.73272132873535
2015-08-24,22.57053565979004
2015-08-25,22.54926872253418
2015-08-26,23.27918243408203
2015-08-27,23.959487915039062
2015-08-28,23.796497344970703
2015-08-31,23.768146514892578
2015-09-01,22.903596878051758
2015-09-02,23.187057495117188
2015-09-03,23.32170295715332
2015-09-04,22.85399055480957
2015-09-08,23.498857498168945
2015-09-09,23.158708572387695
2015-09-10,23.229578018188477
2015-09-11,23.236661911010742
2015-09-14,23.002805709838867
2015-09-15,23.378395080566406
2015-09-16,23.364221572875977
2015-09-17,22.811473846435547
2015-09-18,22.414623260498047
2015-09-21,22.577617645263672
2015-09-22,22.25872230529785
2015-09-23,22.272897720336914
2015-09-24,22.26581382751465
2015-09-25,22.683914184570312
2015-09-28,22.166601181030273
2015-09-29,22.343761444091797
2015-09-30,22.733518600463867
2015-10-01,22.967369079589844
2015-10-02,22.641393661499023
2015-10-05,23.194149017333984
2015-10-06,23.094932556152344
2015-10-07,23.3996524810791
2015-10-08,23.477602005004883
2015-10-09,23.364221572875977
2015-10-12,23.46343231201172
2015-10-13,23.222497940063477
2015-10-14,22.974454879760742
2015-10-15,23.364221572875977
2015-10-16,23.428001403808594
2015-10-19,23.229578018188477
2015-10-20,23.53428840637207
2015-10-21,23.300443649291992
2015-10-22,23.555553436279297
2015-10-23,23.768146514892578
2015-10-26,23.626415252685547
2015-10-27,23.35713768005371
2015-10-28,24.322772979736328
2015-10-29,24.664852142333984
2015-10-30,24.693355560302734
2015-11-02,25.128063201904297
2015-11-03,24.87152099609375
2015-11-04,24.643465042114258
2015-11-05,24.579326629638672
2015-11-06,25.719573974609375
2015-11-09,25.61980438232422
2015-11-10,26.154293060302734
2015-11-11,26.07590103149414
2015-11-12,25.61980438232422
2015-11-13,25.541414260864258
2015-11-16,26.07590103149414
2015-11-17,26.004627227783203
2015-11-18,26.19704246520996
2015-11-19,26.132902145385742
2015-11-20,26.453603744506836
2015-11-23,26.211301803588867
2015-11-24,26.147157669067383
2015-11-25,26.125776290893555
2015-11-27,26.289690017700195
2015-11-30,26.14004135131836
2015-12-01,26.460725784301758
2015-12-02,26.19704246520996
2015-12-03,25.762327194213867
2015-12-04,26.232681274414062
2015-12-07,25.87635612487793
2015-12-08,25.484392166137695
2015-12-09,25.042552947998047
2015-12-10,25.028295516967773
2015-12-11,24.19449806213379
2015-12-14,23.731277465820312
2015-12-15,24.151737213134766
2015-12-16,24.101856231689453
2015-12-17,23.567367553710938
2015-12-18,22.8760929107666
2015-12-21,23.004369735717773
2015-12-22,23.28230094909668
2015-12-23,23.802547454833984
2015-12-24,23.823923110961914
2015-12-28,23.816797256469727
2015-12-29,24.02346420288086
2015-12-30,23.8880558013916
2015-12-31,23.724145889282227
