Date,KMB
2015-08-31,73.6923828125
2015-09-01,71.9630126953125
2015-09-02,73.10717010498047
2015-09-03,73.70018005371094
2015-09-04,72.22114562988281
2015-09-08,73.9373550415039
2015-09-09,72.46532440185547
2015-09-10,72.3188247680664
2015-09-11,72.59091186523438
2015-09-14,72.40254974365234
2015-09-15,73.70018005371094
2015-09-16,74.83036041259766
2015-09-17,75.23501586914062
2015-09-18,75.24199676513672
2015-09-21,75.88381958007812
2015-09-22,75.23501586914062
2015-09-23,75.24895477294922
2015-09-24,75.46524047851562
2015-09-25,75.84198760986328
2015-09-28,74.51642608642578
2015-09-29,75.16523742675781
2015-09-30,76.07220458984375
2015-10-01,75.86290740966797
2015-10-02,76.14196014404297
2015-10-05,78.15119171142578
2015-10-06,77.76750946044922
2015-10-07,78.15818786621094
2015-10-08,79.3930435180664
2015-10-09,80.04183197021484
2015-10-12,80.53021240234375
2015-10-13,80.2651138305664
2015-10-14,80.02790069580078
2015-10-15,81.01856231689453
2015-10-16,81.82085418701172
2015-10-19,81.93948364257812
2015-10-20,81.77900695800781
2015-10-21,82.38597106933594
2015-10-22,84.2765884399414
2015-10-23,84.58357238769531
2015-10-26,84.65333557128906
2015-10-27,84.44403839111328
2015-10-28,84.31848907470703
2015-10-29,84.95333099365234
2015-10-30,83.51617431640625
2015-11-02,84.80684661865234
2015-11-03,84.43707275390625
2015-11-04,83.62079620361328
2015-11-05,83.634765625
2015-11-06,82.72781372070312
2015-11-09,82.33712005615234
2015-11-10,82.96501159667969
2015-11-11,83.27198791503906
2015-11-12,82.10690307617188
2015-11-13,81.8487777709961
2015-11-16,83.39059448242188
2015-11-17,83.14639282226562
2015-11-18,84.37429809570312
2015-11-19,84.87657928466797
2015-11-20,83.87895202636719
2015-11-23,84.8277587890625
2015-11-24,84.49288177490234
2015-11-25,84.04637145996094
2015-11-27,84.3115005493164
2015-11-30,83.12550354003906
2015-12-01,84.50684356689453
2015-12-02,84.16949462890625
2015-12-03,83.101318359375
2015-12-04,85.24475860595703
2015-12-07,85.81395721435547
2015-12-08,85.42744445800781
2015-12-09,84.52792358398438
2015-12-10,84.56304168701172
2015-12-11,83.76893615722656
2015-12-14,86.19345092773438
2015-12-15,87.4513931274414
2015-12-16,88.49147033691406
2015-12-17,88.43527221679688
2015-12-18,86.81893157958984
2015-12-21,87.78871154785156
2015-12-22,88.80773162841797
2015-12-23,89.2926254272461
2015-12-24,89.16612243652344
2015-12-28,90.1148681640625
2015-12-29,91.03546905517578
2015-12-30,90.9581298828125
2015-12-31,89.4612808227539
