Date,NEE
2015-01-02,19.89717674255371
2015-01-05,19.686437606811523
2015-01-06,19.762908935546875
2015-01-07,19.943805694580078
2015-01-08,20.065027236938477
2015-01-09,19.887853622436523
2015-01-12,19.83750343322754
2015-01-13,19.915830612182617
2015-01-14,20.038915634155273
2015-01-15,19.96245765686035
2015-01-16,20.18251609802246
2015-01-20,20.314929962158203
2015-01-21,20.49396514892578
2015-01-22,20.43055534362793
2015-01-23,20.417505264282227
2015-01-26,20.467859268188477
2015-01-27,20.742000579833984
2015-01-28,20.499555587768555
2015-01-29,20.824064254760742
2015-01-30,20.37274169921875
2015-02-02,20.52753448486328
2015-02-03,20.559240341186523
2015-02-04,20.410043716430664
2015-02-05,20.46039390563965
2015-02-06,19.731197357177734
2015-02-09,19.49248695373535
2015-02-10,20.109790802001953
2015-02-11,19.593191146850586
2015-02-12,19.645410537719727
2015-02-13,19.32464027404785
2015-02-17,19.287338256835938
2015-02-18,19.859886169433594
2015-02-19,19.662195205688477
2015-02-20,19.69389533996582
2015-02-23,19.76662826538086
2015-02-24,19.783418655395508
2015-02-25,19.495994567871094
2015-02-26,19.43964385986328
2015-02-27,19.435876846313477
2015-03-02,19.075185775756836
2015-03-03,19.150333404541016
2015-03-04,19.04700469970703
2015-03-05,19.18602180480957
2015-03-06,18.541675567626953
2015-03-09,18.584880828857422
2015-03-10,18.40829086303711
2015-03-11,18.406415939331055
2015-03-12,18.883573532104492
2015-03-13,18.900482177734375
2015-03-16,19.343833923339844
2015-03-17,19.40206527709961
2015-03-18,20.082115173339844
2015-03-19,19.815349578857422
2015-03-20,19.91115951538086
2015-03-23,19.864194869995117
2015-03-24,19.695117950439453
2015-03-25,19.428359985351562
2015-03-26,19.296863555908203
2015-03-27,19.450912475585938
2015-03-30,19.676345825195312
2015-03-31,19.546720504760742
2015-04-01,19.680095672607422
2015-04-02,19.678218841552734
2015-04-06,19.82662582397461
2015-04-07,19.591808319091797
2015-04-08,19.544836044311523
2015-04-09,19.539203643798828
2015-04-10,19.70639419555664
2015-04-13,19.4903621673584
2015-04-14,19.60495376586914
2015-04-15,19.57113265991211
2015-04-16,19.49224281311035
2015-04-17,19.377641677856445
2015-04-20,19.63125228881836
2015-04-21,19.42461395263672
2015-04-22,19.40394401550293
2015-04-23,19.589923858642578
2015-04-24,19.734580993652344
2015-04-27,19.503507614135742
2015-04-28,19.55611228942871
2015-04-29,19.293102264404297
2015-04-30,18.960594177246094
2015-05-01,19.139062881469727
2015-05-04,19.304380416870117
2015-05-05,18.81406593322754
2015-05-06,18.791521072387695
2015-05-07,18.89859390258789
2015-05-08,19.013195037841797
2015-05-11,18.787765502929688
2015-05-12,18.76898193359375
2015-05-13,18.823457717895508
2015-05-14,18.988773345947266
2015-05-15,19.187902450561523
2015-05-18,19.21796417236328
2015-05-19,19.25741195678711
2015-05-20,19.259288787841797
2015-05-21,19.191665649414062
2015-05-22,19.204816818237305
2015-05-26,18.979385375976562
2015-05-27,19.0872859954834
2015-05-28,19.359880447387695
2015-05-29,19.37312889099121
2015-06-01,19.5983943939209
2015-06-02,19.350406646728516
2015-06-03,18.9718074798584
2015-06-04,19.00020980834961
2015-06-05,18.697324752807617
2015-06-08,18.57427978515625
2015-06-09,18.587528228759766
2015-06-10,18.763574600219727
2015-06-11,18.86769676208496
2015-06-12,18.786293029785156
2015-06-15,18.763574600219727
2015-06-16,18.841190338134766
2015-06-17,19.062673568725586
2015-06-18,19.357980728149414
2015-06-19,19.11189079284668
2015-06-22,19.074031829833984
2015-06-23,18.795753479003906
2015-06-24,18.651887893676758
2015-06-25,18.549667358398438
2015-06-26,18.684070587158203
2015-06-29,18.583740234375
2015-06-30,18.557239532470703
2015-07-01,18.63296127319336
2015-07-02,18.9718074798584
2015-07-06,19.017242431640625
2015-07-07,19.47535514831543
2015-07-08,19.299299240112305
2015-07-09,19.153541564941406
2015-07-10,19.24061393737793
2015-07-13,19.303085327148438
2015-07-14,19.306875228881836
2015-07-15,19.45452880859375
2015-07-16,19.768770217895508
2015-07-17,19.621116638183594
2015-07-20,19.526472091674805
2015-07-21,19.333375930786133
2015-07-22,19.46021270751953
2015-07-23,19.3220157623291
2015-07-24,19.36177635192871
2015-07-27,19.59271812438965
2015-07-28,19.704408645629883
2015-07-29,19.79905891418457
2015-07-30,19.85584831237793
2015-07-31,19.91453742980957
2015-08-03,20.38968276977539
2015-08-04,20.16820526123047
2015-08-05,20.05839729309082
2015-08-06,20.01864242553711
2015-08-07,20.255273818969727
2015-08-10,20.166297912597656
2015-08-11,20.185230255126953
2015-08-12,20.520296096801758
2015-08-13,20.61873435974121
2015-08-14,20.641447067260742
2015-08-17,20.73421287536621
2015-08-18,20.730424880981445
2015-08-19,20.647127151489258
2015-08-20,20.491910934448242
2015-08-21,20.247703552246094
2015-08-24,19.50563621520996
2015-08-25,19.02670669555664
2015-08-26,19.392974853515625
2015-08-27,19.50742530822754
2015-08-28,19.423500061035156
2015-08-31,18.772991180419922
2015-09-01,18.189258575439453
2015-09-02,18.13011932373047
2015-09-03,18.15492057800293
2015-09-04,18.050003051757812
2015-09-08,18.521181106567383
2015-09-09,18.179719924926758
2015-09-10,18.189258575439453
2015-09-11,18.28463363647461
2015-09-14,18.338043212890625
2015-09-15,18.35713768005371
2015-09-16,18.60131072998047
2015-09-17,18.82830810546875
2015-09-18,18.55933952331543
2015-09-21,18.704322814941406
2015-09-22,18.5135555267334
2015-09-23,18.500205993652344
2015-09-24,18.60321617126465
2015-09-25,18.8111515045166
2015-09-28,18.608943939208984
2015-09-29,18.463956832885742
2015-09-30,18.608943939208984
2015-10-01,18.418174743652344
2015-10-02,18.797792434692383
2015-10-05,19.213653564453125
2015-10-06,19.047691345214844
2015-10-07,19.062952041625977
2015-10-08,19.23845672607422
