Date,DVN
2015-07-06,38.701812744140625
2015-07-07,39.138816833496094
2015-07-08,37.93023681640625
2015-07-09,38.19654083251953
2015-07-10,38.13508987426758
2015-07-13,37.827816009521484
2015-07-14,38.333099365234375
2015-07-15,37.4454460144043
2015-07-16,37.12452697753906
2015-07-17,36.626068115234375
2015-07-20,35.39017868041992
2015-07-21,35.56088638305664
2015-07-22,34.919036865234375
2015-07-23,34.93269348144531
2015-07-24,33.7309455871582
2015-07-27,33.341758728027344
2015-07-28,34.13380432128906
2015-07-29,34.94636535644531
2015-07-30,34.55714416503906
2015-07-31,33.744590759277344
2015-08-03,33.02081298828125
2015-08-04,33.28028106689453
2015-08-05,32.05805206298828
2015-08-06,32.97985076904297
2015-08-07,31.689332962036133
2015-08-10,32.693077087402344
2015-08-11,32.297035217285156
2015-08-12,32.693077087402344
2015-08-13,31.416215896606445
2015-08-14,31.450349807739258
2015-08-17,31.689332962036133
2015-08-18,31.559602737426758
2015-08-19,30.49441146850586
2015-08-20,29.231216430664062
2015-08-21,28.056772232055664
2015-08-24,26.001508712768555
2015-08-25,25.011430740356445
2015-08-26,26.254146575927734
2015-08-27,27.84510612487793
2015-08-28,28.81468963623047
2015-08-31,29.128787994384766
2015-09-01,27.5378360748291
2015-09-02,27.804140090942383
2015-09-03,27.87925148010254
2015-09-04,27.408105850219727
2015-09-08,27.653915405273438
2015-09-09,27.100830078125
2015-09-10,27.305681228637695
2015-09-11,26.68056297302246
2015-09-14,26.728652954101562
2015-09-15,26.907255172729492
2015-09-16,28.198684692382812
2015-09-17,28.033838272094727
2015-09-18,27.3262882232666
2015-09-21,27.704105377197266
2015-09-22,27.133953094482422
2015-09-23,26.20659065246582
2015-09-24,26.51569938659668
2015-09-25,26.426395416259766
2015-09-28,25.244874954223633
2015-09-29,25.02505874633789
2015-09-30,25.478425979614258
2015-10-01,25.93181037902832
2015-10-02,27.97201156616211
2015-10-05,29.483257293701172
2015-10-06,30.05341148376465
2015-10-07,30.128976821899414
2015-10-08,30.685401916503906
2015-10-09,31.07695198059082
2015-10-12,30.218292236328125
2015-10-13,30.03281593322754
2015-10-14,30.67167091369629
2015-10-15,31.372333526611328
2015-10-16,31.8944034576416
2015-10-19,31.104427337646484
2015-10-20,31.386072158813477
2015-10-21,30.156461715698242
2015-10-22,30.74036407470703
2015-10-23,30.884599685668945
2015-10-26,29.39396095275879
2015-10-27,28.301742553710938
2015-10-28,28.549030303955078
2015-10-29,28.19182777404785
2015-10-30,28.80319595336914
2015-11-02,29.62752342224121
2015-11-03,31.063215255737305
2015-11-04,31.93563461303711
2015-11-05,32.63629150390625
2015-11-06,32.196651458740234
2015-11-09,32.272216796875
2015-11-10,32.80803298950195
2015-11-11,31.33798599243164
2015-11-12,30.95331573486328
2015-11-13,30.946426391601562
2015-11-16,31.942487716674805
2015-11-17,31.537202835083008
2015-11-18,32.334041595458984
2015-11-19,31.585277557373047
2015-11-20,31.083829879760742
2015-11-23,30.864002227783203
2015-11-24,31.976842880249023
2015-11-25,31.537202835083008
2015-11-27,30.822784423828125
2015-11-30,31.605899810791016
2015-12-01,31.93563461303711
2015-12-02,29.902292251586914
2015-12-03,28.2330379486084
2015-12-04,27.841482162475586
2015-12-07,25.031917572021484
2015-12-08,24.17325210571289
2015-12-09,24.26255989074707
2015-12-10,24.393077850341797
2015-12-11,23.203500747680664
2015-12-14,21.813369750976562
2015-12-15,22.04160499572754
2015-12-16,21.142505645751953
2015-12-17,20.042848587036133
2015-12-18,19.828445434570312
2015-12-21,19.939104080200195
2015-12-22,20.63071632385254
2015-12-23,22.961442947387695
2015-12-24,22.61563491821289
2015-12-28,21.917110443115234
2015-12-29,22.297496795654297
2015-12-30,21.439891815185547
2015-12-31,22.131507873535156
