Date,CNP
2015-07-30,13.306890487670898
2015-07-31,13.445935249328613
2015-08-03,13.362506866455078
2015-08-04,13.112224578857422
2015-08-05,13.237361907958984
2015-08-06,13.265176773071289
2015-08-07,13.306890487670898
2015-08-10,13.578033447265625
2015-08-11,13.459840774536133
2015-08-12,13.796481132507324
2015-08-13,13.831692695617676
2015-08-14,14.028883934020996
2015-08-17,14.028883934020996
2015-08-18,14.021843910217285
2015-08-19,14.014798164367676
2015-08-20,13.958456993103027
2015-08-21,13.599283218383789
2015-08-24,13.02178955078125
2015-08-25,12.620366096496582
2015-08-26,12.838683128356934
2015-08-27,13.2048978805542
2015-08-28,13.254199981689453
2015-08-31,13.1133451461792
2015-09-01,12.564027786254883
2015-09-02,12.479511260986328
2015-09-03,12.634449005126953
2015-09-04,12.402039527893066
2015-09-08,12.662619590759277
2015-09-09,12.500639915466309
2015-09-10,12.486553192138672
2015-09-11,12.458382606506348
2015-09-14,12.542896270751953
2015-09-15,12.585150718688965
2015-09-16,12.775300025939941
2015-09-17,12.87389850616455
2015-09-18,12.7119140625
2015-09-21,12.810514450073242
2015-09-22,12.549938201904297
2015-09-23,12.500639915466309
2015-09-24,12.549938201904297
2015-09-25,12.599236488342285
2015-09-28,12.352744102478027
2015-09-29,12.345702171325684
2015-09-30,12.704874038696289
2015-10-01,12.514723777770996
2015-10-02,12.69782829284668
2015-10-05,13.064050674438477
2015-10-06,13.02178955078125
2015-10-07,13.078133583068848
2015-10-08,13.197861671447754
2015-10-09,13.1485595703125
2015-10-12,13.057004928588867
2015-10-13,12.951366424560547
2015-10-14,12.859813690185547
2015-10-15,13.14151668548584
2015-10-16,13.169690132141113
2015-10-19,13.014751434326172
2015-10-20,13.092218399047852
2015-10-21,13.218979835510254
2015-10-22,13.472516059875488
2015-10-23,13.1133451461792
2015-10-26,13.218979835510254
2015-10-27,13.092218399047852
2015-10-28,13.049964904785156
2015-10-29,13.049964904785156
2015-10-30,13.064050674438477
2015-11-02,13.02883529663086
2015-11-03,13.190811157226562
2015-11-04,13.155601501464844
2015-11-05,13.035880088806152
2015-11-06,12.296401023864746
2015-11-09,12.324576377868652
2015-11-10,12.237419128417969
2015-11-11,12.38029670715332
2015-11-12,12.080248832702637
2015-11-13,12.11596965789795
2015-11-16,12.308859825134277
2015-11-17,12.194558143615723
2015-11-18,12.2588472366333
2015-11-19,12.215986251831055
2015-11-20,12.208847999572754
2015-11-23,12.144547462463379
2015-11-24,12.187413215637207
2015-11-25,12.201696395874023
2015-11-27,12.144547462463379
2015-11-30,12.108826637268066
2015-12-01,12.137406349182129
2015-12-02,11.858796119689941
2015-12-03,11.751636505126953
2015-12-04,11.794502258300781
2015-12-07,11.723061561584473
2015-12-08,11.673050880432129
2015-12-09,11.723061561584473
2015-12-10,11.530177116394043
2015-12-11,11.923088073730469
2015-12-14,11.81593132019043
2015-12-15,12.065966606140137
2015-12-16,12.573179244995117
2015-12-17,12.744635581970215
2015-12-18,12.451732635498047
2015-12-21,12.523174285888672
2015-12-22,12.566032409667969
2015-12-23,12.894648551940918
2015-12-24,12.937517166137695
2015-12-28,12.987521171569824
2015-12-29,13.187549591064453
2015-12-30,13.073246002197266
2015-12-31,13.11611270904541
