Date,TSN
2015-06-30,33.01463317871094
2015-07-01,33.270198822021484
2015-07-02,33.24696350097656
2015-07-06,32.968162536621094
2015-07-07,33.37862014770508
2015-07-08,33.00688552856445
2015-07-09,33.04560852050781
2015-07-10,33.28569793701172
2015-07-13,33.858787536621094
2015-07-14,34.09885025024414
2015-07-15,33.641937255859375
2015-07-16,33.64967346191406
2015-07-17,33.25471878051758
2015-07-20,33.154022216796875
2015-07-21,32.944923400878906
2015-07-22,33.40184783935547
2015-07-23,33.40184783935547
2015-07-24,33.21598434448242
2015-07-27,33.04560852050781
2015-07-28,33.595458984375
2015-07-29,33.93622589111328
2015-07-30,34.36990737915039
2015-07-31,34.346675872802734
2015-08-03,30.946863174438477
2015-08-04,32.20146942138672
2015-08-05,32.06206130981445
2015-08-06,32.5809440612793
2015-08-07,32.41057205200195
2015-08-10,33.18500900268555
2015-08-11,32.48801803588867
2015-08-12,32.74357223510742
2015-08-13,32.75907516479492
2015-08-14,32.91394805908203
2015-08-17,33.18500900268555
2015-08-18,33.20050048828125
2015-08-19,33.44057846069336
2015-08-20,33.64967346191406
2015-08-21,32.27116775512695
2015-08-24,31.109498977661133
2015-08-25,30.784215927124023
2015-08-26,31.605144500732422
2015-08-27,32.7900505065918
2015-08-28,33.085025787353516
2015-08-31,32.82109069824219
2015-09-01,32.13796615600586
2015-09-02,32.60374069213867
2015-09-03,33.139373779296875
2015-09-04,32.70465850830078
2015-09-08,33.20146942138672
2015-09-09,32.99186706542969
2015-09-10,33.263572692871094
2015-09-11,33.667232513427734
2015-09-14,33.61289596557617
2015-09-15,33.94668960571289
2015-09-16,33.86130905151367
2015-09-17,33.90788650512695
2015-09-18,33.29462432861328
2015-09-21,33.11608123779297
2015-09-22,32.526119232177734
2015-09-23,32.720184326171875
2015-09-24,33.364498138427734
2015-09-25,33.64395523071289
2015-09-28,32.471771240234375
2015-09-29,32.46400451660156
2015-09-30,33.4576416015625
2015-10-01,33.90011978149414
2015-10-02,34.45905685424805
2015-10-05,34.862701416015625
2015-10-06,34.60654830932617
2015-10-07,34.63758850097656
2015-10-08,35.70111083984375
2015-10-09,35.96503448486328
2015-10-12,36.52395248413086
2015-10-13,35.281898498535156
2015-10-14,34.381412506103516
2015-10-15,34.101959228515625
2015-10-16,35.16545867919922
2015-10-19,35.84858703613281
2015-10-20,35.778717041015625
2015-10-21,35.88740921020508
2015-10-22,36.62486267089844
2015-10-23,36.826698303222656
2015-10-26,35.01020050048828
2015-10-27,34.77731704711914
2015-10-28,34.90928649902344
2015-10-29,34.03984832763672
2015-10-30,34.435760498046875
2015-11-02,34.76179122924805
2015-11-03,35.19650650024414
2015-11-04,35.04902267456055
2015-11-05,35.39833450317383
2015-11-06,35.32071304321289
2015-11-09,34.97138977050781
2015-11-10,35.11887741088867
2015-11-11,34.78508377075195
2015-11-12,33.85354232788086
2015-11-13,33.4576416015625
2015-11-16,34.30378341674805
2015-11-17,34.10971450805664
2015-11-18,35.01020050048828
2015-11-19,34.51339340209961
2015-11-20,33.88460159301758
2015-11-23,37.33127975463867
2015-11-24,38.1075553894043
2015-11-25,38.697532653808594
2015-11-27,39.359352111816406
2015-11-30,38.93109893798828
2015-12-01,39.43722152709961
2015-12-02,39.38271713256836
2015-12-03,40.0834846496582
2015-12-04,40.519500732421875
2015-12-07,40.332637786865234
2015-12-08,40.96332931518555
2015-12-09,41.274776458740234
2015-12-10,41.586219787597656
2015-12-11,40.89323806762695
2015-12-14,41.04117965698242
2015-12-15,42.00667953491211
2015-12-16,41.928810119628906
2015-12-17,41.173553466796875
2015-12-18,40.916622161865234
2015-12-21,41.39934539794922
2015-12-22,41.72637176513672
2015-12-23,41.88987731933594
2015-12-24,41.99888229370117
2015-12-28,41.67964553833008
2015-12-29,41.96773910522461
2015-12-30,41.87431716918945
2015-12-31,41.5239372253418
