Date,RRC
2015-09-08,33.82455825805664
2015-09-09,33.618778228759766
2015-09-10,33.7216682434082
2015-09-11,34.16180419921875
2015-09-14,33.75911331176758
2015-09-15,34.28355407714844
2015-09-16,36.39992141723633
2015-09-17,36.50293731689453
2015-09-18,33.75911331176758
2015-09-21,33.62802505493164
2015-09-22,32.860137939453125
2015-09-23,32.44810104370117
2015-09-24,32.64474105834961
2015-09-25,32.76648712158203
2015-09-28,29.82602310180664
2015-09-29,29.095590591430664
2015-09-30,30.0788631439209
2015-10-01,29.545085906982422
2015-10-02,30.678194046020508
2015-10-05,32.13906478881836
2015-10-06,33.908958435058594
2015-10-07,34.30226135253906
2015-10-08,35.0327033996582
2015-10-09,33.75911331176758
2015-10-12,32.28889846801758
2015-10-13,31.28688621520996
2015-10-14,32.045413970947266
2015-10-15,32.60728073120117
2015-10-16,32.76648712158203
2015-10-19,32.29825973510742
2015-10-20,33.59992218017578
2015-10-21,31.18388557434082
2015-10-22,30.256797790527344
2015-10-23,29.329710006713867
2015-10-26,27.175867080688477
2015-10-27,26.941753387451172
2015-10-28,26.997936248779297
2015-10-29,27.756465911865234
2015-10-30,28.505626678466797
2015-11-02,29.367162704467773
2015-11-03,29.020673751831055
2015-11-04,31.91431427001953
2015-11-05,33.13169860839844
2015-11-06,32.22335433959961
2015-11-09,31.174531936645508
2015-11-10,30.09759521484375
2015-11-11,28.121681213378906
2015-11-12,27.77519416809082
2015-11-13,29.704288482666016
2015-11-16,32.420005798339844
2015-11-17,30.902942657470703
2015-11-18,30.003950119018555
2015-11-19,29.68555450439453
2015-11-20,28.4775333404541
2015-11-23,28.86147117614746
2015-11-24,28.824020385742188
2015-11-25,28.355791091918945
2015-11-27,26.68890953063965
2015-11-30,26.763826370239258
2015-12-01,26.73572540283203
2015-12-02,27.026031494140625
2015-12-03,26.370515823364258
2015-12-04,25.977203369140625
2015-12-07,24.113656997680664
2015-12-08,24.113656997680664
2015-12-09,24.478879928588867
2015-12-10,23.79526710510254
2015-12-11,21.337892532348633
2015-12-14,20.503141403198242
2015-12-15,20.334306716918945
2015-12-16,20.287412643432617
2015-12-17,19.855968475341797
2015-12-18,20.00603675842285
2015-12-21,20.08106803894043
2015-12-22,20.484376907348633
2015-12-23,22.679134368896484
2015-12-24,22.885473251342773
2015-12-28,22.79167366027832
2015-12-29,23.03554344177246
2015-12-30,21.516094207763672
2015-12-31,23.082439422607422
