Date,DAL
2015-01-02,42.94829559326172
2015-01-05,42.23220443725586
2015-01-06,41.23664855957031
2015-01-07,41.01833724975586
2015-01-08,42.0837516784668
2015-01-09,40.93973922729492
2015-01-12,40.22364807128906
2015-01-13,40.70396423339844
2015-01-14,39.568668365478516
2015-01-15,39.341617584228516
2015-01-16,40.03152084350586
2015-01-20,42.93956756591797
2015-01-21,42.94829559326172
2015-01-22,44.27572250366211
2015-01-23,44.1534538269043
2015-01-26,43.79541015625
2015-01-27,42.94829559326172
2015-01-28,42.319541931152344
2015-01-29,43.84779739379883
2015-01-30,41.31526184082031
2015-02-02,40.61661911010742
2015-02-03,40.17998123168945
2015-02-04,41.00960159301758
2015-02-05,40.29350662231445
2015-02-06,39.743324279785156
2015-02-09,38.81764221191406
2015-02-10,39.577415466308594
2015-02-11,39.280494689941406
2015-02-12,39.13203048706055
2015-02-13,38.8613166809082
2015-02-17,39.0883674621582
2015-02-18,39.613399505615234
2015-02-19,40.18218231201172
2015-02-20,41.51225280761719
2015-02-23,41.29349136352539
2015-02-24,42.028533935546875
2015-02-25,40.98722457885742
2015-02-26,40.18218231201172
2015-02-27,38.95711135864258
2015-03-02,39.71839904785156
2015-03-03,40.0596809387207
2015-03-04,39.508399963378906
2015-03-05,38.84335708618164
2015-03-06,38.30957794189453
2015-03-09,39.00086975097656
2015-03-10,37.99455642700195
2015-03-11,38.519588470458984
2015-03-12,39.66590118408203
2015-03-13,39.81466293334961
2015-03-16,40.392189025878906
2015-03-17,40.820953369140625
2015-03-18,40.085914611816406
2015-03-19,41.35474395751953
2015-03-20,41.494747161865234
2015-03-23,40.75972366333008
2015-03-24,40.27843475341797
2015-03-25,38.95711135864258
2015-03-26,38.580833435058594
2015-03-27,39.272132873535156
2015-03-30,39.86715316772461
2015-03-31,39.342124938964844
2015-04-01,37.854557037353516
2015-04-02,36.97076416015625
2015-04-06,36.54197311401367
2015-04-07,36.43697738647461
2015-04-08,37.88079833984375
2015-04-09,37.74954605102539
2015-04-10,37.82829666137695
2015-04-13,37.688297271728516
2015-04-14,37.69704818725586
2015-04-15,38.67710876464844
2015-04-16,39.36838912963867
2015-04-17,39.167118072509766
2015-04-20,40.01593017578125
2015-04-21,40.45344924926758
2015-04-22,40.71595764160156
2015-04-23,40.62845230102539
2015-04-24,41.109737396240234
2015-04-27,40.64594650268555
2015-04-28,40.42720031738281
2015-04-29,39.40339279174805
2015-04-30,39.0621223449707
2015-05-01,39.95466232299805
2015-05-04,39.630897521972656
2015-05-05,38.414581298828125
2015-05-06,38.63380432128906
2015-05-07,39.7736930847168
2015-05-08,40.48392868041992
2015-05-11,41.04512023925781
2015-05-12,40.42256546020508
2015-05-13,41.01881408691406
2015-05-14,41.56245422363281
2015-05-15,41.21171951293945
2015-05-18,41.53614807128906
2015-05-19,40.51900863647461
2015-05-20,38.24798583984375
2015-05-21,38.361968994140625
2015-05-22,37.862178802490234
2015-05-26,36.69597244262695
2015-05-27,37.29221725463867
2015-05-28,37.04671096801758
2015-05-29,37.63418960571289
2015-06-01,38.8880729675293
2015-06-02,37.88847732543945
2015-06-03,37.91477584838867
2015-06-04,37.63418960571289
2015-06-05,37.61666488647461
2015-06-08,35.7314453125
2015-06-09,35.70513153076172
2015-06-10,36.003265380859375
2015-06-11,35.77527618408203
2015-06-12,36.073402404785156
2015-06-15,35.687599182128906
2015-06-16,35.573612213134766
2015-06-17,35.77527618408203
2015-06-18,36.257537841796875
2015-06-19,36.81873321533203
2015-06-22,37.6429557800293
2015-06-23,37.79201889038086
2015-06-24,37.40623092651367
2015-06-25,37.353607177734375
2015-06-26,37.13438034057617
2015-06-29,36.05586242675781
2015-06-30,36.02079391479492
2015-07-01,35.310550689697266
2015-07-02,35.07379913330078
2015-07-06,35.49468994140625
2015-07-07,36.108482360839844
2015-07-08,35.222862243652344
2015-07-09,35.55605697631836
2015-07-10,37.2308349609375
2015-07-13,38.028770446777344
2015-07-14,38.28305435180664
2015-07-15,38.572418212890625
2015-07-16,38.99329376220703
2015-07-17,39.405418395996094
2015-07-20,38.66009521484375
2015-07-21,39.15114212036133
2015-07-22,39.65094757080078
2015-07-23,39.59832000732422
2015-07-24,38.668853759765625
2015-07-27,38.51980972290039
2015-07-28,39.37910842895508
2015-07-29,38.73902130126953
2015-07-30,38.60748291015625
2015-07-31,38.87931442260742
2015-08-03,40.098121643066406
2015-08-04,40.64175796508789
2015-08-05,40.716522216796875
2015-08-06,40.487876892089844
2015-08-07,40.7604866027832
2015-08-10,40.7341194152832
2015-08-11,41.4200439453125
2015-08-12,40.98035430908203
2015-08-13,41.72783660888672
2015-08-14,41.886138916015625
2015-08-17,42.202720642089844
2015-08-18,41.64868927001953
2015-08-19,41.40245819091797
2015-08-20,40.19767761230469
2015-08-21,38.34212112426758
2015-08-24,37.066978454589844
2015-08-25,36.38105773925781
2015-08-26,38.43006896972656
2015-08-27,38.57077407836914
2015-08-28,38.641117095947266
2015-08-31,38.50040817260742
2015-09-01,38.49162292480469
2015-09-02,40.443904876708984
2015-09-03,39.62605667114258
2015-09-04,39.925045013427734
2015-09-08,40.97154998779297
2015-09-09,40.46149444580078
2015-09-10,40.88361358642578
2015-09-11,41.26175308227539
2015-09-14,41.23536682128906
