Date,GD
2015-10-02,110.10745239257812
2015-10-05,114.0564956665039
2015-10-06,111.31829071044922
2015-10-07,111.62843322753906
2015-10-08,112.86113739013672
2015-10-09,113.50537109375
2015-10-12,114.27679443359375
2015-10-13,112.70210266113281
2015-10-14,110.94449615478516
2015-10-15,112.36805725097656
2015-10-16,112.69412231445312
2015-10-19,112.33622741699219
2015-10-20,112.33622741699219
2015-10-21,113.79962158203125
2015-10-22,117.10807037353516
2015-10-23,117.92721557617188
2015-10-26,117.82384490966797
2015-10-27,118.02265167236328
2015-10-28,119.91547393798828
2015-10-29,119.27127075195312
2015-10-30,118.16582489013672
2015-11-02,118.27713775634766
2015-11-03,117.04444122314453
2015-11-04,117.13191986083984
2015-11-05,116.96488189697266
2015-11-06,116.0503158569336
2015-11-09,114.75395202636719
2015-11-10,114.47557830810547
2015-11-11,113.97456359863281
2015-11-12,112.81346130371094
2015-11-13,111.8193359375
2015-11-16,113.9507064819336
2015-11-17,113.62461853027344
2015-11-18,114.29267883300781
2015-11-19,115.47767639160156
2015-11-20,115.71632385253906
2015-11-23,114.9925765991211
2015-11-24,115.74014282226562
2015-11-25,115.4617691040039
2015-11-27,115.76399230957031
2015-11-30,116.47978210449219
2015-12-01,117.38636779785156
2015-12-02,115.59699249267578
2015-12-03,112.90093994140625
2015-12-04,114.3960952758789
2015-12-07,113.79962158203125
2015-12-08,112.93273162841797
2015-12-09,111.47734069824219
2015-12-10,111.34212493896484
2015-12-11,109.624267578125
2015-12-14,110.69792175292969
2015-12-15,109.78336334228516
2015-12-16,111.05580139160156
2015-12-17,109.8787841796875
2015-12-18,108.72560119628906
2015-12-21,109.82308959960938
2015-12-22,111.29441833496094
2015-12-23,111.25464630126953
2015-12-24,111.21488952636719
2015-12-28,111.01606750488281
2015-12-29,111.61255645751953
2015-12-30,110.75357818603516
2015-12-31,109.2425308227539
