Date,HRB
2015-06-17,20.147533416748047
2015-06-18,20.227466583251953
2015-06-19,20.413955688476562
2015-06-22,20.820234298706055
2015-06-23,20.846872329711914
2015-06-24,20.314043045043945
2015-06-25,20.347347259521484
2015-06-26,20.367326736450195
2015-06-29,19.65467071533203
2015-06-30,19.7479190826416
2015-07-01,19.821182250976562
2015-07-02,19.72127914428711
2015-07-06,19.90110206604004
2015-07-07,20.08759880065918
2015-07-08,20.034311294555664
2015-07-09,20.2940616607666
2015-07-10,20.76694679260254
2015-07-13,21.00006103515625
2015-07-14,20.9001522064209
2015-07-15,21.079986572265625
2015-07-16,21.359725952148438
2015-07-17,21.179889678955078
2015-07-20,21.1599178314209
2015-07-21,21.44630241394043
2015-07-22,21.892545700073242
2015-07-23,21.892545700073242
2015-07-24,21.81928253173828
2015-07-27,21.046682357788086
2015-07-28,21.31975555419922
2015-07-29,22.039073944091797
2015-07-30,22.205575942993164
2015-07-31,22.172277450561523
2015-08-03,21.999116897583008
2015-08-04,21.912532806396484
2015-08-05,23.864009857177734
2015-08-06,23.424421310424805
2015-08-07,23.564294815063477
2015-08-10,23.877328872680664
2015-08-11,23.75078773498535
2015-08-12,23.644216537475586
2015-08-13,23.697507858276367
2015-08-14,23.684179306030273
2015-08-17,23.81739044189453
2015-08-18,23.46439552307129
2015-08-19,23.371143341064453
2015-08-20,22.90492057800293
2015-08-21,22.0257568359375
2015-08-24,21.333070755004883
2015-08-25,21.53289222717285
2015-08-26,22.418716430664062
2015-08-27,22.891599655151367
2015-08-28,22.95819664001465
2015-08-31,22.658491134643555
2015-09-01,21.945829391479492
2015-09-02,23.590938568115234
2015-09-03,23.577617645263672
2015-09-04,23.644596099853516
2015-09-08,24.006301879882812
2015-09-09,23.79195785522461
2015-09-10,23.925914764404297
2015-09-11,24.213947296142578
2015-09-14,24.012996673583984
2015-09-15,23.999605178833008
2015-09-16,23.972810745239258
2015-09-17,23.93931770324707
2015-09-18,23.7785587310791
2015-09-21,23.966114044189453
2015-09-22,23.93931770324707
2015-09-23,24.180452346801758
2015-09-24,23.959409713745117
2015-09-25,24.146957397460938
2015-09-28,23.550819396972656
2015-09-29,23.611106872558594
2015-09-30,24.2474308013916
2015-10-01,24.361305236816406
2015-10-02,24.495267868041992
2015-10-05,24.073280334472656
2015-10-06,23.54412078857422
2015-10-07,23.31638526916504
2015-10-08,23.69818115234375
2015-10-09,23.711580276489258
2015-10-12,23.624502182006836
2015-10-13,23.430255889892578
2015-10-14,23.202516555786133
2015-10-15,23.349885940551758
2015-10-16,23.858930587768555
2015-10-19,23.8790340423584
2015-10-20,23.76515769958496
2015-10-21,23.892433166503906
2015-10-22,23.785247802734375
2015-10-23,24.2474308013916
2015-10-26,24.729703903198242
2015-10-27,24.52206039428711
2015-10-28,24.88376235961914
2015-10-29,24.890459060668945
2015-10-30,24.957439422607422
2015-11-02,25.051225662231445
2015-11-03,24.716312408447266
2015-11-04,24.656024932861328
2015-11-05,25.00432586669922
2015-11-06,24.923948287963867
2015-11-09,24.60913848876953
2015-11-10,24.870363235473633
2015-11-11,24.63593101501465
2015-11-12,24.441680908203125
2015-11-13,23.899126052856445
2015-11-16,24.428281784057617
2015-11-17,24.394794464111328
2015-11-18,24.60913848876953
2015-11-19,24.428281784057617
2015-11-20,24.79668617248535
2015-11-23,24.850261688232422
2015-11-24,24.52206039428711
2015-11-25,24.74309730529785
2015-11-27,24.60243797302246
2015-11-30,24.575645446777344
2015-12-01,24.93065071105957
2015-12-02,24.73641014099121
2015-12-03,24.70272445678711
2015-12-04,24.978857040405273
2015-12-07,24.844158172607422
2015-12-08,23.106611251831055
2015-12-09,21.99540138244629
2015-12-10,22.338855743408203
2015-12-11,21.71927261352539
2015-12-14,22.103147506713867
2015-12-15,21.98192596435547
2015-12-16,22.58805274963379
2015-12-17,22.68232536315918
2015-12-18,22.372535705566406
2015-12-21,22.379274368286133
2015-12-22,22.446617126464844
2015-12-23,22.54763412475586
2015-12-24,22.446617126464844
2015-12-28,22.52069854736328
2015-12-29,22.56110382080078
2015-12-30,22.507230758666992
2015-12-31,22.43314552307129
