Date,CTSH
2015-04-28,53.21510696411133
2015-04-29,52.853450775146484
2015-04-30,51.63621520996094
2015-05-01,52.16544723510742
2015-05-04,55.37617111206055
2015-05-05,53.806095123291016
2015-05-06,53.47090530395508
2015-05-07,54.07952880859375
2015-05-08,55.64959716796875
2015-05-11,55.2879753112793
2015-05-12,54.802818298339844
2015-05-13,54.55584716796875
2015-05-14,56.29352951049805
2015-05-15,56.073001861572266
2015-05-18,57.105018615722656
2015-05-19,57.36082077026367
2015-05-20,57.33436965942383
2015-05-21,57.30789566040039
2015-05-22,57.1667594909668
2015-05-26,56.29352951049805
2015-05-27,57.052093505859375
2015-05-28,57.19321823120117
2015-05-29,57.08738708496094
2015-06-01,57.687191009521484
2015-06-02,57.86359786987305
2015-06-03,57.95179748535156
2015-06-04,56.866859436035156
2015-06-05,56.98153305053711
2015-06-08,56.09064865112305
2015-06-09,56.196495056152344
2015-06-10,57.2020378112793
2015-06-11,56.90215301513672
2015-06-12,56.10828399658203
2015-06-15,55.552589416503906
2015-06-16,55.32324981689453
2015-06-17,54.758731842041016
2015-06-18,55.79074478149414
2015-06-19,55.12037658691406
2015-06-22,55.746639251708984
2015-06-23,55.82603454589844
2015-06-24,55.587860107421875
2015-06-25,56.18767166137695
2015-06-26,56.30234909057617
2015-06-29,53.96486282348633
2015-06-30,53.885475158691406
2015-07-01,54.79401779174805
2015-07-02,53.391510009765625
2015-07-06,52.88873291015625
2015-07-07,53.188636779785156
2015-07-08,52.068424224853516
2015-07-09,52.47417068481445
2015-07-10,52.668216705322266
2015-07-13,53.126895904541016
2015-07-14,53.46207809448242
2015-07-15,53.67378616333008
2015-07-16,53.9560432434082
2015-07-17,53.444435119628906
2015-07-20,53.356231689453125
2015-07-21,54.300052642822266
2015-07-22,54.85575485229492
2015-07-23,54.91749954223633
2015-07-24,54.3353271484375
2015-07-27,53.5855712890625
2015-07-28,53.9560432434082
2015-07-29,54.91749954223633
2015-07-30,55.67606735229492
2015-07-31,55.65842819213867
2015-08-03,55.46437454223633
2015-08-04,55.82603454589844
2015-08-05,59.39839172363281
2015-08-06,59.16907501220703
2015-08-07,59.64537048339844
2015-08-10,60.368682861328125
2015-08-11,59.786502838134766
2015-08-12,59.51308822631836
2015-08-13,59.92763900756836
2015-08-14,59.24843978881836
2015-08-17,59.67184829711914
2015-08-18,59.83942413330078
2015-08-19,59.12493896484375
2015-08-20,57.95179748535156
2015-08-21,55.43791580200195
2015-08-24,52.77407455444336
2015-08-25,52.024322509765625
2015-08-26,54.82929229736328
2015-08-27,56.275875091552734
2015-08-28,56.20531463623047
2015-08-31,55.51729965209961
2015-09-01,54.008968353271484
2015-09-02,55.16447067260742
2015-09-03,55.44674301147461
2015-09-04,54.467647552490234
2015-09-08,55.72016143798828
2015-09-09,54.802818298339844
2015-09-10,55.24386215209961
2015-09-11,55.3849983215332
2015-09-14,54.758731842041016
2015-09-15,55.36734390258789
2015-09-16,56.117095947265625
2015-09-17,55.47319030761719
2015-09-18,54.53821563720703
2015-09-21,55.41144561767578
2015-09-22,54.56467819213867
2015-09-23,54.9086799621582
2015-09-24,53.91194152832031
2015-09-25,54.061893463134766
2015-09-28,52.95930480957031
2015-09-29,53.43562698364258
2015-09-30,55.226226806640625
2015-10-01,55.80838394165039
2015-10-02,55.80838394165039
2015-10-05,57.43138885498047
2015-10-06,57.316715240478516
2015-10-07,58.20759963989258
2015-10-08,58.533966064453125
2015-10-09,59.04555892944336
2015-10-12,58.384033203125
2015-10-13,57.19321823120117
2015-10-14,57.11383056640625
2015-10-15,57.246150970458984
2015-10-16,57.246150970458984
2015-10-19,57.37846374511719
2015-10-20,57.510780334472656
2015-10-21,57.30789566040039
2015-10-22,60.3598518371582
2015-10-23,60.712677001953125
2015-10-26,60.377479553222656
2015-10-27,60.209877014160156
2015-10-28,61.53298568725586
2015-10-29,60.75676727294922
2015-10-30,60.07758712768555
2015-11-02,60.3598518371582
2015-11-03,60.10405349731445
2015-11-04,58.939735412597656
2015-11-05,59.24843978881836
2015-11-06,60.90673828125
2015-11-09,59.95412063598633
2015-11-10,60.059940338134766
2015-11-11,59.88353729248047
2015-11-12,59.195518493652344
2015-11-13,58.128211975097656
2015-11-16,58.09292984008789
2015-11-17,56.54931640625
2015-11-18,57.563690185546875
2015-11-19,57.546051025390625
2015-11-20,57.44902420043945
2015-11-23,56.66398239135742
2015-11-24,56.963905334472656
2015-11-25,56.866859436035156
2015-11-27,57.09619903564453
2015-11-30,56.963905334472656
2015-12-01,57.510780334472656
2015-12-02,56.487571716308594
2015-12-03,54.39706802368164
2015-12-04,55.534934997558594
2015-12-07,54.68815231323242
2015-12-08,54.69698715209961
2015-12-09,53.21510696411133
2015-12-10,53.25038146972656
2015-12-11,51.42451477050781
2015-12-14,52.71232604980469
2015-12-15,53.373870849609375
2015-12-16,55.058631896972656
2015-12-17,53.294490814208984
2015-12-18,51.91847229003906
2015-12-21,52.6946907043457
2015-12-22,53.01222610473633
2015-12-23,53.276851654052734
2015-12-24,53.567935943603516
2015-12-28,53.36505889892578
2015-12-29,54.167728424072266
2015-12-30,53.806095123291016
2015-12-31,52.94166946411133
