Date,DIS
2015-05-12,99.47066497802734
2015-05-13,99.4251480102539
2015-05-14,100.0989761352539
2015-05-15,100.43588256835938
2015-05-18,100.46318054199219
2015-05-19,100.67261505126953
2015-05-20,100.34481811523438
2015-05-21,100.51781463623047
2015-05-22,100.39945983886719
2015-05-26,99.65280151367188
2015-05-27,100.49961853027344
2015-05-28,100.64531707763672
2015-05-29,100.49961853027344
2015-06-01,101.0368423461914
2015-06-02,100.84562683105469
2015-06-03,101.22806549072266
2015-06-04,100.43588256835938
2015-06-05,100.43588256835938
2015-06-08,99.51619720458984
2015-06-09,98.81505584716797
2015-06-10,100.16271209716797
2015-06-11,100.7272720336914
2015-06-12,100.11717987060547
2015-06-15,100.32660675048828
2015-06-16,101.12792205810547
2015-06-17,101.51945495605469
2015-06-18,103.09473419189453
2015-06-19,102.54839324951172
2015-06-22,103.37700653076172
2015-06-23,104.1783218383789
2015-06-24,103.59555053710938
2015-06-25,104.2147445678711
2015-06-26,104.70645141601562
2015-06-29,102.93995666503906
2015-06-30,103.93245697021484
2015-07-01,105.44363403320312
2015-07-02,105.29710388183594
2015-07-06,105.96569061279297
2015-07-07,107.24789428710938
2015-07-08,105.49860382080078
2015-07-09,105.87410736083984
2015-07-10,106.64342498779297
2015-07-13,108.11796569824219
2015-07-14,107.93479919433594
2015-07-15,108.34693908691406
2015-07-16,109.0521469116211
2015-07-17,108.85980224609375
2015-07-20,109.51924133300781
2015-07-21,109.2719497680664
2015-07-22,109.29026794433594
2015-07-23,108.80486297607422
2015-07-24,108.90562438964844
2015-07-27,108.30115509033203
2015-07-28,108.49347686767578
2015-07-29,109.75736999511719
2015-07-30,109.93138122558594
2015-07-31,109.90391540527344
2015-08-03,110.92969512939453
2015-08-04,111.45172119140625
2015-08-05,101.23065948486328
2015-08-06,99.4172592163086
2015-08-07,100.1499252319336
2015-08-10,101.6611099243164
2015-08-11,98.91351318359375
2015-08-12,97.98848724365234
2015-08-13,98.4738998413086
2015-08-14,98.14419555664062
2015-08-17,99.87518310546875
2015-08-18,97.94269561767578
2015-08-19,97.49392700195312
2015-08-20,91.60491180419922
2015-08-21,90.52418518066406
2015-08-24,87.33698272705078
2015-08-25,87.82238006591797
2015-08-26,90.88138580322266
2015-08-27,93.57402801513672
2015-08-28,93.8579330444336
2015-08-31,93.30841827392578
2015-09-01,91.1378173828125
2015-09-02,93.31757354736328
2015-09-03,93.40914916992188
2015-09-04,92.47498321533203
2015-09-08,95.25920867919922
2015-09-09,93.33590698242188
2015-09-10,93.96784973144531
2015-09-11,95.68968200683594
2015-09-14,95.08522033691406
2015-09-15,94.7280044555664
2015-09-16,95.2134017944336
2015-09-17,95.43323516845703
2015-09-18,94.1876449584961
2015-09-21,94.7096939086914
2015-09-22,93.86709594726562
2015-09-23,93.02449798583984
2015-09-24,92.1544189453125
2015-09-25,91.8613510131836
2015-09-28,90.2036361694336
2015-09-29,91.05538940429688
2015-09-30,93.60149383544922
2015-10-01,94.03195190429688
2015-10-02,94.33419036865234
2015-10-05,95.1126708984375
2015-10-06,95.03939819335938
2015-10-07,94.69139099121094
2015-10-08,95.8087158203125
2015-10-09,96.67880249023438
2015-10-12,97.40234375
2015-10-13,97.62213897705078
2015-10-14,96.83450317382812
2015-10-15,98.81277465820312
2015-10-16,99.13331604003906
2015-10-19,100.25985717773438
2015-10-20,100.59870147705078
2015-10-21,100.82767486572266
2015-10-22,103.7218017578125
2015-10-23,103.57527923583984
2015-10-26,103.96910095214844
2015-10-27,104.19806671142578
2015-10-28,104.72010040283203
2015-10-29,105.3612289428711
2015-10-30,104.17057037353516
2015-11-02,105.3612289428711
2015-11-03,105.81913757324219
2015-11-04,103.7218017578125
2015-11-05,103.49284362792969
2015-11-06,105.93820190429688
2015-11-09,106.6251220703125
2015-11-10,107.54097747802734
2015-11-11,106.71668243408203
2015-11-12,106.43277740478516
2015-11-13,105.17803955078125
2015-11-16,106.16718292236328
2015-11-17,106.3595199584961
2015-11-18,108.20040130615234
2015-11-19,108.7224349975586
2015-11-20,109.968017578125
2015-11-23,109.37269592285156
2015-11-24,108.0263900756836
2015-11-25,108.68580627441406
2015-11-27,105.44363403320312
2015-11-30,103.92330169677734
2015-12-01,105.6817626953125
2015-12-02,104.40872192382812
2015-12-03,102.47624206542969
2015-12-04,104.62853240966797
2015-12-07,104.25302124023438
2015-12-08,103.01658630371094
2015-12-09,102.09156799316406
2015-12-10,102.09156799316406
2015-12-11,99.58444213867188
2015-12-14,100.79191589355469
2015-12-15,103.38199615478516
2015-12-16,104.88442993164062
2015-12-17,103.24375915527344
2015-12-18,99.28948974609375
2015-12-21,98.2479248046875
2015-12-22,98.38617706298828
2015-12-23,97.29853820800781
2015-12-24,97.5750732421875
2015-12-28,98.85626983642578
2015-12-29,98.69957733154297
2015-12-30,98.01749420166016
2015-12-31,96.85610961914062
