Date,KR
2015-01-02,25.55924415588379
2015-01-05,25.37820053100586
2015-01-06,25.37820053100586
2015-01-07,26.146623611450195
2015-01-08,26.633424758911133
2015-01-09,26.488597869873047
2015-01-12,26.552967071533203
2015-01-13,26.552967071533203
2015-01-14,26.45238494873047
2015-01-15,26.79837989807129
2015-01-16,26.850688934326172
2015-01-20,26.713895797729492
2015-01-21,26.95529556274414
2015-01-22,27.236906051635742
2015-01-23,27.341506958007812
2015-01-26,27.727725982666016
2015-01-27,27.896709442138672
2015-01-28,27.711637496948242
2015-01-29,27.896709442138672
2015-01-30,27.78003692626953
2015-02-02,28.033493041992188
2015-02-03,28.36339569091797
2015-02-04,28.70536231994629
2015-02-05,28.785823822021484
2015-02-06,28.850210189819336
2015-02-09,28.50421142578125
2015-02-10,28.84215545654297
2015-02-11,28.924856185913086
2015-02-12,29.223337173461914
2015-02-13,29.38871955871582
2015-02-17,29.546031951904297
2015-02-18,29.618629455566406
2015-02-19,29.21929931640625
2015-02-20,29.3604679107666
2015-02-23,29.50165557861328
2015-02-24,29.41290855407715
2015-02-25,29.182992935180664
2015-02-26,29.0781192779541
2015-02-27,28.698972702026367
2015-03-02,28.6142578125
2015-03-03,28.227039337158203
2015-03-04,28.093935012817383
2015-03-05,29.973581314086914
2015-03-06,29.989715576171875
2015-03-09,30.280132293701172
2015-03-10,29.848535537719727
2015-03-11,30.134916305541992
2015-03-12,30.772228240966797
2015-03-13,30.796422958374023
2015-03-16,31.078779220581055
2015-03-17,30.655258178710938
2015-03-18,30.5745849609375
2015-03-19,30.81659698486328
2015-03-20,30.99004364013672
2015-03-23,31.034412384033203
2015-03-24,31.127178192138672
2015-03-25,30.62298583984375
2015-03-26,30.69155502319336
2015-03-27,30.788366317749023
2015-03-30,31.155414581298828
2015-03-31,30.921476364135742
2015-04-01,30.965835571289062
2015-04-02,31.111047744750977
2015-04-06,31.0465145111084
2015-04-07,30.800466537475586
2015-04-08,31.018268585205078
2015-04-09,30.981977462768555
2015-04-10,31.086841583251953
2015-04-13,30.788366317749023
2015-04-14,30.340635299682617
2015-04-15,29.812223434448242
2015-04-16,29.594417572021484
2015-04-17,28.97728157043457
2015-04-20,28.751392364501953
2015-04-21,28.973247528076172
2015-04-22,28.39240837097168
2015-04-23,28.61022186279297
2015-04-24,28.920822143554688
2015-04-27,28.456951141357422
2015-04-28,28.001150131225586
2015-04-29,27.747039794921875
2015-04-30,27.795440673828125
2015-05-01,28.287540435791016
2015-05-04,28.239139556884766
2015-05-05,27.513090133666992
2015-05-06,28.154434204101562
2015-05-07,28.49729347229004
2015-05-08,28.957115173339844
2015-05-11,28.97728157043457
2015-05-12,28.77559471130371
2015-05-13,28.80592918395996
2015-05-14,29.29526710510254
2015-05-15,29.562175750732422
2015-05-18,29.55813217163086
2015-05-19,29.711803436279297
2015-05-20,29.829086303710938
2015-05-21,29.94637680053711
2015-05-22,30.095998764038086
2015-05-26,30.019147872924805
2015-05-27,30.002988815307617
2015-05-28,29.901880264282227
2015-05-29,29.440847396850586
2015-06-01,29.51768684387207
2015-06-02,29.238651275634766
2015-06-03,29.355924606323242
2015-06-04,29.19820785522461
2015-06-05,28.716968536376953
2015-06-08,28.587556838989258
2015-06-09,28.591594696044922
2015-06-10,28.830202102661133
2015-06-11,29.028356552124023
2015-06-12,28.975786209106445
2015-06-15,29.01218032836914
2015-06-16,29.25887107849121
2015-06-17,29.48534393310547
2015-06-18,29.740108489990234
2015-06-19,29.905929565429688
2015-06-22,30.04343032836914
2015-06-23,29.70372200012207
2015-06-24,29.49746322631836
2015-06-25,29.50151824951172
2015-06-26,29.566205978393555
2015-06-29,29.388286590576172
2015-06-30,29.32356071472168
2015-07-01,29.6147403717041
2015-07-02,29.566205978393555
2015-07-06,29.75225257873535
2015-07-07,30.488269805908203
2015-07-08,30.391216278076172
2015-07-09,30.561058044433594
2015-07-10,30.87244987487793
2015-07-13,31.119140625
2015-07-14,30.896718978881836
2015-07-15,31.00186538696289
2015-07-16,31.212156295776367
2015-07-17,31.317289352416992
2015-07-20,31.681270599365234
2015-07-21,31.51140022277832
2015-07-22,31.551851272583008
2015-07-23,31.276865005493164
2015-07-24,31.02613067626953
2015-07-27,30.896718978881836
2015-07-28,31.317289352416992
2015-07-29,31.38201332092285
2015-07-30,31.54376792907715
2015-07-31,31.737871170043945
2015-08-03,31.86729621887207
2015-08-04,31.187894821166992
2015-08-05,31.60848045349121
2015-08-06,31.317289352416992
2015-08-07,30.58936882019043
2015-08-10,30.362897872924805
2015-08-11,30.241579055786133
2015-08-12,30.659276962280273
2015-08-13,30.991846084594727
2015-08-14,31.10538673400879
2015-08-17,31.348711013793945
2015-08-18,31.308168411254883
2015-08-19,30.302410125732422
2015-08-20,29.75086212158203
2015-08-21,28.33145523071289
2015-08-24,27.390588760375977
2015-08-25,27.301366806030273
2015-08-26,28.453125
2015-08-27,28.818103790283203
2015-08-28,28.33956527709961
2015-08-31,27.982694625854492
2015-09-01,27.455474853515625
2015-09-02,28.104352951049805
2015-09-03,28.03946304321289
2015-09-04,27.633920669555664
2015-09-08,28.428787231445312
2015-09-09,27.90158462524414
2015-09-10,28.712675094604492
2015-09-11,30.245634078979492
2015-09-14,30.3510799407959
2015-09-15,30.14017677307129
2015-09-16,30.156415939331055
2015-09-17,30.41596221923828
2015-09-18,29.79142189025879
2015-09-21,29.734651565551758
2015-09-22,29.531875610351562
2015-09-23,29.50753402709961
