Date,MRK
2015-04-24,39.073890686035156
2015-04-27,38.734710693359375
2015-04-28,40.68840026855469
2015-04-29,40.484886169433594
2015-04-30,40.40348815917969
2015-05-01,40.60700607299805
2015-05-04,41.1361198425293
2015-05-05,41.03437042236328
2015-05-06,40.87834167480469
2015-05-07,40.90547180175781
2015-05-08,41.203975677490234
2015-05-11,40.70197296142578
2015-05-12,40.322078704833984
2015-05-13,40.14570236206055
2015-05-14,40.552734375
2015-05-15,40.85798263549805
2015-05-18,40.70875930786133
2015-05-19,41.054725646972656
2015-05-20,41.01401901245117
2015-05-21,40.76980972290039
2015-05-22,40.28139114379883
2015-05-26,40.00324630737305
2015-05-27,40.33565902709961
2015-05-28,40.49846267700195
2015-05-29,41.305728912353516
2015-06-01,41.210750579833984
2015-06-02,40.86478805541992
2015-06-03,40.966529846191406
2015-06-04,40.34243392944336
2015-06-05,40.01682662963867
2015-06-08,39.935420989990234
2015-06-09,39.91505813598633
2015-06-10,40.43741226196289
2015-06-11,40.26652145385742
2015-06-12,39.55565643310547
2015-06-15,39.043006896972656
2015-06-16,39.446292877197266
2015-06-17,39.5829963684082
2015-06-18,40.047794342041016
2015-06-19,39.67185592651367
2015-06-22,40.21184539794922
2015-06-23,40.348541259765625
2015-06-24,39.808563232421875
2015-06-25,39.576168060302734
2015-06-26,39.97944641113281
2015-06-29,39.159210205078125
2015-06-30,38.913150787353516
2015-07-01,39.37110137939453
2015-07-02,39.4189567565918
2015-07-06,39.33692932128906
2015-07-07,39.6376838684082
2015-07-08,39.20022964477539
2015-07-09,39.220726013183594
2015-07-10,39.610355377197266
2015-07-13,39.55565643310547
2015-07-14,39.77437973022461
2015-07-15,39.794891357421875
2015-07-16,40.205013275146484
2015-07-17,40.205013275146484
2015-07-20,40.32805633544922
2015-07-21,40.10248565673828
2015-07-22,39.733375549316406
2015-07-23,39.69234848022461
2015-07-24,39.241241455078125
2015-07-27,38.95415496826172
2015-07-28,39.31642150878906
2015-07-29,40.01362609863281
2015-07-30,39.99995040893555
2015-07-31,40.30071258544922
2015-08-03,40.36222457885742
2015-08-04,40.12298583984375
2015-08-05,40.39640426635742
2015-08-06,39.93843460083008
2015-08-07,39.624019622802734
2015-08-10,39.924774169921875
2015-08-11,39.480491638183594
2015-08-12,39.82223892211914
2015-08-13,40.31437683105469
2015-08-14,40.451072692871094
2015-08-17,40.81334686279297
2015-08-18,40.77915954589844
2015-08-19,40.77915954589844
2015-08-20,38.92681121826172
2015-08-21,38.1202507019043
2015-08-24,36.9035758972168
2015-08-25,34.976036071777344
2015-08-26,37.19749069213867
2015-08-27,37.55976867675781
2015-08-28,37.84683609008789
2015-08-31,36.80789566040039
2015-09-01,35.90563201904297
2015-09-02,36.213218688964844
2015-09-03,35.98765182495117
2015-09-04,35.263118743896484
2015-09-08,36.01499557495117
2015-09-09,35.495506286621094
2015-09-10,36.03550338745117
2015-09-11,35.911415100097656
2015-09-14,36.0837516784668
2015-09-15,36.91794204711914
2015-09-16,37.13856506347656
2015-09-17,37.20060348510742
2015-09-18,35.938987731933594
2015-09-21,35.14617156982422
2015-09-22,34.9807014465332
2015-09-23,35.18062973022461
2015-09-24,34.877288818359375
2015-09-25,34.194766998291016
2015-09-28,33.38127136230469
2015-09-29,33.53984451293945
2015-09-30,34.04999542236328
2015-10-01,34.03620147705078
2015-10-02,34.567054748535156
2015-10-05,35.31850051879883
2015-10-06,34.33266067504883
2015-10-07,35.125484466552734
2015-10-08,35.17372512817383
2015-10-09,35.125484466552734
2015-10-12,34.960018157958984
2015-10-13,34.10515213012695
2015-10-14,34.153411865234375
2015-10-15,34.966915130615234
2015-10-16,35.490867614746094
2015-10-19,35.43571090698242
2015-10-20,34.739410400390625
2015-10-21,34.877288818359375
2015-10-22,35.85625076293945
2015-10-23,36.45603561401367
2015-10-26,36.47671890258789
2015-10-27,36.862789154052734
2015-10-28,37.986534118652344
2015-10-29,37.82796859741211
2015-10-30,37.683197021484375
2015-11-02,37.993431091308594
2015-11-03,37.993431091308594
2015-11-04,38.28297805786133
2015-11-05,37.952056884765625
2015-11-06,37.64871597290039
2015-11-09,37.393638610839844
2015-11-10,37.52463150024414
2015-11-11,37.0351448059082
2015-11-12,36.559452056884766
2015-11-13,36.559452056884766
2015-11-16,37.021358489990234
2015-11-17,37.02824783325195
2015-11-18,37.38674545288086
2015-11-19,37.421207427978516
2015-11-20,37.297122955322266
2015-11-23,37.235069274902344
2015-11-24,36.86967849731445
2015-11-25,37.0351448059082
2015-11-27,37.20060348510742
2015-11-30,36.5456657409668
2015-12-01,37.62114715576172
2015-12-02,37.10408401489258
2015-12-03,36.2561149597168
2015-12-04,36.9799919128418
2015-12-07,37.0075569152832
2015-12-08,36.862789154052734
2015-12-09,36.4146728515625
2015-12-10,37.014461517333984
2015-12-11,36.26346969604492
2015-12-14,36.298240661621094
2015-12-15,36.78499221801758
2015-12-16,37.56380081176758
2015-12-17,36.61810302734375
2015-12-18,35.908836364746094
2015-12-21,36.068756103515625
2015-12-22,36.228702545166016
2015-12-23,36.84062576293945
2015-12-24,36.7502326965332
2015-12-28,36.743282318115234
2015-12-29,37.0909538269043
2015-12-30,37.028377532958984
2015-12-31,36.7293586730957
