date,DFS
2015-01-02,52.2486252268
2015-01-05,51.0815047735
2015-01-06,49.8824084173
2015-01-07,50.6258481581
2015-01-08,51.4412336803
2015-01-09,50.6178541824
2015-01-12,50.3780349112
2015-01-13,49.9143843201
2015-01-14,48.8591795267
2015-01-15,48.0437940045
2015-01-16,48.0997518344
2015-01-20,48.659330134
2015-01-21,48.6353482069
2015-01-22,45.8214687577
2015-01-23,45.2299145553
2015-01-26,45.3258422638
2015-01-27,44.5584205958
2015-01-28,43.9988422963
2015-01-29,43.8389627821
2015-01-30,43.4712398996
2015-02-02,44.2146796404
2015-02-03,45.2538964824
2015-02-04,45.5669889009
2015-02-05,46.1610616949
2015-02-06,47.0040028215
2015-02-09,47.1244229824
2015-02-10,47.1725910468
2015-02-11,46.9638627678
2015-02-12,47.7104677657
2015-02-13,48.0797562592
2015-02-17,47.2930112077
2015-02-18,47.5739915833
2015-02-19,47.8870840017
2015-02-20,48.6015769566
2015-02-23,48.6738290532
2015-02-24,48.7781931927
2015-02-25,49.0752295897
2015-02-26,49.1795937292
2015-02-27,48.9548094287
2015-03-02,48.3767926562
2015-03-03,48.1279243236
2015-03-04,47.6141316369
2015-03-05,47.4455434116
2015-03-06,47.284983197
2015-03-09,47.3652633043
2015-03-10,46.3697899738
2015-03-11,46.4420420704
2015-03-12,48.0717282485
2015-03-13,47.6382156691
2015-03-16,47.7666638408
2015-03-17,47.2930112077
2015-03-18,47.3251232506
2015-03-19,47.0361148644
2015-03-20,47.6944117442
2015-03-23,47.2769551863
2015-03-24,46.3778179846
2015-03-25,45.8720533086
2015-03-26,45.5991009438
2015-03-27,45.414456697
2015-03-30,45.5910729331
2015-03-31,45.237840461
2015-04-01,46.2654258343
2015-04-02,46.7230224459
2015-04-06,46.4019020167
2015-04-07,45.9041653515
2015-04-08,46.1450056734
2015-04-09,46.1128936305
2015-04-10,46.5303501884
2015-04-13,46.4661261026
2015-04-14,46.9076666927
2015-04-15,47.3251232506
2015-04-16,47.7024397549
2015-04-17,47.4294873901
2015-04-20,47.75863583
2015-04-21,47.5739915833
2015-04-22,46.4741541133
2015-04-23,47.1003389502
2015-04-24,46.8755546498
2015-04-27,47.0842829288
2015-04-28,47.3010392185
2015-04-29,46.811330564
2015-04-30,46.5383781992
2015-05-01,47.6141316369
2015-05-04,47.6221596476
2015-05-05,47.2769551863
2015-05-06,47.067229741
2015-05-07,46.7123097566
2015-05-08,47.5996097175
2015-05-11,47.930330612
2015-05-12,47.5028133581
2015-05-13,48.1723215104
2015-05-14,48.6724360338
2015-05-15,47.9948615182
2015-05-18,48.2368524166
2015-05-19,48.4949760416
2015-05-20,48.3739805924
2015-05-21,48.075525151
2015-05-22,48.0271269713
2015-05-26,47.3495524558
2015-05-27,47.8980651589
2015-05-28,47.6238088073
2015-05-29,47.0026988347
2015-06-01,47.0430306511
2015-06-02,47.0994951941
2015-06-03,47.4060169988
2015-06-04,46.9139688387
2015-06-05,47.0268979246
2015-06-08,46.5025843114
2015-06-09,46.5187170379
2015-06-10,47.3818179089
2015-06-11,47.7609369831
2015-06-12,47.8657997057
2015-06-15,46.9623670183
2015-06-16,46.8333052058
2015-06-17,46.8978361121
2015-06-18,47.3979506355
2015-06-19,47.3898842722
2015-06-22,47.6964060768
2015-06-23,47.9948615182
2015-06-24,47.8496669792
2015-06-25,47.6238088073
2015-06-26,47.6883397136
2015-06-29,46.2444606864
2015-06-30,46.4783852215
2015-07-01,47.1236942839
2015-07-02,47.1478933738
2015-07-06,46.8333052058
2015-07-07,47.0591633777
2015-07-08,45.6475498036
2015-07-09,45.7766116161
2015-07-10,46.2847925028
2015-07-13,47.1478933738
2015-07-14,47.4060169988
2015-07-15,47.4302160886
2015-07-16,47.8416006159
2015-07-17,47.7125388034
2015-07-20,48.1239233307
2015-07-21,47.9383969753
2015-07-22,47.9948615182
2015-07-23,46.1718634169
2015-07-24,45.0183734678
2015-07-27,44.5585907608
2015-07-28,44.4537280381
2015-07-29,44.6876525733
2015-07-30,45.3974925419
2015-07-31,45.0183734678
2015-08-03,44.4859934913
2015-08-04,44.4698607647
2015-08-05,44.1617742179
2015-08-06,43.4483106359
2015-08-07,44.4050004391
2015-08-10,45.3049374573
2015-08-11,45.0130659919
2015-08-12,44.9968509105
2015-08-13,44.6644417416
2015-08-14,45.3779053236
2015-08-17,45.0292810733
2015-08-18,45.094141399
2015-08-19,45.3049374573
2015-08-20,44.9887433698
2015-08-21,43.9753007817
2015-08-24,42.4429755886
2015-08-25,41.5592536517
2015-08-26,42.9537506529
2015-08-27,44.1374515958
2015-08-28,43.7401821013
2015-08-31,43.5618162058
2015-09-01,41.6322215181
2015-09-02,41.9727382277
2015-09-03,42.321362478
2015-09-04,41.6727592216
2015-09-08,42.8402450831
2015-09-09,42.5240509956
2015-09-10,42.5645886991
2015-09-11,42.6537716469
2015-09-14,42.4754057514
2015-09-15,42.8888903273
2015-09-16,43.2861598218
2015-09-17,43.1240090077
2015-09-18,42.3700077222
2015-09-21,42.9132129494
2015-09-22,42.1186739604
2015-09-23,42.0294910126
2015-09-24,41.7132969251
2015-09-25,42.2402870709
2015-09-28,41.0241559652
2015-09-29,41.4295330005
2015-09-30,42.1511041232
2015-10-01,41.9565231463
2015-10-02,42.2970398559
2015-10-05,44.2266345436
2015-10-06,44.2347420843
2015-10-07,44.7941623929
2015-10-08,45.175216806
2015-10-09,45.2076469688
2015-10-12,45.0292810733
2015-10-13,44.6968719044
2015-10-14,44.2833873285
2015-10-15,44.8833453406
2015-10-16,45.1590017246
2015-10-19,44.5833663346
2015-10-20,44.3644627355
2015-10-21,44.5833663346
2015-10-22,45.3049374573
2015-10-23,46.2940574232
2015-10-26,46.0021859579
2015-10-27,45.5724863005
2015-10-28,46.5778213479
2015-10-29,46.164336772
2015-10-30,45.5805938412
2015-11-02,45.6292390855
2015-11-03,45.9130030101
2015-11-04,45.9292986634
2015-11-05,46.3692813009
2015-11-06,46.9396291644
2015-11-09,46.5403856599
2015-11-10,46.4833508736
2015-11-11,46.3774291275
2015-11-12,45.635976905
2015-11-13,45.3915421064
2015-11-16,46.0596638893
2015-11-17,45.5870899453
2015-11-18,46.4670552204
2015-11-19,46.9722204709
2015-11-20,46.4589073937
2015-11-23,46.3692813009
2015-11-24,46.2878030347
2015-11-25,46.3366899944
2015-11-27,46.3203943412
2015-11-30,46.2470639016
2015-12-01,46.5648291398
2015-12-02,45.635976905
2015-12-03,45.0656290415
2015-12-04,45.9537421432
2015-12-07,45.8559682238
2015-12-08,44.8048985896
2015-12-09,44.0634463671
2015-12-10,44.2182550729
2015-12-11,42.9797854265
2015-12-14,42.8168288941
2015-12-15,43.8923420081
2015-12-16,44.7397159767
2015-12-17,43.9004898347
2015-12-18,42.7272028013
2015-12-21,43.4605071972
2015-12-22,43.9901159275
2015-12-23,44.6500898838
2015-12-24,44.625646404
2015-12-28,44.2834376859
2015-12-29,44.6337942306
2015-12-30,44.2019594197
2015-12-31,43.6886463425
