Date,PG
2015-01-02,65.55574035644531
2015-01-05,65.24405670166016
2015-01-06,64.94686889648438
2015-01-07,65.28754425048828
2015-01-08,66.0341567993164
2015-01-09,65.41801452636719
2015-01-12,65.1788330078125
2015-01-13,65.45426940917969
2015-01-14,65.22955322265625
2015-01-15,65.13531494140625
2015-01-16,66.14289093017578
2015-01-20,66.09938049316406
2015-01-21,66.23371124267578
2015-01-22,66.88343811035156
2015-01-23,65.75920104980469
2015-01-26,65.39421844482422
2015-01-27,63.13845443725586
2015-01-28,62.160274505615234
2015-01-29,62.53986740112305
2015-01-30,61.532466888427734
2015-02-02,62.138362884521484
2015-02-03,62.7442512512207
2015-02-04,62.627471923828125
2015-02-05,63.291778564453125
2015-02-06,62.496070861816406
2015-02-09,62.08726501464844
2015-02-10,62.3354606628418
2015-02-11,62.517974853515625
2015-02-12,62.80268478393555
2015-02-13,62.707759857177734
2015-02-17,62.40847396850586
2015-02-18,62.970577239990234
2015-02-19,62.204078674316406
2015-02-20,61.95586395263672
2015-02-23,62.3354606628418
2015-02-24,62.4157600402832
2015-02-25,62.38658905029297
2015-02-26,62.17486572265625
2015-02-27,62.14564514160156
2015-03-02,62.35006332397461
2015-03-03,62.16756820678711
2015-03-04,61.576255798339844
2015-03-05,61.78064727783203
2015-03-06,60.34254455566406
2015-03-09,60.65642547607422
2015-03-10,59.524925231933594
2015-03-11,59.41542434692383
2015-03-12,59.926429748535156
2015-03-13,59.73664474487305
2015-03-16,60.99953842163086
2015-03-17,60.481224060058594
2015-03-18,61.13825225830078
2015-03-19,60.868133544921875
2015-03-20,61.86094665527344
2015-03-23,61.94855499267578
2015-03-24,61.262359619140625
2015-03-25,60.5980339050293
2015-03-26,59.97023391723633
2015-03-27,60.0870361328125
2015-03-30,60.3863410949707
2015-03-31,59.81692886352539
2015-04-01,60.09432601928711
2015-04-02,60.17464828491211
2015-04-06,60.61994171142578
2015-04-07,60.14543533325195
2015-04-08,60.42283248901367
2015-04-09,60.510433197021484
2015-04-10,60.84625244140625
2015-04-13,60.90465545654297
2015-04-14,61.02875900268555
2015-04-15,60.96304702758789
2015-04-16,60.95570755004883
2015-04-17,60.247642517089844
2015-04-20,60.49584197998047
2015-04-21,60.64913558959961
2015-04-22,60.65642547607422
2015-04-23,59.569541931152344
2015-04-24,59.60634231567383
2015-04-27,59.31196594238281
2015-04-28,59.17952346801758
2015-04-29,58.76007080078125
2015-04-30,58.5098762512207
2015-05-01,59.08386993408203
2015-05-04,59.12801742553711
2015-05-05,58.92195129394531
2015-05-06,59.164817810058594
2015-05-07,59.01763153076172
2015-05-08,59.5769157409668
2015-05-11,59.069129943847656
2015-05-12,58.833675384521484
2015-05-13,58.64970016479492
2015-05-14,59.2899284362793
2015-05-15,59.64313507080078
2015-05-18,59.415016174316406
2015-05-19,59.48125076293945
2015-05-20,59.223697662353516
2015-05-21,59.17216110229492
2015-05-22,58.833675384521484
2015-05-26,58.23759078979492
2015-05-27,58.42156219482422
2015-05-28,58.377445220947266
2015-05-29,57.685691833496094
2015-06-01,58.0241813659668
2015-06-02,57.79606246948242
2015-06-03,57.81078338623047
2015-06-04,57.50908279418945
2015-06-05,56.979244232177734
2015-06-08,57.185306549072266
2015-06-09,58.06100845336914
2015-06-10,58.53194046020508
2015-06-11,58.43630599975586
2015-06-12,58.038917541503906
2015-06-15,57.48701477050781
2015-06-16,58.208187103271484
2015-06-17,58.9293212890625
2015-06-18,59.473899841308594
2015-06-19,59.26783752441406
2015-06-22,59.20159912109375
2015-06-23,58.715938568115234
2015-06-24,58.5098762512207
2015-06-25,58.42156219482422
2015-06-26,58.38479995727539
2015-06-29,57.63418960571289
2015-06-30,57.57530975341797
2015-07-01,58.6644172668457
2015-07-02,58.81895446777344
2015-07-06,58.90724563598633
2015-07-07,60.13618469238281
2015-07-08,59.59898376464844
2015-07-09,59.35614776611328
2015-07-10,59.569541931152344
2015-07-13,60.27599334716797
2015-07-14,60.37165451049805
2015-07-15,60.452606201171875
2015-07-16,60.56298828125
2015-07-17,60.51883316040039
2015-07-20,60.48203659057617
2015-07-21,60.069950103759766
2015-07-22,59.96831512451172
2015-07-23,59.871849060058594
2015-07-24,59.56768035888672
2015-07-27,59.33024978637695
2015-07-28,59.52315902709961
2015-07-29,59.8125114440918
2015-07-30,57.41616439819336
2015-07-31,56.90422058105469
2015-08-03,56.681671142578125
2015-08-04,56.31813049316406
2015-08-05,56.21425247192383
2015-08-06,56.19198989868164
2015-08-07,55.99909591674805
2015-08-10,56.66681671142578
2015-08-11,56.548118591308594
2015-08-12,56.674251556396484
2015-08-13,56.22167205810547
2015-08-14,56.10299301147461
2015-08-17,56.03620147705078
2015-08-18,55.73942947387695
2015-08-19,54.990116119384766
2015-08-20,54.83431625366211
2015-08-21,53.29856491088867
2015-08-24,51.295406341552734
2015-08-25,50.76124954223633
2015-08-26,52.60116958618164
2015-08-27,53.03147888183594
2015-08-28,52.83116149902344
2015-08-31,52.43052291870117
2015-09-01,51.11737060546875
2015-09-02,51.79248809814453
2015-09-03,51.88151931762695
2015-09-04,51.01349639892578
2015-09-08,51.918617248535156
2015-09-09,50.80577087402344
2015-09-10,50.687042236328125
2015-09-11,50.76124954223633
2015-09-14,50.49415588378906
2015-09-15,51.52539825439453
2015-09-16,52.00764083862305
2015-09-17,52.11151123046875
2015-09-18,51.888946533203125
2015-09-21,52.415687561035156
2015-09-22,52.074424743652344
2015-09-23,52.12635803222656
2015-09-24,52.942440032958984
2015-09-25,53.914344787597656
2015-09-28,53.24663162231445
