Date,GIS
2015-04-16,37.77637481689453
2015-04-17,37.682315826416016
2015-04-20,37.9241828918457
2015-04-21,37.695770263671875
2015-04-22,37.76294708251953
2015-04-23,37.816688537597656
2015-04-24,37.877159118652344
2015-04-27,37.655452728271484
2015-04-28,37.68904113769531
2015-04-29,37.332984924316406
2015-04-30,37.178462982177734
2015-05-01,37.42032241821289
2015-05-04,37.521095275878906
2015-05-05,37.37330627441406
2015-05-06,37.15158462524414
2015-05-07,37.37330627441406
2015-05-08,37.80326843261719
2015-05-11,37.66889572143555
2015-05-12,37.890594482421875
2015-05-13,37.76966857910156
2015-05-14,38.18619155883789
2015-05-15,38.38773727416992
2015-05-18,38.19291305541992
2015-05-19,38.19963073730469
2015-05-20,38.27352523803711
2015-05-21,38.172760009765625
2015-05-22,37.97120666503906
2015-05-26,37.608436584472656
2015-05-27,37.9376220703125
2015-05-28,37.78981018066406
2015-05-29,37.72263717651367
2015-06-01,37.816688537597656
2015-06-02,37.52781295776367
2015-06-03,37.42032241821289
2015-06-04,36.9903564453125
2015-06-05,36.56038284301758
2015-06-08,36.520084381103516
2015-06-09,36.5805549621582
2015-06-10,37.010494232177734
2015-06-11,37.02394485473633
2015-06-12,36.896297454833984
2015-06-15,36.54695510864258
2015-06-16,37.010494232177734
2015-06-17,37.11799621582031
2015-06-18,37.521095275878906
2015-06-19,37.70920181274414
2015-06-22,38.00479507446289
2015-06-23,37.998085021972656
2015-06-24,37.991363525390625
2015-06-25,37.9510498046875
2015-06-26,38.246646881103516
2015-06-29,37.66217803955078
2015-06-30,37.43376159667969
2015-07-01,38.35414505004883
2015-07-02,38.3272705078125
2015-07-06,38.01823425292969
2015-07-07,38.891605377197266
2015-07-08,38.553123474121094
2015-07-09,38.53956604003906
2015-07-10,38.76974105834961
2015-07-13,38.93898391723633
2015-07-14,38.75620651245117
2015-07-15,38.458335876464844
2015-07-16,38.60727310180664
2015-07-17,38.54634094238281
2015-07-20,38.47188186645508
2015-07-21,38.729129791259766
2015-07-22,39.01345443725586
2015-07-23,38.6411247253418
2015-07-24,38.532798767089844
2015-07-27,38.55988693237305
2015-07-28,38.959293365478516
2015-07-29,38.918678283691406
2015-07-30,39.439937591552734
2015-07-31,39.40609359741211
2015-08-03,39.893497467041016
2015-08-04,39.93412399291992
2015-08-05,40.2116813659668
2015-08-06,40.31321716308594
2015-08-07,40.015357971191406
2015-08-10,40.2116813659668
2015-08-11,40.035682678222656
2015-08-12,40.00858688354492
2015-08-13,39.86642837524414
2015-08-14,40.11690902709961
2015-08-17,40.1372184753418
2015-08-18,39.9002685546875
2015-08-19,39.62273025512695
2015-08-20,39.142086029052734
2015-08-21,38.052162170410156
2015-08-24,36.90809631347656
2015-08-25,37.104408264160156
2015-08-26,37.83553695678711
2015-08-27,38.55988693237305
2015-08-28,38.674964904785156
2015-08-31,38.42448043823242
2015-09-01,37.59183120727539
2015-09-02,38.46511459350586
2015-09-03,38.99992370605469
2015-09-04,38.30941390991211
2015-09-08,38.69527816772461
2015-09-09,37.76784133911133
2015-09-10,37.83553695678711
2015-09-11,38.228179931640625
2015-09-14,37.970924377441406
2015-09-15,38.410953521728516
2015-09-16,38.66819763183594
2015-09-17,38.91191482543945
2015-09-18,38.29586410522461
2015-09-21,38.44479751586914
2015-09-22,38.674964904785156
2015-09-23,38.86452102661133
2015-09-24,38.553123474121094
2015-09-25,38.878055572509766
2015-09-28,37.510589599609375
2015-09-29,37.612144470214844
2015-09-30,37.998008728027344
2015-10-01,37.90323257446289
2015-10-02,38.329715728759766
2015-10-05,38.73590087890625
2015-10-06,37.706912994384766
2015-10-07,38.02080535888672
2015-10-08,38.539390563964844
2015-10-09,38.62809371948242
2015-10-12,39.01020431518555
2015-10-13,38.61445236206055
2015-10-14,38.27325439453125
2015-10-15,38.48480224609375
2015-10-16,38.85325241088867
2015-10-19,38.67585754394531
2015-10-20,38.62126922607422
2015-10-21,38.880558013916016
2015-10-22,40.415863037109375
2015-10-23,39.80173873901367
2015-10-26,39.7880973815918
2015-10-27,39.7266731262207
2015-10-28,39.65845489501953
2015-10-29,39.69939041137695
2015-10-30,39.65161895751953
2015-11-02,39.56291580200195
2015-11-03,39.105743408203125
2015-11-04,39.09209060668945
2015-11-05,39.31726837158203
2015-11-06,38.60762405395508
2015-11-09,38.50526809692383
2015-11-10,38.662200927734375
2015-11-11,38.98291778564453
2015-11-12,38.348331451416016
2015-11-13,38.082210540771484
2015-11-16,38.96927261352539
2015-11-17,38.34149169921875
2015-11-18,39.01020431518555
2015-11-19,38.83279800415039
2015-11-20,38.7236213684082
2015-11-23,39.446922302246094
2015-11-24,39.55609893798828
2015-11-25,39.74033737182617
2015-11-27,39.8563346862793
2015-11-30,39.41278839111328
2015-12-01,39.75397872924805
2015-12-02,39.43326950073242
2015-12-03,39.07843780517578
2015-12-04,39.93138885498047
2015-12-07,39.972328186035156
2015-12-08,40.26573181152344
2015-12-09,39.972328186035156
2015-12-10,40.10879898071289
2015-12-11,39.64479064941406
2015-12-14,39.86997604370117
2015-12-15,39.95185852050781
2015-12-16,40.388572692871094
2015-12-17,39.0511474609375
2015-12-18,38.85325241088867
2015-12-21,39.17396545410156
2015-12-22,39.8563346862793
2015-12-23,40.20433044433594
2015-12-24,40.06786346435547
2015-12-28,39.972328186035156
2015-12-29,40.17703628540039
2015-12-30,39.958683013916016
2015-12-31,39.34457015991211
