date,PBCT
2015-01-02,11.0098454608
2015-01-05,10.7482253706
2015-01-06,10.5738119772
2015-01-07,10.6755531233
2015-01-08,10.8208976179
2015-01-09,10.6028808761
2015-01-12,10.5810792019
2015-01-13,10.5374758535
2015-01-14,10.4648036063
2015-01-15,10.2976574376
2015-01-16,10.3775969096
2015-01-20,10.2613213139
2015-01-21,10.2831229881
2015-01-22,10.7046220223
2015-01-23,10.5883464266
2015-01-26,10.6101481008
2015-01-27,10.4466355445
2015-01-28,10.2867566005
2015-01-29,10.4264623727
2015-01-30,10.3455800835
2015-02-02,10.5441093389
2015-02-03,10.7279327234
2015-02-04,10.6029328219
2015-02-05,10.7205797881
2015-02-06,10.816167948
2015-02-09,10.7941091419
2015-02-10,10.8382267542
2015-02-11,10.7867562065
2015-02-12,10.9926383972
2015-02-13,10.9926383972
2015-02-17,11.0441089449
2015-02-18,10.9191090434
2015-02-19,10.9485207849
2015-02-20,11.007344268
2015-02-23,11.0367560095
2015-02-24,11.102932428
2015-02-25,11.0588148157
2015-02-26,11.0808736218
2015-02-27,11.1249912341
2015-03-02,11.1691088464
2015-03-03,11.1764617818
2015-03-04,11.0882265572
2015-03-05,11.0882265572
2015-03-06,11.1249912341
2015-03-09,11.161755911
2015-03-10,10.9779325265
2015-03-11,10.9411678495
2015-03-12,11.1764617818
2015-03-13,11.0845500895
2015-03-16,11.1691088464
2015-03-17,11.2279323295
2015-03-18,11.2830793448
2015-03-19,11.161755911
2015-03-20,11.2830793448
2015-03-23,11.1948441202
2015-03-24,11.1764617818
2015-03-25,11.0735206864
2015-03-26,11.0735206864
2015-03-27,11.0955794926
2015-03-30,11.2279323295
2015-03-31,11.1764617818
2015-04-01,11.0955794926
2015-04-02,11.161755911
2015-04-06,11.1323441695
2015-04-07,11.1249912341
2015-04-08,11.1176382987
2015-04-09,11.0514618803
2015-04-10,11.0808736218
2015-04-13,11.1396971049
2015-04-14,11.0955794926
2015-04-15,11.1691088464
2015-04-16,11.1985205879
2015-04-17,11.0588148157
2015-04-20,11.2536676033
2015-04-21,11.257344071
2015-04-22,11.2720499418
2015-04-23,11.1911676526
2015-04-24,11.1396971049
2015-04-27,11.0882265572
2015-04-28,11.2720499418
2015-04-29,11.2849175787
2015-04-30,11.2328790918
2015-05-01,11.1436702572
2015-05-04,11.2700494396
2015-05-05,11.2031428136
2015-05-06,11.329521996
2015-05-07,11.2774835091
2015-05-08,11.396428622
2015-05-11,11.396428622
2015-05-12,11.3815604829
2015-05-13,11.4224478654
2015-05-14,11.4559011784
2015-05-15,11.329521996
2015-05-18,11.4335989697
2015-05-19,11.5748462912
2015-05-20,11.545110013
2015-05-21,11.4856374566
2015-05-22,11.4633352479
2015-05-26,11.4112967611
2015-05-27,11.5302418739
2015-05-28,11.5674122216
2015-05-29,11.5674122216
2015-06-01,11.545110013
2015-06-02,11.5674122216
2015-06-03,11.7309617518
2015-06-04,11.6677721606
2015-06-05,11.8127365168
2015-06-08,11.7978683777
2015-06-09,11.842472795
2015-06-10,11.9465497687
2015-06-11,11.9465497687
2015-06-12,11.9242475601
2015-06-15,11.9168134905
2015-06-16,11.991154186
2015-06-17,11.8722090732
2015-06-18,11.991154186
2015-06-19,11.9614179078
2015-06-22,12.1100992989
2015-06-23,12.1993081335
2015-06-24,12.0877970902
2015-06-25,12.1844399944
2015-06-26,12.3331213854
2015-06-29,12.0952311598
2015-06-30,12.0506267425
2015-07-01,12.206742203
2015-07-02,12.0877970902
2015-07-06,12.0134563947
2015-07-07,11.9242475601
2015-07-08,11.8350387255
2015-07-09,11.9316816296
2015-07-10,12.0060223251
2015-07-13,12.0729289511
2015-07-14,12.0506267425
2015-07-15,12.1621377857
2015-07-16,12.1844399944
2015-07-17,12.0283245338
2015-07-20,12.1398355771
2015-07-21,12.0357586034
2015-07-22,12.1881570292
2015-07-23,12.0729289511
2015-07-24,12.0060223251
2015-07-27,12.0134563947
2015-07-28,11.9985882556
2015-07-29,12.0487682251
2015-07-30,12.123885234
2015-07-31,12.2215373455
2015-08-03,12.1914905419
2015-08-04,12.2478282986
2015-08-05,12.2778751022
2015-08-06,12.3191894571
2015-08-07,12.2741192517
2015-08-10,12.4093298677
2015-08-11,12.2816309526
