Date,EXC
2015-01-02,17.969219207763672
2015-01-05,17.45745086669922
2015-01-06,17.323528289794922
2015-01-07,17.347442626953125
2015-01-08,17.481361389160156
2015-01-09,17.452672958374023
2015-01-12,17.519622802734375
2015-01-13,17.462234497070312
2015-01-14,17.658327102661133
2015-01-15,17.825729370117188
2015-01-16,17.878345489501953
2015-01-20,17.816165924072266
2015-01-21,18.17009735107422
2015-01-22,17.816165924072266
2015-01-23,17.873559951782227
2015-01-26,17.859207153320312
2015-01-27,17.8926944732666
2015-01-28,17.696592330932617
2015-01-29,17.710939407348633
2015-01-30,17.237438201904297
2015-02-02,17.242219924926758
2015-02-03,17.663110733032227
2015-02-04,17.309181213378906
2015-02-05,17.505277633666992
2015-02-06,16.740022659301758
2015-02-09,16.491310119628906
2015-02-10,16.740022659301758
2015-02-11,16.532520294189453
2015-02-12,16.619384765625
2015-02-13,16.170602798461914
2015-02-17,15.967927932739258
2015-02-18,16.35879898071289
2015-02-19,16.127166748046875
2015-02-20,16.112689971923828
2015-02-23,16.30088996887207
2015-02-24,16.78827476501465
2015-02-25,16.643505096435547
2015-02-26,16.38774871826172
2015-02-27,16.36844825744629
2015-03-02,15.842458724975586
2015-03-03,15.934142112731934
2015-03-04,15.741119384765625
2015-03-05,15.910017013549805
2015-03-06,15.572223663330078
2015-03-09,15.490192413330078
2015-03-10,15.504666328430176
2015-03-11,15.359896659851074
2015-03-12,15.77490234375
2015-03-13,15.630132675170898
2015-03-16,15.77490234375
2015-03-17,15.890714645385742
2015-03-18,16.271940231323242
2015-03-19,16.045133590698242
2015-03-20,16.021007537841797
2015-03-23,16.09821128845215
2015-03-24,16.025829315185547
2015-03-25,15.847280502319336
2015-03-26,15.692865371704102
2015-03-27,15.649428367614746
2015-03-30,16.19955825805664
2015-03-31,16.218854904174805
2015-04-01,15.852115631103516
2015-04-02,16.107868194580078
2015-04-06,16.325014114379883
2015-04-07,16.310544967651367
2015-04-08,16.11751937866211
2015-04-09,16.141645431518555
2015-04-10,16.107868194580078
2015-04-13,15.98723316192627
2015-04-14,16.146474838256836
2015-04-15,16.24781036376953
2015-04-16,16.112689971923828
2015-04-17,15.919662475585938
2015-04-20,16.242979049682617
2015-04-21,15.977575302124023
2015-04-22,15.977575302124023
2015-04-23,15.967927932739258
2015-04-24,16.436012268066406
2015-04-27,16.103042602539062
2015-04-28,16.271940231323242
2015-04-29,16.320192337036133
2015-04-30,16.416704177856445
2015-05-01,16.464956283569336
2015-05-04,16.797931671142578
2015-05-05,16.416704177856445
2015-05-06,16.136821746826172
2015-05-07,16.325014114379883
2015-05-08,16.37327766418457
2015-05-11,16.107868194580078
2015-05-12,16.238149642944336
2015-05-13,16.11639976501465
2015-05-14,16.3355712890625
2015-05-15,16.803129196166992
2015-05-18,16.798259735107422
2015-05-19,16.861583709716797
2015-05-20,16.7203311920166
2015-05-21,16.783647537231445
2015-05-22,16.754430770874023
2015-05-26,16.50603675842285
2015-05-27,16.535255432128906
2015-05-28,16.535255432128906
2015-05-29,16.476806640625
2015-06-01,16.55473518371582
2015-06-02,16.428110122680664
2015-06-03,16.277118682861328
2015-06-04,16.359926223754883
2015-06-05,16.281997680664062
2015-06-08,16.126136779785156
2015-06-09,16.126136779785156
2015-06-10,16.64727783203125
2015-06-11,16.681377410888672
2015-06-12,16.510906219482422
2015-06-15,16.46706771850586
2015-06-16,16.559612274169922
2015-06-17,16.64727783203125
2015-06-18,16.686243057250977
2015-06-19,16.330699920654297
2015-06-22,16.26738166809082
2015-06-23,15.975152969360352
2015-06-24,15.965412139892578
2015-06-25,15.60012435913086
2015-06-26,15.639086723327637
2015-06-29,15.488106727600098
2015-06-30,15.303025245666504
2015-07-01,15.454011917114258
2015-07-02,15.609868049621582
2015-07-06,15.556290626525879
2015-07-07,15.960543632507324
2015-07-08,15.877737998962402
2015-07-09,15.829036712646484
2015-07-10,15.950798988342285
2015-07-13,15.926446914672852
2015-07-14,15.960543632507324
2015-07-15,15.999510765075684
2015-07-16,16.359926223754883
2015-07-17,16.311216354370117
2015-07-20,16.262508392333984
2015-07-21,15.965412139892578
2015-07-22,15.965412139892578
2015-07-23,15.215354919433594
2015-07-24,15.054628372192383
2015-07-27,14.918255805969238
2015-07-28,15.098465919494629
2015-07-29,15.16664981842041
2015-07-30,15.415048599243164
2015-07-31,15.629343032836914
2015-08-03,15.804683685302734
2015-08-04,15.463749885559082
2015-08-05,15.454011917114258
2015-08-06,15.580643653869629
2015-08-07,15.79981517791748
2015-08-10,15.673176765441895
2015-08-11,15.629343032836914
2015-08-12,16.076892852783203
2015-08-13,16.10638999938965
2015-08-14,16.268692016601562
2015-08-17,16.430980682373047
2015-08-18,16.52442169189453
2015-08-19,16.809669494628906
2015-08-20,16.622783660888672
2015-08-21,16.229345321655273
2015-08-24,16.052297592163086
2015-08-25,14.950665473937988
2015-08-26,15.462136268615723
2015-08-27,15.599838256835938
2015-08-28,15.442462921142578
2015-08-31,15.12771224975586
2015-09-01,14.734273910522461
2015-09-02,14.734273910522461
2015-09-03,14.881811141967773
2015-09-04,14.616243362426758
2015-09-08,14.896568298339844
2015-09-09,14.650667190551758
2015-09-10,14.630996704101562
2015-09-11,14.606410026550293
2015-09-14,14.832636833190918
2015-09-15,14.994926452636719
2015-09-16,15.275250434875488
2015-09-17,15.526066780090332
2015-09-18,15.2014799118042
2015-09-21,15.009684562683105
2015-09-22,13.996574401855469
2015-09-23,14.271981239318848
2015-09-24,14.296578407287598
2015-09-25,14.508050918579102
2015-09-28,14.360508918762207
2015-09-29,14.335921287536621
2015-09-30,14.606410026550293
2015-10-01,14.360508918762207
2015-10-02,14.665423393249512
2015-10-05,14.901485443115234
2015-10-06,14.857222557067871
2015-10-07,14.81788158416748
2015-10-08,15.186732292175293
2015-10-09,15.157218933105469
2015-10-12,15.260494232177734
2015-10-13,15.044107437133789
2015-10-14,14.945748329162598
2015-10-15,15.226073265075684
2015-10-16,14.980177879333496
2015-10-19,14.842469215393066
2015-10-20,15.039191246032715
2015-10-21,14.980177879333496
2015-10-22,15.25065803527832
2015-10-23,14.685094833374023
2015-10-26,14.34575080871582
2015-10-27,14.040843963623047
2015-10-28,14.045762062072754
2015-10-29,14.060513496398926
2015-10-30,13.731008529663086
2015-11-02,13.952315330505371
2015-11-03,14.021171569824219
2015-11-04,14.31132984161377
2015-11-05,14.13427448272705
2015-11-06,13.814607620239258
2015-11-09,14.168708801269531
2015-11-10,14.288025856018066
2015-11-11,14.352652549743652
2015-11-12,14.198538780212402
2015-11-13,14.089162826538086
2015-11-16,14.2432861328125
2015-11-17,13.766022682189941
2015-11-18,13.979789733886719
2015-11-19,13.999680519104004
2015-11-20,13.920132637023926
2015-11-23,13.756074905395508
2015-11-24,13.810760498046875
2015-11-25,13.770992279052734
2015-11-27,13.731219291687012
2015-11-30,13.577103614807129
2015-12-01,13.845562934875488
2015-12-02,13.592018127441406
2015-12-03,13.492587089538574
