Date,FIS
2015-01-02,51.27107620239258
2015-01-05,50.38383483886719
2015-01-06,50.318111419677734
2015-01-07,51.14785385131836
2015-01-08,51.870792388916016
2015-01-09,51.69827651977539
2015-01-12,51.533966064453125
2015-01-13,51.64897537231445
2015-01-14,51.114990234375
2015-01-15,51.18071365356445
2015-01-16,51.994022369384766
2015-01-20,51.994022369384766
2015-01-21,51.533966064453125
2015-01-22,52.44585037231445
2015-01-23,52.58551025390625
2015-01-26,52.61836624145508
2015-01-27,51.870792388916016
2015-01-28,51.27107620239258
2015-01-29,52.051509857177734
2015-01-30,51.28750991821289
2015-02-02,51.75577926635742
2015-02-03,52.84840774536133
2015-02-04,52.979854583740234
2015-02-05,52.58551025390625
2015-02-06,52.51978302001953
2015-02-09,52.25690841674805
2015-02-10,53.13593292236328
2015-02-11,53.52204513549805
2015-02-12,54.37642288208008
2015-02-13,54.64752197265625
2015-02-17,54.96791076660156
2015-02-18,55.24723434448242
2015-02-19,55.608707427978516
2015-02-20,56.422000885009766
2015-02-23,56.035892486572266
2015-02-24,55.99483108520508
2015-02-25,55.87160110473633
2015-02-26,55.97837829589844
2015-02-27,55.52653884887695
2015-03-02,56.060546875
2015-03-03,55.5429801940918
2015-03-04,55.0500602722168
2015-03-05,55.24723434448242
2015-03-06,54.3024787902832
2015-03-09,54.72968292236328
2015-03-10,53.48097229003906
2015-03-11,53.0702018737793
2015-03-12,54.42570495605469
2015-03-13,53.85663986206055
2015-03-16,54.96181106567383
2015-03-17,54.72262954711914
2015-03-18,55.662845611572266
2015-03-19,55.761837005615234
2015-03-20,56.35565185546875
2015-03-23,56.52059555053711
2015-03-24,56.19894027709961
2015-03-25,55.70408630371094
2015-03-26,55.60511779785156
2015-03-27,55.31644821166992
2015-03-30,56.31440353393555
2015-03-31,56.13297653198242
2015-04-01,55.83604431152344
2015-04-02,56.14948654174805
2015-04-06,56.20719528198242
2015-04-07,55.99275588989258
2015-04-08,56.504112243652344
2015-04-09,56.14948654174805
2015-04-10,54.0215950012207
2015-04-13,53.353538513183594
2015-04-14,53.081363677978516
2015-04-15,53.04011535644531
2015-04-16,52.850433349609375
2015-04-17,52.23185729980469
2015-04-20,52.7349739074707
2015-04-21,52.85866928100586
2015-04-22,53.0153923034668
2015-04-23,53.205078125
2015-04-24,52.87517166137695
2015-04-27,52.792694091796875
2015-04-28,53.0153923034668
2015-04-29,52.90816879272461
2015-04-30,51.5390625
2015-05-01,52.05042266845703
2015-05-04,52.165889739990234
2015-05-05,52.26485061645508
2015-05-06,52.35557174682617
2015-05-07,52.83393478393555
2015-05-08,53.6751823425293
2015-05-11,53.229827880859375
2015-05-12,52.7844352722168
2015-05-13,52.66899108886719
2015-05-14,53.23807144165039
2015-05-15,53.155582427978516
2015-05-18,53.32054901123047
2015-05-19,53.42776107788086
2015-05-20,53.42776107788086
2015-05-21,53.229827880859375
2015-05-22,53.08961486816406
2015-05-26,52.165889739990234
2015-05-27,52.43806457519531
2015-05-28,52.28960037231445
2015-05-29,51.71225357055664
2015-06-01,51.64628601074219
2015-06-02,51.497833251953125
2015-06-03,51.563804626464844
2015-06-04,50.953487396240234
2015-06-05,51.299888610839844
2015-06-08,51.11019515991211
2015-06-09,50.961727142333984
2015-06-10,51.57206726074219
2015-06-11,52.91642761230469
2015-06-12,52.38642120361328
2015-06-15,52.0551643371582
2015-06-16,52.195953369140625
2015-06-17,52.12141799926758
2015-06-18,52.502357482910156
2015-06-19,52.94953536987305
2015-06-22,53.487815856933594
2015-06-23,53.22280502319336
2015-06-24,52.41954040527344
2015-06-25,52.27877426147461
2015-06-26,52.47751998901367
2015-06-29,51.682525634765625
2015-06-30,51.177371978759766
2015-07-01,51.60799026489258
2015-07-02,51.64939880371094
2015-07-06,51.77361297607422
2015-07-07,51.922672271728516
2015-07-08,50.99519729614258
2015-07-09,51.61627960205078
2015-07-10,52.64313507080078
2015-07-13,53.01578140258789
2015-07-14,53.131717681884766
2015-07-15,53.123443603515625
2015-07-16,53.413272857666016
2015-07-17,53.0737419128418
2015-07-20,53.214534759521484
2015-07-21,52.83360290527344
2015-07-22,53.106868743896484
2015-07-23,51.82331466674805
2015-07-24,51.872982025146484
2015-07-27,51.45065689086914
2015-07-28,51.690799713134766
2015-07-29,52.3698616027832
2015-07-30,54.53122329711914
2015-07-31,54.18342208862305
2015-08-03,54.23310852050781
2015-08-04,54.0592041015625
2015-08-05,54.44012451171875
2015-08-06,53.562339782714844
2015-08-07,53.636863708496094
2015-08-10,54.25794982910156
2015-08-11,53.88530731201172
2015-08-12,58.58897399902344
2015-08-13,58.100399017333984
2015-08-14,58.19148635864258
2015-08-17,59.168678283691406
2015-08-18,59.39226531982422
2015-08-19,59.50818634033203
2015-08-20,59.05271911621094
2015-08-21,57.404781341552734
2015-08-24,54.63058853149414
2015-08-25,54.13375473022461
2015-08-26,57.51241683959961
2015-08-27,58.20806121826172
2015-08-28,58.19977951049805
2015-08-31,57.18946838378906
2015-09-01,55.54981994628906
2015-09-02,56.17915725708008
2015-09-03,56.43589782714844
2015-09-04,55.533241271972656
2015-09-08,57.43791580200195
2015-09-09,56.25370788574219
2015-09-10,56.90792465209961
2015-09-11,57.65321731567383
2015-09-14,57.13785934448242
2015-09-15,58.07715606689453
2015-09-16,58.127010345458984
2015-09-17,57.60334777832031
2015-09-18,56.67238998413086
2015-09-21,57.83607864379883
2015-09-22,56.697303771972656
2015-09-23,57.5617790222168
2015-09-24,56.772132873535156
2015-09-25,56.70563507080078
2015-09-28,54.735633850097656
2015-09-29,55.27593994140625
2015-09-30,55.758052825927734
2015-10-01,56.17362976074219
2015-10-02,56.81370544433594
2015-10-05,57.6282844543457
2015-10-06,57.7197265625
2015-10-07,58.30157470703125
2015-10-08,59.26577377319336
2015-10-09,58.60079574584961
2015-10-12,58.8668098449707
2015-10-13,58.05220031738281
2015-10-14,57.66984939575195
2015-10-15,58.02726745605469
2015-10-16,58.476112365722656
2015-10-19,58.69225311279297
2015-10-20,58.71718215942383
2015-10-21,57.960758209228516
2015-10-22,58.658992767333984
2015-10-23,59.20758819580078
2015-10-26,59.29902648925781
2015-10-27,59.008087158203125
2015-10-28,60.504310607910156
2015-10-29,60.462738037109375
2015-10-30,60.61233901977539
2015-11-02,61.094459533691406
2015-11-03,53.588565826416016
2015-11-04,54.47798156738281
2015-11-05,55.00994873046875
2015-11-06,55.84947204589844
2015-11-09,55.151268005371094
2015-11-10,55.28424072265625
2015-11-11,55.758052825927734
2015-11-12,55.11801528930664
2015-11-13,54.11224365234375
2015-11-16,54.444732666015625
2015-11-17,54.536155700683594
2015-11-18,54.9600830078125
2015-11-19,54.926815032958984
2015-11-20,55.20113754272461
2015-11-23,54.48629379272461
2015-11-24,53.84623718261719
2015-11-25,53.638431549072266
2015-11-27,53.79637145996094
2015-11-30,52.923587799072266
2015-12-01,53.60519790649414
2015-12-02,54.01250076293945
2015-12-03,53.2560920715332
2015-12-04,54.06235885620117
2015-12-07,52.790592193603516
2015-12-08,52.408233642578125
2015-12-09,52.7407341003418
2015-12-10,52.266929626464844
2015-12-11,50.870487213134766
2015-12-14,51.01239013671875
2015-12-15,51.4381217956543
2015-12-16,51.78037643432617
2015-12-17,49.985626220703125
2015-12-18,48.85036087036133
2015-12-21,49.38459777832031
2015-12-22,49.96059799194336
2015-12-23,51.07917404174805
2015-12-24,51.01239013671875
2015-12-28,50.92058563232422
2015-12-29,51.413082122802734
2015-12-30,50.91222381591797
2015-12-31,50.586669921875
