Date,GS
2015-06-19,171.6510009765625
2015-06-22,174.32412719726562
2015-06-23,175.84588623046875
2015-06-24,172.64938354492188
2015-06-25,171.3530731201172
2015-06-26,171.63487243652344
2015-06-29,167.19044494628906
2015-06-30,168.1083221435547
2015-07-01,169.03427124023438
2015-07-02,168.4384307861328
2015-07-06,167.50450134277344
2015-07-07,167.6414031982422
2015-07-08,164.29995727539062
2015-07-09,164.90380859375
2015-07-10,166.8201141357422
2015-07-13,169.17919921875
2015-07-14,170.8217010498047
2015-07-15,171.4658203125
2015-07-16,170.03265380859375
2015-07-17,171.0632781982422
2015-07-20,171.00689697265625
2015-07-21,170.29031372070312
2015-07-22,171.69927978515625
2015-07-23,169.9280242919922
2015-07-24,166.94895935058594
2015-07-27,165.0728759765625
2015-07-28,166.05516052246094
2015-07-29,166.53829956054688
2015-07-30,166.82810974121094
2015-07-31,165.11317443847656
2015-08-03,164.8071746826172
2015-08-04,165.1936492919922
2015-08-05,165.6204071044922
2015-08-06,165.1292724609375
2015-08-07,163.80075073242188
2015-08-10,165.83773803710938
2015-08-11,162.39984130859375
2015-08-12,161.9407958984375
2015-08-13,161.62680053710938
2015-08-14,162.65740966796875
2015-08-17,163.1002655029297
2015-08-18,161.9810791015625
2015-08-19,161.7958526611328
2015-08-20,158.41421508789062
2015-08-21,151.15985107421875
2015-08-24,144.49317932128906
2015-08-25,143.4947509765625
2015-08-26,148.4705810546875
2015-08-27,152.34341430664062
2015-08-28,151.68896484375
2015-08-31,152.3757781982422
2015-09-01,147.14035034179688
2015-09-02,149.07125854492188
2015-09-03,149.51559448242188
2015-09-04,145.73452758789062
2015-09-08,150.1781768798828
2015-09-09,150.01649475097656
2015-09-10,150.20237731933594
2015-09-11,149.685302734375
2015-09-14,148.61074829101562
2015-09-15,151.44664001464844
2015-09-16,152.4080047607422
2015-09-17,150.63865661621094
2015-09-18,146.18695068359375
2015-09-21,148.13409423828125
2015-09-22,145.20130920410156
2015-09-23,144.95082092285156
2015-09-24,142.93096923828125
2015-09-25,145.29017639160156
2015-09-28,139.7881317138672
2015-09-29,138.8509521484375
2015-09-30,140.38601684570312
2015-10-01,142.21200561523438
2015-10-02,143.01173400878906
2015-10-05,145.99301147460938
2015-10-06,145.68601989746094
2015-10-07,147.2291717529297
2015-10-08,146.29202270507812
2015-10-09,144.77301025390625
2015-10-12,145.6133270263672
2015-10-13,146.2112274169922
2015-10-14,145.0316162109375
2015-10-15,149.4348602294922
2015-10-16,149.61256408691406
2015-10-19,150.06503295898438
2015-10-20,149.87918090820312
2015-10-21,145.18515014648438
2015-10-22,148.30369567871094
2015-10-23,149.8711700439453
2015-10-26,151.0911102294922
2015-10-27,150.5255126953125
2015-10-28,154.57325744628906
2015-10-29,153.4179229736328
2015-10-30,151.48696899414062
2015-11-02,153.2482147216797
2015-11-03,154.06427001953125
2015-11-04,154.83987426757812
2015-11-05,155.1388397216797
2015-11-06,160.9154815673828
2015-11-09,158.96839904785156
2015-11-10,159.81674194335938
2015-11-11,159.47744750976562
2015-11-12,155.7447967529297
2015-11-13,153.82186889648438
2015-11-16,155.25193786621094
2015-11-17,153.9673614501953
2015-11-18,156.4638214111328
2015-11-19,155.95484924316406
2015-11-20,154.6944580078125
2015-11-23,152.85238647460938
2015-11-24,152.43228149414062
2015-11-25,152.82008361816406
2015-11-27,153.8865203857422
2015-11-30,154.04869079589844
2015-12-01,156.5212860107422
2015-12-02,154.24327087402344
2015-12-03,150.14112854003906
2015-12-04,154.02438354492188
2015-12-07,150.37623596191406
2015-12-08,148.29273986816406
2015-12-09,146.5010986328125
2015-12-10,147.63607788085938
2015-12-11,143.13670349121094
2015-12-14,143.00697326660156
2015-12-15,147.55496215820312
2015-12-16,150.95993041992188
2015-12-17,148.04141235351562
2015-12-18,142.2692108154297
2015-12-21,144.1014404296875
2015-12-22,145.966064453125
2015-12-23,148.3170623779297
2015-12-24,147.92794799804688
2015-12-28,147.23886108398438
2015-12-29,148.7873077392578
2015-12-30,147.55496215820312
2015-12-31,146.11192321777344
