Date,KIM
2015-04-13,15.200577735900879
2015-04-14,15.241912841796875
2015-04-15,15.05885124206543
2015-04-16,15.070660591125488
2015-04-17,14.940733909606934
2015-04-20,14.958452224731445
2015-04-21,14.940733909606934
2015-04-22,14.863968849182129
2015-04-23,14.881680488586426
2015-04-24,15.017512321472168
2015-04-27,14.940733909606934
2015-04-28,14.99979305267334
2015-04-29,14.545075416564941
2015-04-30,14.23208999633789
2015-05-01,14.32066535949707
2015-05-04,14.415152549743652
2015-05-05,14.078546524047852
2015-05-06,14.108071327209473
2015-05-07,14.302949905395508
2015-05-08,14.497830390930176
2015-05-11,14.249802589416504
2015-05-12,14.249802589416504
2015-05-13,14.149409294128418
2015-05-14,14.450583457946777
2015-05-15,14.545075416564941
2015-05-18,14.491928100585938
2015-05-19,14.462396621704102
2015-05-20,14.444682121276855
2015-05-21,14.356100082397461
2015-05-22,14.373817443847656
2015-05-26,14.190749168395996
2015-05-27,14.356100082397461
2015-05-28,14.362003326416016
2015-05-29,14.149409294128418
2015-06-01,14.332480430603027
2015-06-02,14.190749168395996
2015-06-03,14.031304359436035
2015-06-04,13.966338157653809
2015-06-05,13.78327465057373
2015-06-08,13.765559196472168
2015-06-09,13.617918968200684
2015-06-10,13.741936683654785
2015-06-11,13.818703651428223
2015-06-12,13.741936683654785
2015-06-15,13.736031532287598
2015-06-16,13.842328071594238
2015-06-17,13.948631286621094
2015-06-18,14.18484115600586
2015-06-19,14.031304359436035
2015-06-22,13.877758026123047
2015-06-23,13.78327465057373
2015-06-24,13.730122566223145
2015-06-25,13.653352737426758
2015-06-26,13.659262657165527
2015-06-29,13.38761043548584
2015-06-30,13.310839653015137
2015-07-01,13.5675048828125
2015-07-02,13.668978691101074
2015-07-06,13.836109161376953
2015-07-07,14.134557723999023
2015-07-08,14.230061531066895
2015-07-09,14.104715347290039
2015-07-10,14.253938674926758
2015-07-13,14.349445343017578
2015-07-14,14.39122486114502
2015-07-15,14.480755805969238
2015-07-16,14.647894859313965
2015-07-17,14.594170570373535
2015-07-20,14.594170570373535
2015-07-21,14.522542953491211
2015-07-22,14.653860092163086
2015-07-23,14.4151029586792
2015-07-24,14.498668670654297
2015-07-27,14.522542953491211
2015-07-28,14.570296287536621
2015-07-29,14.629983901977539
2015-07-30,14.594170570373535
2015-07-31,14.749364852905273
2015-08-03,14.958281517028809
2015-08-04,14.850839614868164
2015-08-05,14.713555335998535
2015-08-06,14.815025329589844
2015-08-07,14.868746757507324
2015-08-10,14.725493431091309
2015-08-11,14.862777709960938
2015-08-12,15.01796817779541
2015-08-13,15.113469123840332
2015-08-14,15.161221504211426
2015-08-17,15.25075912475586
2015-08-18,15.316421508789062
2015-08-19,15.161221504211426
2015-08-20,15.029909133911133
2015-08-21,14.653860092163086
2015-08-24,13.90773868560791
2015-08-25,13.489913940429688
2015-08-26,14.056960105895996
2015-08-27,14.212156295776367
2015-08-28,14.074870109558105
2015-08-31,13.758512496948242
2015-09-01,13.454093933105469
2015-09-02,13.585415840148926
2015-09-03,13.627192497253418
2015-09-04,13.298900604248047
2015-09-08,13.513785362243652
2015-09-09,13.286964416503906
2015-09-10,13.406342506408691
2015-09-11,13.728671073913574
2015-09-14,13.704792976379395
2015-09-15,13.8898286819458
2015-09-16,14.080835342407227
2015-09-17,14.230061531066895
2015-09-18,14.403159141540527
2015-09-21,14.498668670654297
2015-09-22,14.361383438110352
2015-09-23,14.462852478027344
2015-09-24,14.283785820007324
2015-09-25,14.397198677062988
2015-09-28,14.134557723999023
2015-09-29,14.373319625854492
2015-09-30,14.582231521606445
2015-10-01,14.763076782226562
2015-10-02,15.004204750061035
2015-10-05,15.227252960205078
2015-10-06,15.07654857635498
2015-10-07,15.293560028076172
2015-10-08,15.498517990112305
2015-10-09,15.341784477233887
2015-10-12,15.588946342468262
2015-10-13,15.63113784790039
2015-10-14,15.227252960205078
2015-10-15,15.323699951171875
2015-10-16,15.576889038085938
2015-10-19,15.781845092773438
2015-10-20,15.721566200256348
2015-10-21,15.619084358215332
2015-10-22,15.908439636230469
2015-10-23,15.866238594055176
2015-10-26,15.98680591583252
2015-10-27,16.185739517211914
2015-10-28,16.336444854736328
2015-10-29,16.342466354370117
2015-10-30,16.13750648498535
2015-11-02,16.46303367614746
2015-11-03,16.37864112854004
2015-11-04,16.215879440307617
2015-11-05,16.239992141723633
2015-11-06,15.763761520385742
2015-11-09,15.38398265838623
2015-11-10,15.570855140686035
2015-11-11,15.745678901672363
2015-11-12,15.613058090209961
2015-11-13,15.365899085998535
2015-11-16,15.546745300292969
2015-11-17,15.607023239135742
2015-11-18,15.824042320251465
2015-11-19,15.872270584106445
2015-11-20,15.980777740478516
2015-11-23,15.787877082824707
2015-11-24,15.721566200256348
2015-11-25,15.733623504638672
2015-11-27,15.902410507202148
2015-11-30,15.727590560913086
2015-12-01,16.065174102783203
2015-12-02,15.661280632019043
2015-12-03,15.233281135559082
2015-12-04,15.432211875915527
2015-12-07,15.42618465423584
2015-12-08,15.347811698913574
2015-12-09,15.359870910644531
2015-12-10,15.203143119812012
2015-12-11,15.148886680603027
2015-12-14,15.23930549621582
2015-12-15,15.588946342468262
2015-12-16,15.926526069641113
2015-12-17,15.799934387207031
2015-12-18,15.540717124938965
2015-12-21,15.727590560913086
2015-12-22,15.745678901672363
2015-12-23,15.968717575073242
2015-12-24,15.962691307067871
2015-12-28,16.071197509765625
2015-12-29,16.25807762145996
2015-12-30,16.242860794067383
2015-12-31,16.102890014648438
