Date,RCL
2015-06-11,68.19932556152344
2015-06-12,67.47016906738281
2015-06-15,67.32959747314453
2015-06-16,67.68980407714844
2015-06-17,67.6634521484375
2015-06-18,69.94760131835938
2015-06-19,70.10572052001953
2015-06-22,71.49378967285156
2015-06-23,70.72067260742188
2015-06-24,70.21990966796875
2015-06-25,70.23748779296875
2015-06-26,70.10572052001953
2015-06-29,67.56681823730469
2015-06-30,69.13057708740234
2015-07-01,69.40290832519531
2015-07-02,69.20962524414062
2015-07-06,68.87580108642578
2015-07-07,70.28144836425781
2015-07-08,68.93729400634766
2015-07-09,68.97244262695312
2015-07-10,72.39866638183594
2015-07-13,73.03998565673828
2015-07-14,73.46168518066406
2015-07-15,73.43529510498047
2015-07-16,74.63009643554688
2015-07-17,74.04149627685547
2015-07-20,74.45439147949219
2015-07-21,74.3226089477539
2015-07-22,74.58616638183594
2015-07-23,73.06634521484375
2015-07-24,72.56558990478516
2015-07-27,71.76612854003906
2015-07-28,72.65343475341797
2015-07-29,73.7164306640625
2015-07-30,72.68856811523438
2015-07-31,78.93482208251953
2015-08-03,79.58492279052734
2015-08-04,78.31986236572266
2015-08-05,79.0226821899414
2015-08-06,79.06661224365234
2015-08-07,80.11202239990234
2015-08-10,80.8587875366211
2015-08-11,79.85729217529297
2015-08-12,78.81184387207031
2015-08-13,79.13687133789062
2015-08-14,78.96995544433594
2015-08-17,79.48828125
2015-08-18,79.40921783447266
2015-08-19,79.10177612304688
2015-08-20,76.68580627441406
2015-08-21,75.29778289794922
2015-08-24,73.78671264648438
2015-08-25,74.72673797607422
2015-08-26,78.10025024414062
2015-08-27,78.81184387207031
2015-08-28,78.0650863647461
2015-08-31,77.45014190673828
2015-09-01,75.81610107421875
2015-09-02,78.31986236572266
2015-09-03,78.4428482055664
2015-09-04,77.7839584350586
2015-09-08,80.4195327758789
2015-09-09,80.69186401367188
2015-09-10,81.09598541259766
2015-09-11,81.57917785644531
2015-09-14,82.26441955566406
2015-09-15,84.06538391113281
2015-09-16,85.29573822021484
2015-09-17,85.08405303955078
2015-09-18,84.2197265625
2015-09-21,85.7279052734375
2015-09-22,81.4944076538086
2015-09-23,82.65860748291016
2015-09-24,80.7535629272461
2015-09-25,80.3213882446289
2015-09-28,77.0316162109375
2015-09-29,75.71749114990234
2015-09-30,78.5750732421875
2015-10-01,79.2718505859375
2015-10-02,80.48014831542969
2015-10-05,82.36759185791016
2015-10-06,79.6511001586914
2015-10-07,80.33904266357422
2015-10-08,81.07107543945312
2015-10-09,81.58259582519531
2015-10-12,81.93540954589844
2015-10-13,80.9564208984375
2015-10-14,76.8199462890625
2015-10-15,80.22438049316406
2015-10-16,80.98287963867188
2015-10-19,82.82621002197266
2015-10-20,82.87031555175781
2015-10-21,82.34992218017578
2015-10-22,83.52294158935547
2015-10-23,86.42466735839844
2015-10-26,87.07731628417969
2015-10-27,87.98574829101562
2015-10-28,86.05423736572266
2015-10-29,86.3982162475586
2015-10-30,86.74217987060547
2015-11-02,86.75980377197266
2015-11-03,85.25164794921875
2015-11-04,86.3893814086914
2015-11-05,87.52710723876953
2015-11-06,87.67706298828125
2015-11-09,86.2306137084961
2015-11-10,87.09494018554688
2015-11-11,86.56578063964844
2015-11-12,86.1865234375
2015-11-13,84.2285385131836
2015-11-16,83.22309112548828
2015-11-17,82.74681854248047
2015-11-18,83.0555191040039
2015-11-19,83.21427154541016
2015-11-20,82.92321014404297
2015-11-23,83.72582244873047
2015-11-24,81.15926361083984
2015-11-25,81.7237319946289
2015-11-27,81.58259582519531
2015-11-30,81.67962646484375
2015-12-01,83.24073028564453
2015-12-02,83.56704711914062
2015-12-03,80.70063781738281
2015-12-04,83.14372253417969
2015-12-07,82.59687042236328
2015-12-08,82.4028549194336
2015-12-09,81.89131927490234
2015-12-10,83.10845184326172
2015-12-11,81.06224060058594
2015-12-14,81.37975311279297
2015-12-15,83.16133880615234
2015-12-16,85.67498016357422
2015-12-17,83.18260192871094
2015-12-18,84.90911865234375
2015-12-21,87.70694732666016
2015-12-22,87.35279846191406
2015-12-23,88.47724914550781
2015-12-24,88.4683837890625
2015-12-28,88.82254791259766
2015-12-29,90.8677978515625
2015-12-30,90.95634460449219
2015-12-31,89.61055755615234
