Date,GPC
2015-07-28,63.76278305053711
2015-07-29,64.72921752929688
2015-07-30,64.87564849853516
2015-07-31,65.12455749511719
2015-08-03,64.80245208740234
2015-08-04,64.75849914550781
2015-08-05,65.18314361572266
2015-08-06,64.94886779785156
2015-08-07,64.41439819335938
2015-08-10,65.25634765625
2015-08-11,64.42171478271484
2015-08-12,64.16546630859375
2015-08-13,64.47295379638672
2015-08-14,64.77313232421875
2015-08-17,64.65601348876953
2015-08-18,64.35581970214844
2015-08-19,63.989742279052734
2015-08-20,62.730472564697266
2015-08-21,61.08313751220703
2015-08-24,59.4431266784668
2015-08-25,58.22772979736328
2015-08-26,59.3479118347168
2015-08-27,61.15633010864258
2015-08-28,61.28810119628906
2015-08-31,61.12704086303711
2015-09-01,59.450435638427734
2015-09-02,60.23609161376953
2015-09-03,60.39842224121094
2015-09-04,59.69756317138672
2015-09-08,61.70420455932617
2015-09-09,61.22467803955078
2015-09-10,61.35749435424805
2015-09-11,61.54929733276367
2015-09-14,61.26157760620117
2015-09-15,62.633766174316406
2015-09-16,63.489524841308594
2015-09-17,62.751800537109375
2015-09-18,61.41648864746094
2015-09-21,61.74846267700195
2015-09-22,60.981231689453125
2015-09-23,61.00337600708008
2015-09-24,61.52715301513672
2015-09-25,61.94032287597656
2015-09-28,60.981231689453125
2015-09-29,60.892704010009766
2015-09-30,61.150901794433594
2015-10-01,60.11068344116211
2015-10-02,60.5533447265625
2015-10-05,61.84437561035156
2015-10-06,61.136165618896484
2015-10-07,62.33128356933594
2015-10-08,63.41575622558594
2015-10-09,63.128028869628906
2015-10-12,62.862457275390625
2015-10-13,62.24275207519531
2015-10-14,61.475528717041016
2015-10-15,61.763240814208984
2015-10-16,61.438621520996094
2015-10-19,62.45670700073242
2015-10-20,63.20919418334961
2015-10-21,63.504310607910156
2015-10-22,65.17156982421875
2015-10-23,65.79863739013672
2015-10-26,66.32980346679688
2015-10-27,65.3633804321289
2015-10-28,66.46997833251953
2015-10-29,66.55111694335938
2015-10-30,66.95690155029297
2015-11-02,67.76102447509766
2015-11-03,67.56185913085938
2015-11-04,67.37004089355469
2015-11-05,67.83479309082031
2015-11-06,66.04209899902344
2015-11-09,65.59207916259766
2015-11-10,66.23392486572266
2015-11-11,65.93878936767578
2015-11-12,64.37480926513672
2015-11-13,63.319847106933594
2015-11-16,64.77320098876953
2015-11-17,64.95762634277344
2015-11-18,65.22322845458984
2015-11-19,65.6658706665039
2015-11-20,66.57325744628906
2015-11-23,66.72084045410156
2015-11-24,66.1453857421875
2015-11-25,66.82410430908203
2015-11-27,67.0454330444336
2015-11-30,66.86099243164062
2015-12-01,66.84622955322266
2015-12-02,65.8546142578125
2015-12-03,65.45352172851562
2015-12-04,66.15174865722656
2015-12-07,66.18144989013672
2015-12-08,65.86205291748047
2015-12-09,64.82217407226562
2015-12-10,65.0450210571289
2015-12-11,63.32174301147461
2015-12-14,63.990257263183594
2015-12-15,63.95310974121094
2015-12-16,64.72560119628906
2015-12-17,63.782264709472656
2015-12-18,62.081302642822266
2015-12-21,62.37843322753906
2015-12-22,63.00978469848633
2015-12-23,64.04967498779297
2015-12-24,63.95310974121094
2015-12-28,64.43592071533203
2015-12-29,64.98558807373047
2015-12-30,64.52507019042969
2015-12-31,63.797149658203125
