Date,SJM
2015-01-02,71.85567474365234
2015-01-05,70.68287658691406
2015-01-06,70.11793518066406
2015-01-07,71.68405151367188
2015-01-08,72.72097778320312
2015-01-09,72.25613403320312
2015-01-12,71.75556182861328
2015-01-13,72.18462371826172
2015-01-14,72.19893646240234
2015-01-15,72.44207000732422
2015-01-16,72.84256744384766
2015-01-20,74.50879669189453
2015-01-21,75.83177185058594
2015-01-22,76.42532348632812
2015-01-23,76.15355682373047
2015-01-26,76.1249771118164
2015-01-27,75.63868713378906
2015-01-28,74.89498901367188
2015-01-29,75.15953063964844
2015-01-30,73.76504516601562
2015-02-02,74.70903778076172
2015-02-03,75.71733093261719
2015-02-04,80.16541290283203
2015-02-05,81.04505157470703
2015-02-06,80.80902099609375
2015-02-09,80.74468231201172
2015-02-10,80.91632843017578
2015-02-11,80.01730346679688
2015-02-12,80.83000946044922
2015-02-13,81.90877532958984
2015-02-17,81.41975402832031
2015-02-18,82.20367431640625
2015-02-19,81.9015884399414
2015-02-20,81.58514404296875
2015-02-23,81.4485092163086
2015-02-24,81.60671997070312
2015-02-25,81.34783935546875
2015-02-26,82.85811614990234
2015-02-27,82.95880889892578
2015-03-02,82.67830657958984
2015-03-03,82.07420349121094
2015-03-04,82.16049194335938
2015-03-05,82.1532974243164
2015-03-06,81.1032943725586
2015-03-09,81.30467987060547
2015-03-10,79.63615417480469
2015-03-11,79.9166259765625
2015-03-12,80.86595916748047
2015-03-13,79.84471893310547
2015-03-16,80.39128112792969
2015-03-17,79.53545379638672
2015-03-18,80.98822021484375
2015-03-19,80.54951477050781
2015-03-20,81.7793197631836
2015-03-23,81.54920196533203
2015-03-24,80.99541473388672
2015-03-25,82.44818878173828
2015-03-26,82.33312225341797
2015-03-27,83.43345642089844
2015-03-30,84.23897552490234
2015-03-31,83.23209381103516
2015-04-01,83.05230712890625
2015-04-02,83.43345642089844
2015-04-06,84.31806945800781
2015-04-07,83.33277893066406
2015-04-08,83.10262298583984
2015-04-09,83.52696228027344
2015-04-10,83.9656982421875
2015-04-13,84.07353973388672
2015-04-14,84.71366119384766
2015-04-15,84.92220306396484
2015-04-16,84.85029602050781
2015-04-17,84.44752502441406
2015-04-20,84.2030029296875
2015-04-21,84.46190643310547
2015-04-22,84.8215103149414
2015-04-23,84.12389373779297
2015-04-24,83.64922332763672
2015-04-27,85.00850677490234
2015-04-28,83.56292724609375
2015-04-29,83.44065856933594
2015-04-30,83.36874389648438
2015-05-01,84.0447769165039
2015-05-04,85.13078308105469
2015-05-05,83.62763214111328
2015-05-06,83.60606384277344
2015-05-07,83.2608642578125
2015-05-08,83.4190902709961
2015-05-11,83.62045288085938
2015-05-12,83.75709533691406
2015-05-13,84.30672454833984
2015-05-14,85.59392547607422
2015-05-15,85.6951675415039
2015-05-18,85.81813049316406
2015-05-19,86.25201416015625
2015-05-20,86.69315338134766
2015-05-21,86.25924682617188
2015-05-22,87.06196594238281
2015-05-26,86.39665985107422
2015-05-27,86.70763397216797
2015-05-28,86.41838073730469
2015-05-29,85.73136901855469
2015-06-01,85.63733673095703
2015-06-02,85.73136901855469
2015-06-03,85.47103118896484
2015-06-04,82.26016235351562
2015-06-05,80.50286865234375
2015-06-08,79.89537811279297
2015-06-09,80.70535278320312
2015-06-10,80.68363189697266
2015-06-11,80.81380462646484
2015-06-12,80.48117065429688
2015-06-15,80.26422119140625
2015-06-16,81.24772644042969
2015-06-17,81.51528930664062
2015-06-18,81.94920349121094
2015-06-19,82.06490325927734
2015-06-22,82.20954895019531
2015-06-23,81.58039093017578
2015-06-24,80.77763366699219
2015-06-25,80.22083282470703
2015-06-26,79.99663543701172
2015-06-29,78.3767318725586
2015-06-30,78.3984603881836
2015-07-01,78.97697448730469
2015-07-02,78.64431762695312
2015-07-06,78.12364196777344
2015-07-07,79.4108657836914
2015-07-08,78.43460845947266
2015-07-09,78.31889343261719
2015-07-10,77.8054428100586
2015-07-13,78.6081771850586
2015-07-14,78.4924545288086
2015-07-15,78.1815185546875
2015-07-16,78.54308319091797
2015-07-17,78.43460845947266
2015-07-20,78.1525650024414
2015-07-21,77.6535873413086
2015-07-22,77.68973541259766
2015-07-23,77.32817077636719
2015-07-24,76.35912322998047
2015-07-27,76.64114379882812
2015-07-28,78.61539459228516
2015-07-29,79.38195037841797
2015-07-30,80.09790802001953
2015-07-31,80.77043914794922
2015-08-03,80.92231750488281
2015-08-04,81.06692504882812
2015-08-05,82.07212829589844
2015-08-06,80.82106018066406
2015-08-07,79.57720947265625
2015-08-10,79.91709899902344
2015-08-11,78.75281524658203
2015-08-12,79.56775665283203
2015-08-13,79.04383087158203
2015-08-14,79.58959197998047
2015-08-17,79.32036590576172
2015-08-18,79.29125213623047
2015-08-19,81.40870666503906
2015-08-20,81.32138061523438
2015-08-21,79.96796417236328
2015-08-24,78.67279815673828
2015-08-25,77.74864959716797
2015-08-26,79.42222595214844
2015-08-27,84.61758422851562
2015-08-28,85.56354522705078
2015-08-31,85.65814208984375
2015-09-01,82.96585083007812
2015-09-02,84.14461517333984
2015-09-03,85.04692840576172
2015-09-04,84.12281799316406
2015-09-08,84.6612548828125
2015-09-09,83.38788604736328
2015-09-10,83.36605072021484
2015-09-11,84.48660278320312
2015-09-14,84.13735961914062
2015-09-15,84.56666564941406
2015-09-16,85.51988220214844
2015-09-17,84.97415924072266
2015-09-18,84.82133483886719
2015-09-21,85.17063903808594
2015-09-22,82.38373565673828
2015-09-23,82.62386322021484
2015-09-24,82.53653717041016
2015-09-25,83.21324157714844
2015-09-28,82.2309341430664
2015-09-29,81.8889389038086
2015-09-30,83.01675415039062
2015-10-01,82.66751098632812
2015-10-02,84.15188598632812
2015-10-05,84.93775939941406
2015-10-06,83.54792785644531
2015-10-07,84.3993148803711
2015-10-08,85.10511016845703
2015-10-09,85.9273452758789
2015-10-12,86.16747283935547
2015-10-13,86.45124816894531
2015-10-14,86.80782318115234
2015-10-15,87.0406723022461
2015-10-16,86.66226959228516
2015-10-19,86.42213439941406
2015-10-20,83.61347198486328
2015-10-21,84.13008117675781
2015-10-22,86.05833435058594
2015-10-23,86.05833435058594
2015-10-26,85.3670654296875
2015-10-27,85.20697784423828
2015-10-28,84.6612548828125
2015-10-29,84.90866088867188
2015-10-30,85.41800689697266
2015-11-02,85.43981170654297
2015-11-03,85.28702545166016
2015-11-04,85.58537292480469
2015-11-05,85.84003448486328
2015-11-06,83.67892456054688
2015-11-09,83.61347198486328
2015-11-10,83.96475982666016
2015-11-11,84.34538269042969
2015-11-12,82.94742584228516
2015-11-13,81.78367614746094
2015-11-16,82.94742584228516
2015-11-17,82.05448150634766
2015-11-18,82.98400115966797
2015-11-19,88.7660903930664
2015-11-20,89.57852172851562
2015-11-23,89.68830871582031
2015-11-24,89.39552307128906
2015-11-25,89.98108673095703
2015-11-27,90.21528625488281
2015-11-30,88.7001953125
2015-12-01,88.42207336425781
2015-12-02,88.28302764892578
2015-12-03,88.048828125
2015-12-04,90.12745666503906
2015-12-07,90.51537322998047
2015-12-08,90.37628936767578
2015-12-09,89.7248764038086
2015-12-10,89.30039978027344
2015-12-11,88.2537841796875
2015-12-14,87.95368194580078
2015-12-15,89.3223648071289
2015-12-16,90.80811309814453
2015-12-17,90.4934310913086
2015-12-18,88.96371459960938
2015-12-21,90.02498626708984
2015-12-22,90.00300598144531
2015-12-23,91.38633728027344
2015-12-24,91.32778930664062
2015-12-28,90.92523193359375
2015-12-29,91.34239959716797
2015-12-30,90.72027587890625
2015-12-31,90.27385711669922
