Date,SYK
2015-01-02,82.5520248413086
2015-01-05,81.27847290039062
2015-01-06,81.16429901123047
2015-01-07,82.70134735107422
2015-01-08,84.10665893554688
2015-01-09,83.0877685546875
2015-01-12,82.57837677001953
2015-01-13,82.75403594970703
2015-01-14,81.90205383300781
2015-01-15,80.36504364013672
2015-01-16,81.19942474365234
2015-01-20,80.51435089111328
2015-01-21,80.90082550048828
2015-01-22,82.00746154785156
2015-01-23,81.41901397705078
2015-01-26,81.28727722167969
2015-01-27,81.09403991699219
2015-01-28,81.46292114257812
2015-01-29,82.27975463867188
2015-01-30,79.96980285644531
2015-02-02,80.59342193603516
2015-02-03,81.4541244506836
2015-02-04,81.2170181274414
2015-02-05,82.27096557617188
2015-02-06,81.42779541015625
2015-02-09,80.71637725830078
2015-02-10,81.7352066040039
2015-02-11,81.64738464355469
2015-02-12,82.00746154785156
2015-02-13,83.0087661743164
2015-02-17,83.50059509277344
2015-02-18,83.65869140625
2015-02-19,83.05265808105469
2015-02-20,83.65869140625
2015-02-23,83.96611785888672
2015-02-24,83.33373260498047
2015-02-25,83.06147003173828
2015-02-26,82.91214752197266
2015-02-27,83.21954345703125
2015-03-02,84.32622528076172
2015-03-03,81.19065856933594
2015-03-04,81.12918090820312
2015-03-05,81.67372131347656
2015-03-06,79.10906219482422
2015-03-09,79.94346618652344
2015-03-10,79.31108093261719
2015-03-11,79.4516372680664
2015-03-12,80.76028442382812
2015-03-13,80.18060302734375
2015-03-16,81.48927307128906
2015-03-17,80.70758056640625
2015-03-18,81.77912139892578
2015-03-19,82.18313598632812
2015-03-20,82.2533950805664
2015-03-23,82.30610656738281
2015-03-24,82.05138397216797
2015-03-25,81.05890655517578
2015-03-26,80.39141845703125
2015-03-27,81.60363006591797
2015-03-30,82.4764404296875
2015-03-31,81.33032989501953
2015-04-01,80.3869857788086
2015-04-02,80.33409881591797
2015-04-06,80.89834594726562
2015-04-07,80.65147399902344
2015-04-08,81.12754821777344
2015-04-09,82.05326843261719
2015-04-10,82.64395141601562
2015-04-13,82.0797119140625
2015-04-14,81.58601379394531
2015-04-15,81.36560821533203
2015-04-16,81.26863098144531
2015-04-17,81.55076599121094
2015-04-20,82.30011749267578
2015-04-21,83.49913787841797
2015-04-22,85.03318786621094
2015-04-23,85.67677307128906
2015-04-24,85.42991638183594
2015-04-27,83.42862701416016
2015-04-28,83.84296417236328
2015-04-29,83.15530395507812
2015-04-30,81.321533203125
2015-05-01,82.34420013427734
2015-05-04,82.54696655273438
2015-05-05,81.90340423583984
2015-05-06,81.60363006591797
2015-05-07,81.64772033691406
2015-05-08,83.36688232421875
2015-05-11,83.19055938720703
2015-05-12,82.06209564208984
2015-05-13,81.91223907470703
2015-05-14,83.9840316772461
2015-05-15,84.20443725585938
2015-05-18,85.15660858154297
2015-05-19,85.2359390258789
2015-05-20,85.3241195678711
2015-05-21,84.98908233642578
2015-05-22,85.02435302734375
2015-05-26,84.2220687866211
2015-05-27,85.15660858154297
2015-05-28,84.84803009033203
2015-05-29,84.7510757446289
2015-06-01,84.74224090576172
2015-06-02,84.73340606689453
2015-06-03,84.6717300415039
2015-06-04,83.79007720947266
2015-06-05,83.93113708496094
2015-06-08,83.4197998046875
2015-06-09,83.01426696777344
2015-06-10,84.64527893066406
2015-06-11,85.11251831054688
2015-06-12,84.34549713134766
2015-06-15,83.46385192871094
2015-06-16,83.89588165283203
2015-06-17,83.84296417236328
2015-06-18,85.65030670166016
2015-06-19,85.41229248046875
2015-06-22,85.87073516845703
2015-06-23,85.18306732177734
2015-06-24,85.271240234375
2015-06-25,85.03318786621094
2015-06-26,86.12588500976562
2015-06-29,84.37401580810547
2015-06-30,84.559814453125
2015-07-01,85.002197265625
2015-07-02,84.72793579101562
2015-07-06,84.93141174316406
2015-07-07,85.73658752441406
2015-07-08,84.42707824707031
2015-07-09,84.63945770263672
2015-07-10,85.26763153076172
2015-07-13,86.38247680664062
2015-07-14,86.93992614746094
2015-07-15,86.27631378173828
2015-07-16,86.86027526855469
2015-07-17,86.89566040039062
2015-07-20,87.04607391357422
2015-07-21,87.64775848388672
2015-07-22,87.18765258789062
2015-07-23,86.93106079101562
2015-07-24,89.33770751953125
2015-07-27,88.49714660644531
2015-07-28,89.90397644042969
2015-07-29,90.23135375976562
2015-07-30,90.10743713378906
2015-07-31,90.48793029785156
2015-08-03,89.81552124023438
2015-08-04,89.7889633178711
2015-08-05,91.23999786376953
2015-08-06,89.64738464355469
2015-08-07,89.3111572265625
2015-08-10,90.41714477539062
2015-08-11,90.08977508544922
2015-08-12,91.24884796142578
2015-08-13,91.10726928710938
2015-08-14,91.70008850097656
2015-08-17,92.14249420166016
2015-08-18,92.29291534423828
2015-08-19,92.4875717163086
2015-08-20,90.70911407470703
2015-08-21,87.92203521728516
2015-08-24,84.59520721435547
2015-08-25,84.48904418945312
2015-08-26,87.42655944824219
2015-08-27,89.4350357055664
2015-08-28,88.20516967773438
2015-08-31,87.28498077392578
2015-09-01,84.46248626708984
2015-09-02,85.73658752441406
2015-09-03,85.54192352294922
2015-09-04,84.35629272460938
2015-09-08,87.21418762207031
2015-09-09,86.08165740966797
2015-09-10,86.9753189086914
2015-09-11,88.16976928710938
2015-09-14,87.3823013305664
2015-09-15,88.34673309326172
2015-09-16,89.01029205322266
2015-09-17,88.97493743896484
2015-09-18,87.78931427001953
2015-09-21,88.13439178466797
2015-09-22,87.2053451538086
2015-09-23,87.23190307617188
2015-09-24,86.90453338623047
2015-09-25,85.73658752441406
2015-09-28,82.0471420288086
2015-09-29,82.78414154052734
2015-09-30,83.55665588378906
2015-10-01,84.27591705322266
2015-10-02,85.65221405029297
2015-10-05,86.03404998779297
2015-10-06,84.28475189208984
2015-10-07,85.24378204345703
2015-10-08,86.44252014160156
2015-10-09,86.79771423339844
2015-10-12,87.47254943847656
2015-10-13,86.63786315917969
2015-10-14,86.04293823242188
2015-10-15,87.63236999511719
2015-10-16,88.82221221923828
2015-10-19,89.20405578613281
2015-10-20,88.09410095214844
2015-10-21,88.60913848876953
2015-10-22,87.49029541015625
2015-10-23,83.85856628417969
2015-10-26,83.37905883789062
2015-10-27,83.32579803466797
2015-10-28,85.03955078125
2015-10-29,85.11058807373047
2015-10-30,84.90636444091797
2015-11-02,85.87422180175781
2015-11-03,85.95414733886719
2015-11-04,86.57572174072266
2015-11-05,86.65564727783203
2015-11-06,86.66449737548828
2015-11-09,85.96302032470703
2015-11-10,86.66449737548828
2015-11-11,86.69113159179688
2015-11-12,84.89749908447266
2015-11-13,84.91522216796875
2015-11-16,85.82980346679688
2015-11-17,85.7854232788086
2015-11-18,86.14063262939453
2015-11-19,84.71986389160156
2015-11-20,85.6700210571289
2015-11-23,85.31481170654297
2015-11-24,85.7854232788086
2015-11-25,86.32710266113281
2015-11-27,87.09960174560547
2015-11-30,85.65221405029297
2015-12-01,85.94525909423828
2015-12-02,85.47465515136719
2015-12-03,82.20695495605469
2015-12-04,83.76976013183594
2015-12-07,83.59214782714844
2015-12-08,83.04163360595703
2015-12-09,81.97610473632812
2015-12-10,82.51775360107422
2015-12-11,81.86953735351562
2015-12-14,81.16804504394531
2015-12-15,82.08265686035156
2015-12-16,83.40571594238281
2015-12-17,82.3224105834961
2015-12-18,81.03484344482422
2015-12-21,81.1769027709961
2015-12-22,82.34016418457031
2015-12-23,83.57441711425781
2015-12-24,83.78754425048828
2015-12-28,83.42345428466797
2015-12-29,84.52901458740234
2015-12-30,84.02971649169922
2015-12-31,82.86177825927734
