Date,HOG
2015-01-02,49.69861602783203
2015-01-05,48.724124908447266
2015-01-06,48.142452239990234
2015-01-07,48.93564224243164
2015-01-08,49.9554557800293
2015-01-09,48.95076370239258
2015-01-12,48.84498977661133
2015-01-13,48.48994827270508
2015-01-14,47.96115493774414
2015-01-15,47.31905746459961
2015-01-16,47.74209213256836
2015-01-20,47.862953186035156
2015-01-21,48.35397720336914
2015-01-22,49.5701904296875
2015-01-23,49.10184097290039
2015-01-26,48.988525390625
2015-01-27,47.20574188232422
2015-01-28,47.05466842651367
2015-01-29,48.799678802490234
2015-01-30,46.60897445678711
2015-02-02,46.593868255615234
2015-02-03,47.96115493774414
2015-02-04,47.409706115722656
2015-02-05,47.69675827026367
2015-02-06,48.50505828857422
2015-02-09,48.18778991699219
2015-02-10,48.2028923034668
2015-02-11,47.409706115722656
2015-02-12,47.65144729614258
2015-02-13,48.50928497314453
2015-02-17,48.828121185302734
2015-02-18,48.02342224121094
2015-02-19,48.10692596435547
2015-02-20,48.19043731689453
2015-02-23,47.36296463012695
2015-02-24,47.27946090698242
2015-02-25,48.099334716796875
2015-02-26,48.46372985839844
2015-02-27,48.25874710083008
2015-03-02,49.39746856689453
2015-03-03,48.69907760620117
2015-03-04,47.70458984375
2015-03-05,47.8260383605957
2015-03-06,47.11245346069336
2015-03-09,47.73495864868164
2015-03-10,47.226322174072266
2015-03-11,47.18838119506836
2015-03-12,46.19388198852539
2015-03-13,44.63764953613281
2015-03-16,44.971656799316406
2015-03-17,45.35884094238281
2015-03-18,46.231849670410156
2015-03-19,46.44440460205078
2015-03-20,47.02134704589844
2015-03-23,46.869537353515625
2015-03-24,46.247032165527344
2015-03-25,45.753578186035156
2015-03-26,45.53342819213867
2015-03-27,45.138675689697266
2015-03-30,46.11797332763672
2015-03-31,46.110389709472656
2015-04-01,45.76118850708008
2015-04-02,46.345706939697266
2015-04-06,46.77083969116211
2015-04-07,46.61142349243164
2015-04-08,47.31741714477539
2015-04-09,47.51478958129883
2015-04-10,47.45406723022461
2015-04-13,47.400917053222656
2015-04-14,47.195953369140625
2015-04-15,46.83916091918945
2015-04-16,46.84675598144531
2015-04-17,46.00410079956055
2015-04-20,46.892295837402344
2015-04-21,42.299495697021484
2015-04-22,42.6866455078125
2015-04-23,43.23323059082031
2015-04-24,43.44578552246094
2015-04-27,43.650760650634766
2015-04-28,43.218055725097656
2015-04-29,43.157310485839844
2015-04-30,42.67146301269531
2015-05-01,42.959930419921875
2015-05-04,43.043434143066406
2015-05-05,43.39265823364258
2015-05-06,42.91439437866211
2015-05-07,43.16490936279297
2015-05-08,43.44578552246094
2015-05-11,43.180091857910156
2015-05-12,42.6486930847168
2015-05-13,42.3602180480957
2015-05-14,41.45684051513672
2015-05-15,42.27670669555664
2015-05-18,42.63350296020508
2015-05-19,42.496864318847656
2015-05-20,42.91439437866211
2015-05-21,43.27119827270508
2015-05-22,43.23323059082031
2015-05-26,41.93561935424805
2015-05-27,41.95852279663086
2015-05-28,41.233375549316406
2015-05-29,40.82883834838867
2015-06-01,40.752498626708984
2015-06-02,41.233375549316406
2015-06-03,41.62267303466797
2015-06-04,41.34788513183594
2015-06-05,41.447113037109375
2015-06-08,41.14179229736328
2015-06-09,41.233375549316406
2015-06-10,41.744789123535156
2015-06-11,41.7677001953125
2015-06-12,41.61503982543945
2015-06-15,41.61503982543945
2015-06-16,41.76005172729492
2015-06-17,43.248497009277344
2015-06-18,45.0422477722168
2015-06-19,44.50030517578125
2015-06-22,44.84379196166992
2015-06-23,44.423973083496094
2015-06-24,44.15681457519531
2015-06-25,43.82860565185547
2015-06-26,43.4393196105957
2015-06-29,42.69129180908203
2015-06-30,43.01188278198242
2015-07-01,42.821048736572266
2015-07-02,42.767608642578125
2015-07-06,43.088199615478516
2015-07-07,43.248497009277344
2015-07-08,41.75242233276367
2015-07-09,41.75242233276367
2015-07-10,42.50048065185547
2015-07-13,43.14926528930664
2015-07-14,43.9736213684082
2015-07-15,42.637847900390625
2015-07-16,42.50048065185547
2015-07-17,41.95088577270508
2015-07-20,41.93561935424805
2015-07-21,44.01942825317383
2015-07-22,44.7369270324707
2015-07-23,44.46213912963867
2015-07-24,43.94308853149414
2015-07-27,44.11865997314453
2015-07-28,44.40869903564453
2015-07-29,44.767459869384766
2015-07-30,44.72166061401367
2015-07-31,44.50030517578125
2015-08-03,44.271324157714844
2015-08-04,44.2331657409668
2015-08-05,44.35527420043945
2015-08-06,44.61480712890625
2015-08-07,44.84379196166992
2015-08-10,46.11086654663086
2015-08-11,45.58420181274414
2015-08-12,44.77509307861328
2015-08-13,44.958282470703125
2015-08-14,45.21017837524414
2015-08-17,45.70632553100586
2015-08-18,45.63762664794922
2015-08-19,45.67578887939453
2015-08-20,44.68349075317383
2015-08-21,42.96608352661133
2015-08-24,41.439483642578125
2015-08-25,40.615116119384766
2015-08-26,41.897464752197266
2015-08-27,43.187435150146484
2015-08-28,43.23323059082031
2015-08-31,42.78288269042969
2015-09-01,41.71426773071289
2015-09-02,42.58442687988281
2015-09-03,42.58442687988281
2015-09-04,41.813499450683594
2015-09-08,42.56153869628906
2015-09-09,42.30963134765625
2015-09-10,41.82875442504883
2015-09-11,42.05138397216797
2015-09-14,41.821083068847656
2015-09-15,42.212581634521484
2015-09-16,42.957191467285156
2015-09-17,42.75762176513672
2015-09-18,41.7750244140625
2015-09-21,42.082088470458984
2015-09-22,41.14556884765625
2015-09-23,40.75407028198242
2015-09-24,41.022735595703125
2015-09-25,41.360504150390625
2015-09-28,40.493072509765625
