Date,NI
2015-01-02,11.626203536987305
2015-01-05,11.489266395568848
2015-01-06,11.355064392089844
2015-01-07,11.546783447265625
2015-01-08,11.757668495178223
2015-01-09,11.642637252807617
2015-01-12,11.587857246398926
2015-01-13,11.585124015808105
2015-01-14,11.826141357421875
2015-01-15,11.932950019836426
2015-01-16,12.053458213806152
2015-01-20,12.105498313903809
2015-01-21,12.212310791015625
2015-01-22,12.13288402557373
2015-01-23,12.110974311828613
2015-01-26,12.015115737915039
2015-01-27,12.037025451660156
2015-01-28,11.801486015319824
2015-01-29,11.963077545166016
2015-01-30,11.848052024841309
2015-02-02,12.026066780090332
2015-02-03,12.319123268127441
2015-02-04,12.201350212097168
2015-02-05,12.396949768066406
2015-02-06,11.884541511535645
2015-02-09,11.868010520935059
2015-02-10,12.361136436462402
2015-02-11,11.914847373962402
2015-02-12,11.94790267944336
2015-02-13,11.713739395141602
2015-02-17,11.72475814819336
2015-02-18,12.096665382385254
2015-02-19,11.97545337677002
2015-02-20,12.016777992248535
2015-02-23,12.038814544677734
2015-02-24,12.077383041381836
2015-02-25,11.86526107788086
2015-02-26,11.719250679016113
2015-02-27,11.821179389953613
2015-03-02,11.664151191711426
2015-03-03,11.710986137390137
2015-03-04,11.69445514678955
2015-03-05,11.818426132202148
2015-03-06,11.457534790039062
2015-03-09,11.471306800842285
2015-03-10,11.452028274536133
2015-03-11,11.283979415893555
2015-03-12,11.587018013000488
2015-03-13,11.355605125427246
2015-03-16,11.526407241821289
2015-03-17,11.54845142364502
2015-03-18,12.058095932006836
2015-03-19,11.901069641113281
2015-03-20,12.115951538085938
2015-03-23,12.044322967529297
2015-03-24,11.87076473236084
2015-03-25,11.87076473236084
2015-03-26,11.790876388549805
2015-03-27,12.099422454833984
2015-03-30,12.171051025390625
2015-03-31,12.165536880493164
2015-04-01,12.190332412719727
2015-04-02,12.165536880493164
2015-04-06,12.306041717529297
2015-04-07,12.17656135559082
2015-04-08,12.12972640991211
2015-04-09,12.019525527954102
2015-04-10,12.088401794433594
2015-04-13,11.906576156616211
2015-04-14,11.925863265991211
2015-04-15,12.055343627929688
2015-04-16,11.936884880065918
2015-04-17,11.887297630310059
2015-04-20,11.986471176147461
2015-04-21,12.033304214477539
2015-04-22,12.17380428314209
2015-04-23,12.284000396728516
2015-04-24,12.361136436462402
2015-04-27,12.23165512084961
2015-04-28,12.275995254516602
2015-04-29,12.192859649658203
2015-04-30,12.032135963439941
2015-05-01,12.154067039489746
2015-05-04,12.231657028198242
2015-05-05,11.949003219604492
2015-05-06,11.876955032348633
2015-05-07,11.924063682556152
2015-05-08,12.212259292602539
2015-05-11,12.298164367675781
2015-05-12,12.320330619812012
2015-05-13,12.176236152648926
2015-05-14,12.237195014953613
2015-05-15,12.602983474731445
2015-05-18,12.907809257507324
2015-05-19,13.004796028137207
2015-05-20,13.082387924194336
2015-05-21,13.0491304397583
2015-05-22,13.112870216369629
2015-05-26,13.035280227661133
2015-05-27,12.982625961303711
2015-05-28,13.123950958251953
2015-05-29,13.074069023132324
2015-06-01,13.040813446044922
2015-06-02,12.891185760498047
2015-06-03,12.758163452148438
2015-06-04,12.658403396606445
2015-06-05,12.550334930419922
2015-06-08,12.472743034362793
2015-06-09,12.486600875854492
2015-06-10,12.647322654724121
2015-06-11,12.84406852722168
2015-06-12,12.735997200012207
2015-06-15,12.84406852722168
2015-06-16,12.932747840881348
2015-06-17,13.412145614624023
2015-06-18,13.50082015991211
2015-06-19,13.31515884399414
2015-06-22,13.38720417022705
2015-06-23,13.123950958251953
2015-06-24,13.02419376373291
2015-06-25,12.896720886230469
2015-06-26,12.816359519958496
2015-06-29,12.733224868774414
2015-06-30,12.633467674255371
2015-07-01,12.594673156738281
2015-07-02,11.982133865356445
2015-07-06,11.8763427734375
2015-07-07,12.073814392089844
2015-07-08,12.087919235229492
2015-07-09,11.812873840332031
2015-07-10,11.925710678100586
2015-07-13,11.925710678100586
2015-07-14,11.834028244018555
2015-07-15,11.975082397460938
2015-07-16,12.214863777160645
2015-07-17,11.918655395507812
2015-07-20,11.925710678100586
2015-07-21,11.8763427734375
2015-07-22,11.960975646972656
2015-07-23,11.664773941040039
2015-07-24,12.010343551635742
2015-07-27,12.165494918823242
2015-07-28,12.158442497253418
2015-07-29,12.126423835754395
2015-07-30,12.183350563049316
2015-07-31,12.425310134887695
2015-08-03,12.147770881652832
2015-08-04,11.969855308532715
2015-08-05,11.976973533630371
2015-08-06,11.99120807647705
2015-08-07,12.033905029296875
2015-08-10,12.012555122375488
2015-08-11,12.162006378173828
2015-08-12,12.603221893310547
2015-08-13,12.610337257385254
2015-08-14,12.681503295898438
2015-08-17,12.809600830078125
2015-08-18,12.624568939208984
2015-08-19,12.674384117126465
2015-08-20,12.482244491577148
2015-08-21,12.297215461730957
2015-08-24,11.756367683410645
2015-08-25,11.52863883972168
2015-08-26,11.884459495544434
2015-08-27,12.133537292480469
2015-08-28,12.140654563903809
2015-08-31,11.948511123657227
2015-09-01,11.727897644042969
2015-09-02,11.592691421508789
2015-09-03,11.713665008544922
2015-09-04,11.50728702545166
2015-09-08,11.834646224975586
2015-09-09,11.720780372619629
2015-09-10,11.799059867858887
2015-09-11,11.820413589477539
2015-09-14,11.912928581237793
2015-09-15,11.998321533203125
2015-09-16,12.23316478729248
2015-09-17,12.439543724060059
2015-09-18,12.396843910217285
2015-09-21,12.446660995483398
2015-09-22,12.325679779052734
2015-09-23,12.411080360412598
2015-09-24,12.517824172973633
2015-09-25,12.774015426635742
2015-09-28,12.688616752624512
2015-09-29,12.738436698913574
2015-09-30,13.201003074645996
2015-10-01,13.14406967163086
2015-10-02,13.393149375915527
2015-10-05,13.556822776794434
2015-10-06,13.321980476379395
2015-10-07,13.471431732177734
2015-10-08,13.585288047790527
2015-10-09,13.50700855255127
2015-10-12,13.556822776794434
2015-10-13,13.599522590637207
2015-10-14,13.571057319641113
2015-10-15,13.798787117004395
2015-10-16,13.84859561920166
2015-10-19,13.912646293640137
2015-10-20,13.905533790588379
2015-10-21,13.805902481079102
2015-10-22,14.05497932434082
2015-10-23,13.95534610748291
2015-10-26,13.926881790161133
2015-10-27,13.713388442993164
2015-10-28,13.702627182006836
2015-10-29,13.551971435546875
2015-10-30,13.745667457580566
2015-11-02,13.76002025604248
2015-11-03,13.716972351074219
2015-11-04,13.889151573181152
2015-11-05,14.032631874084473
2015-11-06,13.60218620300293
2015-11-09,13.573488235473633
2015-11-10,13.810233116149902
2015-11-11,13.932197570800781
2015-11-12,13.731321334838867
2015-11-13,13.688277244567871
2015-11-16,13.860456466674805
2015-11-17,13.76002025604248
2015-11-18,14.046981811523438
2015-11-19,14.140246391296387
2015-11-20,14.226340293884277
2015-11-23,14.16894245147705
2015-11-24,14.003939628601074
2015-11-25,13.731321334838867
2015-11-27,13.788716316223145
2015-11-30,13.76718807220459
2015-12-01,13.910676956176758
2015-12-02,13.838934898376465
2015-12-03,13.580666542053223
2015-12-04,13.702627182006836
2015-12-07,13.731321334838867
2015-12-08,13.810233116149902
2015-12-09,13.817412376403809
2015-12-10,13.65958023071289
2015-12-11,13.386966705322266
2015-12-14,13.516098976135254
2015-12-15,13.422836303710938
2015-12-16,13.85328197479248
2015-12-17,13.831756591796875
2015-12-18,13.60218620300293
2015-12-21,13.551971435546875
2015-12-22,13.709799766540527
2015-12-23,13.867626190185547
2015-12-24,13.85328197479248
2015-12-28,13.968069076538086
2015-12-29,14.204816818237305
2015-12-30,14.219169616699219
2015-12-31,13.996764183044434
