date,CTXS
2015-01-02,48.2955268989
2015-01-05,47.2228001672
2015-01-06,45.8990097323
2015-01-07,46.5837289228
2015-01-08,46.7967526709
2015-01-09,46.4924330307
2015-01-12,46.5228649947
2015-01-13,44.7958510366
2015-01-14,43.768772251
2015-01-15,43.3503327457
2015-01-16,44.4154514864
2015-01-20,44.8643229557
2015-01-21,44.7578110816
2015-01-22,45.6859859842
2015-01-23,46.3859211566
2015-01-26,46.3783131656
2015-01-27,45.7316339302
2015-01-28,45.0316987578
2015-01-29,46.2261533455
2015-01-30,45.0849546948
2015-02-02,45.8001058493
2015-02-03,46.956520482
2015-02-04,46.5456889677
2015-02-05,46.910872536
2015-02-06,47.2988800772
2015-02-09,47.4624518838
2015-02-10,48.2118389978
2015-02-11,48.485726674
2015-02-12,48.470510692
2015-02-13,49.0791499724
2015-02-17,48.8128702872
2015-02-18,48.478118683
2015-02-19,48.9117741703
2015-02-20,49.3910776036
2015-02-23,47.9835992677
2015-02-24,48.4248627459
2015-02-25,48.7900463142
2015-02-26,48.2879189079
2015-02-27,48.4438827235
2015-03-02,48.440078728
2015-03-03,47.4890798523
2015-03-04,47.1657402346
2015-03-05,47.1847602122
2015-03-06,46.5304729857
2015-03-09,46.8271846349
2015-03-10,45.4691582406
2015-03-11,45.1990745599
2015-03-12,46.1424654445
2015-03-13,45.8495577908
2015-03-16,46.888048563
2015-03-17,46.910872536
2015-03-18,47.4358239153
2015-03-19,47.9151273486
2015-03-20,48.53137462
2015-03-23,48.6607104671
2015-03-24,48.538982611
2015-03-25,47.8162234656
2015-03-26,48.2194469888
2015-03-27,48.3944307819
2015-03-30,48.7063584131
2015-03-31,48.5922385481
2015-04-01,47.8162234656
2015-04-02,47.3064880682
2015-04-06,48.0482671912
2015-04-07,48.1243471013
2015-04-08,48.9726380983
2015-04-09,49.1894658419
2015-04-10,48.538982611
2015-04-13,48.2917229034
2015-04-14,48.6987504221
2015-04-15,49.8323410818
2015-04-16,49.7486531808
2015-04-17,48.7063584131
2015-04-20,48.569414575
2015-04-21,48.8585182332
2015-04-22,49.2769577385
2015-04-23,51.2322114267
2015-04-24,50.9659317416
2015-04-27,50.9354997776
2015-04-28,51.3615472738
2015-04-29,52.1299543653
2015-04-30,51.0952675887
2015-05-01,50.9278917865
2015-05-04,50.8213799125
2015-05-05,50.4181563892
2015-05-06,50.091012776
2015-05-07,50.1747006771
2015-05-08,50.6616121014
2015-05-11,50.5170602723
2015-05-12,50.3040365241
2015-05-13,50.2203486231
2015-05-14,50.7833399575
2015-05-15,49.9160289829
2015-05-18,50.1518767041
2015-05-19,50.068188803
2015-05-20,50.1975246501
2015-05-21,50.3572924612
2015-05-22,49.9160289829
2015-05-26,49.7562611718
2015-05-27,50.136660722
2015-05-28,49.8171250998
2015-05-29,49.4595495226
2015-06-01,50.037756839
2015-06-02,50.9811477236
2015-06-03,50.4181563892
2015-06-04,50.2431725961
2015-06-05,50.4333723712
2015-06-08,50.2051326411
2015-06-09,49.0335020263
2015-06-10,50.1899166591
2015-06-11,53.5526486832
2015-06-12,54.709063316
2015-06-15,53.271153016
2015-06-16,53.5146087282
2015-06-17,53.3282129486
2015-06-18,53.8189283684
2015-06-19,53.6439445753
2015-06-22,54.0547760895
2015-06-23,55.2948786233
2015-06-24,54.5302755273
2015-06-25,54.4808235858
2015-06-26,53.9863041705
2015-06-29,53.0961692229
2015-06-30,53.3776648901
2015-07-01,52.7842415917
2015-07-02,52.9287934208
2015-07-06,52.3277621314
2015-07-07,52.0690904373
2015-07-08,51.658258923
2015-07-09,52.4114500325
2015-07-10,52.6168657896
2015-07-13,53.3472329261
2015-07-14,53.9330482335
2015-07-15,53.141817169
2015-07-16,53.5450406922
2015-07-17,53.0353052949
2015-07-20,52.7614176187
2015-07-21,52.9744413669
2015-07-22,52.7462016367
2015-07-23,52.9972653399
2015-07-24,52.7081616817
2015-07-27,52.1984262844
2015-07-28,52.9744413669
2015-07-29,57.2653482936
2015-07-30,57.6381398528
2015-07-31,57.5240199878
2015-08-03,57.7218277539
2015-08-04,57.866379583
2015-08-05,58.5510987734
2015-08-06,57.6077078888
2015-08-07,57.2577403026
2015-08-10,57.91963552
2015-08-11,57.2120923566
2015-08-12,58.1402672592
2015-08-13,58.4293709173
2015-08-14,58.9999702427
2015-08-17,59.1445220718
2015-08-18,59.410801757
2015-08-19,59.0532261797
2015-08-20,57.7142197629
2015-08-21,56.2306615169
2015-08-24,50.9887557146
2015-08-25,50.3649004522
2015-08-26,52.0462664643
2015-08-27,52.9440094028
2015-08-28,52.2592902124
2015-08-31,51.8180267341
2015-09-01,49.7562611718
2015-09-02,51.2702513818
2015-09-03,51.63543495
2015-09-04,51.650650932
2015-09-08,53.134209178
2015-09-09,52.4418819965
2015-09-10,53.179857124
2015-09-11,53.6059046203
2015-09-14,53.7884964044
2015-09-15,54.9677350101
2015-09-16,55.5155103625
2015-09-17,55.6068062545
2015-09-18,55.0057749652
2015-09-21,55.4698624164
2015-09-22,54.8916551001
2015-09-23,55.0818548752
2015-09-24,55.5155103625
2015-09-25,54.716671307
2015-09-28,52.6929456997
2015-09-29,51.4452351749
2015-09-30,52.7081616817
2015-10-01,53.3320169441
2015-10-02,54.4503916218
2015-10-05,55.3100946053
2015-10-06,54.5036475588
2015-10-07,55.1046788482
2015-10-08,56.7099649502
2015-10-09,57.835947619
2015-10-12,57.6077078888
2015-10-13,56.7403969143
2015-10-14,55.9643818318
2015-10-15,56.9458126714
2015-10-16,57.4175081137
2015-10-19,57.7218277539
2015-10-20,57.7598677089
2015-10-21,54.716671307
2015-10-22,61.3051915172
2015-10-23,61.7312390135
2015-10-26,62.522470078
2015-10-27,62.560510033
2015-10-28,64.0364602879
2015-10-29,62.1648945007
2015-10-30,62.4616061499
2015-11-02,62.9561255652
2015-11-03,62.1953264647
2015-11-04,62.9333015922
2015-11-05,62.4768221319
2015-11-06,62.4007422219
2015-11-09,61.1758556701
2015-11-10,61.6931990584
2015-11-11,61.5410392383
2015-11-12,61.054127814
2015-11-13,59.2738579189
2015-11-16,60.4226645606
2015-11-17,59.6618654601
2015-11-18,53.6667685483
2015-11-19,55.2492306773
2015-11-20,57.0979724915
2015-11-23,57.6913957899
2015-11-24,58.4902348454
2015-11-25,58.0946193131
2015-11-27,58.4674108724
2015-11-30,58.3304670343
2015-12-01,59.2129939908
2015-12-02,58.7260825665
2015-12-03,57.3642521767
2015-12-04,57.9804994481
2015-12-07,58.2772110972
2015-12-08,59.7379453702
2015-12-09,58.2391711422
2015-12-10,58.4598028814
2015-12-11,57.1207964645
2015-12-14,57.4099001227
2015-12-15,59.6086095231
2015-12-16,60.2324647855
2015-12-17,59.0836581438
2015-12-18,56.8393007973
2015-12-21,56.6795329862
2015-12-22,57.2957802576
2015-12-23,57.858771592
2015-12-24,57.9804994481
2015-12-28,57.8055156549
2015-12-29,58.9314983237
2015-12-30,58.5510987734
2015-12-31,57.5544519518
