Date,XYL
2015-05-22,32.219295501708984
2015-05-26,31.77423667907715
2015-05-27,31.914148330688477
2015-05-28,32.089019775390625
2015-05-29,31.97536277770996
2015-06-01,32.00157165527344
2015-06-02,32.08026885986328
2015-06-03,32.316349029541016
2015-06-04,31.844192504882812
2015-06-05,31.809234619140625
2015-06-08,31.599388122558594
2015-06-09,31.56439208984375
2015-06-10,31.931625366210938
2015-06-11,32.27262496948242
2015-06-12,31.94912338256836
2015-06-15,31.581892013549805
2015-06-16,31.870426177978516
2015-06-17,31.809234619140625
2015-06-18,32.263893127441406
2015-06-19,31.86168098449707
2015-06-22,32.3513298034668
2015-06-23,32.6136360168457
2015-06-24,32.569908142089844
2015-06-25,32.316349029541016
2015-06-26,32.29887008666992
2015-06-29,31.704309463500977
2015-06-30,32.41253662109375
2015-07-01,32.18520736694336
2015-07-02,32.11525344848633
2015-07-06,31.695560455322266
2015-07-07,31.809234619140625
2015-07-08,31.100990295410156
2015-07-09,31.07476043701172
2015-07-10,30.94361114501953
2015-07-13,31.529436111450195
2015-07-14,31.90540885925293
2015-07-15,31.433252334594727
2015-07-16,31.494457244873047
2015-07-17,31.310842514038086
2015-07-20,31.275869369506836
2015-07-21,30.768739700317383
2015-07-22,30.58512306213379
2015-07-23,30.314069747924805
2015-07-24,30.279090881347656
2015-07-27,30.0780029296875
2015-07-28,30.410245895385742
2015-07-29,30.803709030151367
2015-07-30,30.794971466064453
2015-07-31,30.1916561126709
2015-08-03,29.597084045410156
2015-08-04,29.50092124938965
2015-08-05,29.63207244873047
2015-08-06,29.448461532592773
2015-08-07,29.291067123413086
2015-08-10,29.80693817138672
2015-08-11,29.36101531982422
2015-08-12,29.430967330932617
2015-08-13,29.28232192993164
2015-08-14,29.4659366607666
2015-08-17,29.527143478393555
2015-08-18,29.212373733520508
2015-08-19,28.985048294067383
2015-08-20,28.556608200073242
2015-08-21,28.04073143005371
2015-08-24,27.026473999023438
2015-08-25,26.633014678955078
2015-08-26,27.437419891357422
2015-08-27,28.30304718017578
2015-08-28,28.591581344604492
2015-08-31,28.495866775512695
2015-09-01,27.336708068847656
2015-09-02,27.556245803833008
2015-09-03,28.40804672241211
2015-09-04,27.819686889648438
2015-09-08,28.487079620361328
2015-09-09,28.197290420532227
2015-09-10,28.214860916137695
2015-09-11,28.530994415283203
2015-09-14,28.293882369995117
2015-09-15,29.005186080932617
2015-09-16,29.303754806518555
2015-09-17,29.049089431762695
2015-09-18,28.320234298706055
2015-09-21,28.653932571411133
2015-09-22,28.45195198059082
2015-09-23,27.907501220703125
2015-09-24,28.557336807250977
2015-09-25,28.5134220123291
2015-09-28,28.16216278076172
2015-09-29,28.0919132232666
2015-09-30,28.84711265563965
2015-10-01,28.706613540649414
2015-10-02,29.426694869995117
2015-10-05,29.47060203552246
2015-10-06,29.321321487426758
2015-10-07,29.892114639282227
2015-10-08,30.72635269165039
2015-10-09,30.638534545898438
2015-10-12,30.419010162353516
2015-10-13,30.14677619934082
2015-10-14,29.742826461791992
2015-10-15,30.50681495666504
2015-10-16,30.50681495666504
2015-10-19,30.419010162353516
2015-10-20,30.629758834838867
2015-10-21,30.489253997802734
2015-10-22,31.27958869934082
2015-10-23,31.780113220214844
2015-10-26,31.53424072265625
2015-10-27,31.48155403137207
2015-10-28,31.946985244750977
2015-10-29,31.911849975585938
2015-10-30,31.97331428527832
2015-11-02,32.3091926574707
2015-11-03,32.24748611450195
2015-11-04,32.3091926574707
2015-11-05,32.432621002197266
2015-11-06,32.54721450805664
2015-11-09,32.13289260864258
2015-11-10,32.5560302734375
2015-11-11,32.59128952026367
2015-11-12,31.559865951538086
2015-11-13,31.63921546936035
2015-11-16,32.26512145996094
2015-11-17,32.617740631103516
2015-11-18,33.02326583862305
2015-11-19,33.208377838134766
2015-11-20,33.05852127075195
2015-11-23,33.102603912353516
2015-11-24,33.040889739990234
2015-11-25,33.199562072753906
2015-11-27,33.12905502319336
2015-11-30,32.89982986450195
2015-12-01,33.181941986083984
2015-12-02,32.57366943359375
2015-12-03,32.3885383605957
2015-12-04,33.19076156616211
2015-12-07,32.53839111328125
2015-12-08,31.98301124572754
2015-12-09,31.965391159057617
2015-12-10,32.35327911376953
2015-12-11,31.93012046813965
2015-12-14,32.30038070678711
2015-12-15,32.35327911376953
2015-12-16,33.02326583862305
2015-12-17,32.141700744628906
2015-12-18,31.595129013061523
2015-12-21,31.85960578918457
2015-12-22,32.176963806152344
2015-12-23,32.73235321044922
2015-12-24,32.679447174072266
2015-12-28,32.564849853515625
2015-12-29,32.70589828491211
2015-12-30,32.50315475463867
2015-12-31,32.176963806152344
