Date,IVZ
2015-06-30,23.215850830078125
2015-07-01,23.414011001586914
2015-07-02,23.296354293823242
2015-07-06,23.07342529296875
2015-07-07,23.00531005859375
2015-07-08,22.429401397705078
2015-07-09,22.571828842163086
2015-07-10,22.869075775146484
2015-07-13,23.215850830078125
2015-07-14,23.53167724609375
2015-07-15,23.500707626342773
2015-07-16,23.903221130371094
2015-07-17,23.835102081298828
2015-07-20,23.742216110229492
2015-07-21,23.791757583618164
2015-07-22,23.84130096435547
2015-07-23,23.53167724609375
2015-07-24,23.20966911315918
2015-07-27,22.87526512145996
2015-07-28,23.07962417602539
2015-07-29,23.352092742919922
2015-07-30,24.144731521606445
2015-07-31,23.903221130371094
2015-08-03,23.87226104736328
2015-08-04,23.785560607910156
2015-08-05,23.983722686767578
2015-08-06,23.903221130371094
2015-08-07,23.661720275878906
2015-08-10,24.07042694091797
2015-08-11,23.73603057861328
2015-08-12,23.432592391967773
2015-08-13,23.197277069091797
2015-08-14,23.228239059448242
2015-08-17,23.321128845214844
2015-08-18,23.21509552001953
2015-08-19,22.865806579589844
2015-08-20,22.385536193847656
2015-08-21,21.580928802490234
2015-08-24,20.50812530517578
2015-08-25,19.984189987182617
2015-08-26,20.70147705078125
2015-08-27,21.555986404418945
2015-08-28,21.587169647216797
2015-08-31,21.27530288696289
2015-09-01,20.52682876586914
2015-09-02,20.558012008666992
2015-09-03,20.520597457885742
2015-09-04,19.928054809570312
2015-09-08,20.53306770324707
2015-09-09,20.28981590270996
2015-09-10,20.42080307006836
2015-09-11,20.50812530517578
2015-09-14,20.37089729309082
2015-09-15,20.745134353637695
2015-09-16,21.02581787109375
2015-09-17,20.876121520996094
2015-09-18,20.264867782592773
2015-09-21,20.489412307739258
2015-09-22,20.009143829345703
2015-09-23,19.890636444091797
2015-09-24,19.928054809570312
2015-09-25,19.971712112426758
2015-09-28,19.285615921020508
2015-09-29,19.223241806030273
2015-09-30,19.478965759277344
2015-10-01,19.634902954101562
2015-10-02,19.678565979003906
2015-10-05,20.271102905273438
2015-10-06,20.271102905273438
2015-10-07,20.582971572875977
2015-10-08,20.6702880859375
2015-10-09,20.50812530517578
2015-10-12,20.352191925048828
2015-10-13,19.622432708740234
2015-10-14,19.410362243652344
2015-10-15,19.959247589111328
2015-10-16,20.2087345123291
2015-10-19,19.80331039428711
2015-10-20,19.89686393737793
2015-10-21,19.622432708740234
2015-10-22,20.570491790771484
2015-10-23,21.144319534301758
2015-10-26,21.02581787109375
2015-10-27,20.751373291015625
2015-10-28,21.424999237060547
2015-10-29,20.88859748840332
2015-10-30,20.68899917602539
2015-11-02,20.8698787689209
2015-11-03,21.00086212158203
2015-11-04,20.919780731201172
2015-11-05,21.13808250427246
2015-11-06,21.269071578979492
2015-11-09,20.857402801513672
2015-11-10,20.56426239013672
2015-11-11,20.776325225830078
2015-11-12,20.258623123168945
2015-11-13,19.950443267822266
2015-11-16,20.239763259887695
2015-11-17,20.227182388305664
2015-11-18,20.793241500854492
2015-11-19,20.875009536743164
2015-11-20,20.88129997253418
2015-11-23,20.805818557739258
2015-11-24,20.875009536743164
2015-11-25,21.126588821411133
2015-11-27,21.13287353515625
2015-11-30,21.189481735229492
2015-12-01,21.321561813354492
2015-12-02,21.13916778564453
2015-12-03,20.862424850463867
2015-12-04,21.277538299560547
2015-12-07,21.107725143432617
2015-12-08,20.661163330078125
2015-12-09,20.35926628112793
2015-12-10,20.623422622680664
2015-12-11,19.76175880432129
2015-12-14,19.11393165588379
2015-12-15,19.711435317993164
2015-12-16,20.063648223876953
2015-12-17,19.617097854614258
2015-12-18,19.334064483642578
2015-12-21,19.90641212463379
2015-12-22,19.956737518310547
2015-12-23,20.830974578857422
2015-12-24,20.705188751220703
2015-12-28,20.730342864990234
2015-12-29,21.114015579223633
2015-12-30,20.994508743286133
2015-12-31,21.057401657104492
