Date,CB
2015-04-10,91.4859848022461
2015-04-13,91.51870727539062
2015-04-14,91.49414825439453
2015-04-15,91.46145629882812
2015-04-16,91.8702392578125
2015-04-17,90.04706573486328
2015-04-20,90.8809814453125
2015-04-21,89.12322235107422
2015-04-22,88.18299865722656
2015-04-23,88.55091094970703
2015-04-24,88.71441650390625
2015-04-27,88.19935607910156
2015-04-28,88.91883087158203
2015-04-29,88.33016204833984
2015-04-30,87.47169494628906
2015-05-01,87.99494934082031
2015-05-04,87.8396224975586
2015-05-05,87.54530334472656
2015-05-06,87.41451263427734
2015-05-07,88.01131439208984
2015-05-08,88.9351806640625
2015-05-11,88.52640533447266
2015-05-12,87.52075958251953
2015-05-13,87.64338684082031
2015-05-14,88.77981567382812
2015-05-15,88.42009735107422
2015-05-18,88.9024429321289
2015-05-19,89.06600189208984
2015-05-20,89.20497131347656
2015-05-21,89.03329467773438
2015-05-22,88.8370590209961
2015-05-26,87.30005645751953
2015-05-27,87.76603698730469
2015-05-28,87.95408630371094
2015-05-29,87.05477142333984
2015-06-01,86.96482849121094
2015-06-02,86.96482849121094
2015-06-03,87.38178253173828
2015-06-04,86.50697326660156
2015-06-05,85.58313751220703
2015-06-08,84.45488739013672
2015-06-09,84.63471984863281
2015-06-10,85.8938217163086
2015-06-11,86.65415954589844
2015-06-12,86.23719787597656
2015-06-15,86.19632720947266
2015-06-16,86.89126586914062
2015-06-17,86.93212127685547
2015-06-18,88.01950073242188
2015-06-19,86.67049407958984
2015-06-22,86.76861572265625
2015-06-23,86.99752044677734
2015-06-24,86.03280639648438
2015-06-25,84.0052261352539
2015-06-26,85.14911651611328
2015-06-29,83.61022186279297
2015-06-30,83.6760482788086
2015-07-01,84.3426513671875
2015-07-02,85.37129974365234
2015-07-06,85.03388977050781
2015-07-07,85.96380615234375
2015-07-08,84.4660873413086
2015-07-09,85.16556549072266
2015-07-10,85.4535903930664
2015-07-13,85.7745361328125
2015-07-14,85.28077697753906
2015-07-15,85.40422821044922
2015-07-16,85.88153076171875
2015-07-17,85.7004623413086
2015-07-20,85.76630401611328
2015-07-21,85.48652648925781
2015-07-22,87.71665954589844
2015-07-23,87.60147094726562
2015-07-24,87.59325408935547
2015-07-27,88.0540771484375
2015-07-28,88.56429290771484
2015-07-29,88.86875915527344
2015-07-30,89.3625259399414
2015-07-31,89.51065826416016
2015-08-03,91.13184356689453
2015-08-04,90.8273696899414
2015-08-05,91.45278930664062
2015-08-06,90.63809204101562
2015-08-07,90.40763854980469
2015-08-10,90.61339569091797
2015-08-11,90.50640869140625
2015-08-12,89.8069076538086
2015-08-13,89.68350982666016
2015-08-14,90.25131225585938
2015-08-17,90.51461791992188
2015-08-18,90.91789245605469
2015-08-19,90.3006820678711
2015-08-20,88.46553802490234
2015-08-21,86.4657974243164
2015-08-24,83.37980651855469
2015-08-25,82.0630874633789
2015-08-26,83.81593322753906
2015-08-27,85.28899383544922
2015-08-28,84.523681640625
2015-08-31,84.071044921875
2015-09-01,82.0630874633789
2015-09-02,82.81198120117188
2015-09-03,83.66781616210938
2015-09-04,82.42518615722656
2015-09-08,83.91471099853516
2015-09-09,82.89427947998047
2015-09-10,82.90248107910156
2015-09-11,83.00125885009766
2015-09-14,82.46633911132812
2015-09-15,83.36333465576172
2015-09-16,83.78302764892578
2015-09-17,83.5690689086914
2015-09-18,82.22769165039062
2015-09-21,83.6760482788086
2015-09-22,83.09999084472656
2015-09-23,83.39622497558594
2015-09-24,83.5690689086914
2015-09-25,85.10795593261719
2015-09-28,83.57563018798828
2015-09-29,84.14713287353516
2015-09-30,85.64637756347656
2015-10-01,84.7269287109375
2015-10-02,85.0831069946289
2015-10-05,86.41668701171875
2015-10-06,85.55522155761719
2015-10-07,86.95507049560547
2015-10-08,88.28036499023438
2015-10-09,88.18923950195312
2015-10-12,88.64480590820312
2015-10-13,88.17267608642578
2015-10-14,87.4272232055664
2015-10-15,89.08381652832031
2015-10-16,90.243408203125
2015-10-19,90.707275390625
2015-10-20,91.98285675048828
2015-10-21,94.07846069335938
2015-10-22,95.34576416015625
2015-10-23,95.11383056640625
2015-10-26,95.47827911376953
2015-10-27,94.90675354003906
2015-10-28,95.49486541748047
2015-10-29,95.48657989501953
2015-10-30,94.04533386230469
2015-11-02,94.4843521118164
2015-11-03,94.12816619873047
2015-11-04,93.56492614746094
2015-11-05,94.03705596923828
2015-11-06,93.62287902832031
2015-11-09,93.20047760009766
2015-11-10,94.05360412597656
2015-11-11,93.90452575683594
2015-11-12,92.29761505126953
2015-11-13,92.64551544189453
2015-11-16,94.2275619506836
2015-11-17,93.99564361572266
2015-11-18,95.53627014160156
2015-11-19,95.726806640625
2015-11-20,96.4805679321289
2015-11-23,96.11608123779297
2015-11-24,95.71847534179688
2015-11-25,95.29607391357422
2015-11-27,95.30435943603516
2015-11-30,95.13041687011719
2015-12-01,96.1906509399414
2015-12-02,95.56941223144531
2015-12-03,94.23584747314453
2015-12-04,97.45794677734375
2015-12-07,97.01892852783203
2015-12-08,96.04154205322266
2015-12-09,95.16356658935547
2015-12-10,95.031005859375
2015-12-11,93.66431427001953
2015-12-14,94.5091781616211
2015-12-15,95.91729736328125
2015-12-16,96.82843780517578
2015-12-17,95.75164031982422
2015-12-18,94.16957092285156
2015-12-21,95.45343780517578
2015-12-22,97.10177612304688
2015-12-23,97.7229995727539
2015-12-24,97.89691162109375
2015-12-28,97.95491790771484
2015-12-29,99.52098846435547
2015-12-30,98.46306610107422
2015-12-31,97.33850860595703
