Date,MU
2015-09-16,16.267786026000977
2015-09-17,16.00446319580078
2015-09-18,15.116951942443848
2015-09-21,15.360773086547852
2015-09-22,15.0291748046875
2015-09-23,14.44400405883789
2015-09-24,14.960906982421875
2015-09-25,14.541531562805176
2015-09-28,13.712539672851562
2015-09-29,14.024628639221191
2015-09-30,14.609801292419434
2015-10-01,14.40499210357666
2015-10-02,15.516817092895508
2015-10-05,17.13578987121582
2015-10-06,17.769729614257812
2015-10-07,18.159854888916016
2015-10-08,18.257373809814453
2015-10-09,17.71121597290039
2015-10-12,17.58443260192871
2015-10-13,17.730722427368164
2015-10-14,18.354902267456055
2015-10-15,18.198856353759766
2015-10-16,18.04281234741211
2015-10-19,18.686500549316406
2015-10-20,16.66765594482422
2015-10-21,16.023969650268555
2015-10-22,16.30680274963379
2015-10-23,16.813955307006836
2015-10-26,16.170263290405273
2015-10-27,16.267786026000977
2015-10-28,16.501861572265625
2015-10-29,15.809403419494629
2015-10-30,16.150754928588867
2015-11-02,16.66765594482422
2015-11-03,17.399120330810547
2015-11-04,17.009010314941406
2015-11-05,16.10198974609375
2015-11-06,16.043472290039062
2015-11-09,15.448549270629883
2015-11-10,15.165715217590332
2015-11-11,15.116951942443848
2015-11-12,14.970659255981445
2015-11-13,14.629308700561523
2015-11-16,14.522024154663086
2015-11-17,14.902388572692871
2015-11-18,15.22423267364502
2015-11-19,15.477805137634277
2015-11-20,15.04868221282959
2015-11-23,14.941398620605469
2015-11-24,15.24373722076416
2015-11-25,15.194974899291992
2015-11-27,15.175469398498535
2015-11-30,15.536324501037598
2015-12-01,16.14100456237793
2015-12-02,15.429043769836426
2015-12-03,15.22423267364502
2015-12-04,15.116951942443848
2015-12-07,14.483015060424805
2015-12-08,14.239192962646484
2015-12-09,13.966114044189453
2015-12-10,14.297708511352539
2015-12-11,13.693032264709473
2015-12-14,13.32242202758789
2015-12-15,13.829571723937988
2015-12-16,13.722288131713867
2015-12-17,13.966114044189453
2015-12-18,14.00512409210205
2015-12-21,14.40499210357666
2015-12-22,14.248946189880371
2015-12-23,13.94660758972168
2015-12-24,14.122156143188477
2015-12-28,13.839325904846191
2015-12-29,13.985617637634277
2015-12-30,13.810065269470215
2015-12-31,13.810065269470215
