Date,PSX
2015-07-14,56.13812255859375
2015-07-15,54.961875915527344
2015-07-16,55.92976379394531
2015-07-17,55.949951171875
2015-07-20,55.338279724121094
2015-07-21,55.10302734375
2015-07-22,55.00218963623047
2015-07-23,54.70645523071289
2015-07-24,53.12016677856445
2015-07-27,51.5675163269043
2015-07-28,52.864742279052734
2015-07-29,53.79234313964844
2015-07-30,53.1806640625
2015-07-31,53.436092376708984
2015-08-03,52.884918212890625
2015-08-04,52.602638244628906
2015-08-05,52.61606216430664
2015-08-06,53.530189514160156
2015-08-07,53.516754150390625
2015-08-10,55.46598434448242
2015-08-11,56.259132385253906
2015-08-12,56.67585754394531
2015-08-13,56.215736389160156
2015-08-14,55.687950134277344
2015-08-17,56.202205657958984
2015-08-18,56.33078384399414
2015-08-19,54.6729850769043
2015-08-20,53.81364059448242
2015-08-21,51.24915313720703
2015-08-24,48.48844528198242
2015-08-25,47.737369537353516
2015-08-26,49.59815979003906
2015-08-27,50.76197052001953
2015-08-28,52.25735855102539
2015-08-31,53.50238800048828
2015-09-01,52.500938415527344
2015-09-02,53.15729522705078
2015-09-03,53.08964157104492
2015-09-04,52.237064361572266
2015-09-08,54.05047607421875
2015-09-09,54.571495056152344
2015-09-10,54.82184982299805
2015-09-11,54.53765106201172
2015-09-14,52.920475006103516
2015-09-15,53.597129821777344
2015-09-16,53.583595275878906
2015-09-17,53.664794921875
2015-09-18,53.177589416503906
2015-09-21,53.630950927734375
2015-09-22,52.89341354370117
2015-09-23,52.6768798828125
2015-09-24,52.541561126708984
2015-09-25,52.73778533935547
2015-09-28,50.1462287902832
2015-09-29,50.4168815612793
2015-09-30,51.99345016479492
2015-10-01,52.73101806640625
2015-10-02,53.779815673828125
2015-10-05,55.36317443847656
2015-10-06,55.877410888671875
2015-10-07,56.32402038574219
2015-10-08,57.23069381713867
2015-10-09,56.51344299316406
2015-10-12,56.75028610229492
2015-10-13,55.59323501586914
2015-10-14,55.8029899597168
2015-10-15,56.493167877197266
2015-10-16,56.919471740722656
2015-10-19,55.22782516479492
2015-10-20,55.21430206298828
2015-10-21,54.469993591308594
2015-10-22,55.89772415161133
2015-10-23,56.398433685302734
2015-10-26,56.16160202026367
2015-10-27,56.540531158447266
2015-10-28,57.44047927856445
2015-10-29,58.48250198364258
2015-10-30,60.25531768798828
2015-11-02,61.30411911010742
2015-11-03,62.70478439331055
2015-11-04,63.151363372802734
2015-11-05,63.38819885253906
2015-11-06,62.75890350341797
2015-11-09,62.258182525634766
2015-11-10,62.700687408447266
2015-11-11,61.672706604003906
2015-11-12,60.753639221191406
2015-11-13,60.64473342895508
2015-11-16,61.999488830566406
2015-11-17,62.033538818359375
2015-11-18,63.000244140625
2015-11-19,62.89133071899414
2015-11-20,62.40797424316406
2015-11-23,62.748355865478516
2015-11-24,63.40190887451172
2015-11-25,63.156856536865234
2015-11-27,63.1500244140625
2015-11-30,62.31262969970703
2015-12-01,63.0887451171875
2015-12-02,61.570594787597656
2015-12-03,60.29753875732422
2015-12-04,61.40721130371094
2015-12-07,59.01762390136719
2015-12-08,58.85424041748047
2015-12-09,58.60913848876953
2015-12-10,59.058475494384766
2015-12-11,56.35573196411133
2015-12-14,55.416255950927734
2015-12-15,55.67496109008789
2015-12-16,56.54636764526367
2015-12-17,55.67496109008789
2015-12-18,54.84440994262695
2015-12-21,54.88524627685547
2015-12-22,55.620487213134766
2015-12-23,57.73093795776367
2015-12-24,57.431392669677734
2015-12-28,56.13789749145508
2015-12-29,56.34895324707031
2015-12-30,55.831539154052734
2015-12-31,55.688568115234375
