Date,SCG
2015-07-16,47.2688102722168
2015-07-17,46.8583869934082
2015-07-20,46.404296875
2015-07-21,46.07246017456055
2015-07-22,46.30823516845703
2015-07-23,45.66204071044922
2015-07-24,45.90654754638672
2015-07-27,46.57021713256836
2015-07-28,46.54401397705078
2015-07-29,47.02430725097656
2015-07-30,47.22514724731445
2015-07-31,47.85388946533203
2015-08-03,47.83642578125
2015-08-04,47.29500198364258
2015-08-05,47.679237365722656
2015-08-06,48.28177261352539
2015-08-07,48.93670654296875
2015-08-10,48.64854049682617
2015-08-11,48.96290969848633
2015-08-12,49.582908630371094
2015-08-13,49.783756256103516
2015-08-14,50.00206756591797
2015-08-17,50.09812545776367
2015-08-18,49.81869125366211
2015-08-19,49.80122375488281
2015-08-20,49.574188232421875
2015-08-21,49.37333679199219
2015-08-24,47.03303146362305
2015-08-25,45.58345413208008
2015-08-26,46.692474365234375
2015-08-27,47.172752380371094
2015-08-28,47.085418701171875
2015-08-31,46.18598556518555
2015-09-01,44.94598388671875
2015-09-02,45.11188888549805
2015-09-03,45.25161361694336
2015-09-04,44.42202377319336
2015-09-08,45.3532829284668
2015-09-09,44.823665618896484
2015-09-10,44.58533477783203
2015-09-11,45.50334548950195
2015-09-14,45.635746002197266
2015-09-15,46.024139404296875
2015-09-16,46.19184875488281
2015-09-17,46.64202880859375
2015-09-18,46.26245880126953
2015-09-21,46.73029327392578
2015-09-22,46.29777145385742
2015-09-23,46.571407318115234
2015-09-24,47.02158737182617
2015-09-25,47.745399475097656
2015-09-28,47.70126724243164
2015-09-29,48.35446548461914
2015-09-30,49.66086959838867
2015-10-01,48.892921447753906
2015-10-02,49.510807037353516
2015-10-05,49.802093505859375
2015-10-06,49.16655731201172
2015-10-07,49.19303894042969
2015-10-08,49.819759368896484
2015-10-09,49.157718658447266
2015-10-12,49.79328155517578
2015-10-13,49.572608947753906
2015-10-14,49.510807037353516
2015-10-15,50.56123352050781
2015-10-16,51.099674224853516
2015-10-19,51.15264129638672
2015-10-20,51.373313903808594
2015-10-21,50.993751525878906
2015-10-22,51.69109344482422
2015-10-23,50.56123352050781
2015-10-26,50.35820388793945
2015-10-27,50.06690979003906
2015-10-28,50.04042434692383
2015-10-29,50.56123352050781
2015-10-30,52.2736701965332
2015-11-02,52.25601577758789
2015-11-03,52.026512145996094
2015-11-04,52.5296516418457
2015-11-05,52.37076950073242
2015-11-06,50.4906120300293
2015-11-09,50.86134338378906
2015-11-10,52.63557052612305
2015-11-11,53.05927658081055
2015-11-12,52.388431549072266
2015-11-13,51.991207122802734
2015-11-16,52.91804504394531
2015-11-17,51.80583953857422
2015-11-18,52.13243865966797
2015-11-19,52.962181091308594
2015-11-20,53.23582458496094
2015-11-23,52.573795318603516
2015-11-24,52.59144592285156
2015-11-25,52.01768112182617
2015-11-27,52.30015563964844
2015-11-30,52.20304870605469
2015-12-01,52.70619201660156
2015-12-02,51.602821350097656
2015-12-03,50.976097106933594
2015-12-04,52.22071075439453
2015-12-07,52.72385025024414
2015-12-08,52.56795883178711
2015-12-09,52.30070877075195
2015-12-10,50.75956344604492
2015-12-11,51.178260803222656
2015-12-14,52.12254333496094
2015-12-15,52.89756774902344
2015-12-16,54.42978286743164
2015-12-17,54.7237663269043
2015-12-18,53.75275802612305
2015-12-21,53.64586639404297
2015-12-22,53.797306060791016
2015-12-23,54.51887512207031
2015-12-24,54.287261962890625
2015-12-28,54.52778625488281
2015-12-29,54.732669830322266
2015-12-30,54.60795974731445
2015-12-31,53.886390686035156
