Date,PM
2015-01-02,46.5179328918457
2015-01-05,46.167701721191406
2015-01-06,46.563865661621094
2015-01-07,46.914100646972656
2015-01-08,47.620323181152344
2015-01-09,47.493995666503906
2015-01-12,47.6834602355957
2015-01-13,47.71217346191406
2015-01-14,47.89590072631836
2015-01-15,47.55140686035156
2015-01-16,47.482486724853516
2015-01-20,47.98776626586914
2015-01-21,48.544715881347656
2015-01-22,48.89493942260742
2015-01-23,47.55140686035156
2015-01-26,47.6834602355957
2015-01-27,46.85094451904297
2015-01-28,46.26530456542969
2015-01-29,46.63277053833008
2015-01-30,46.07009506225586
2015-02-02,46.868160247802734
2015-02-03,47.21839904785156
2015-02-04,47.12653350830078
2015-02-05,47.407875061035156
2015-02-06,46.661460876464844
2015-02-09,46.408836364746094
2015-02-10,46.55237579345703
2015-02-11,47.35619354248047
2015-02-12,48.05092239379883
2015-02-13,47.58012390136719
2015-02-17,47.488258361816406
2015-02-18,47.654762268066406
2015-02-19,47.43658447265625
2015-02-20,47.6777458190918
2015-02-23,47.591609954833984
2015-02-24,47.94757080078125
2015-02-25,47.92461013793945
2015-02-26,47.53992462158203
2015-02-27,47.63178253173828
2015-03-02,47.626060485839844
2015-03-03,47.482486724853516
2015-03-04,47.17819595336914
2015-03-05,46.914100646972656
2015-03-06,45.96101379394531
2015-03-09,46.190643310546875
2015-03-10,45.50169372558594
2015-03-11,44.68064880371094
2015-03-12,45.203121185302734
2015-03-13,44.583045959472656
2015-03-16,44.72084426879883
2015-03-17,44.72084426879883
2015-03-18,45.105506896972656
2015-03-19,45.27775955200195
2015-03-20,45.61650848388672
2015-03-23,45.85190200805664
2015-03-24,45.07861328125
2015-03-25,44.59599685668945
2015-03-26,44.38669967651367
2015-03-27,44.64834213256836
2015-03-30,44.68904113769531
2015-03-31,43.799461364746094
2015-04-01,44.229705810546875
2015-04-02,44.921627044677734
2015-04-06,45.46816635131836
2015-04-07,45.20071792602539
2015-04-08,44.90999984741211
2015-04-09,45.27048873901367
2015-04-10,45.293739318847656
2015-04-13,44.99720001220703
2015-04-14,45.415828704833984
2015-04-15,45.42747497558594
2015-04-16,49.39865493774414
2015-04-17,49.573089599609375
2015-04-20,49.41030502319336
2015-04-21,48.86955261230469
2015-04-22,48.660247802734375
2015-04-23,48.578834533691406
2015-04-24,48.113685607910156
2015-04-27,47.72994613647461
2015-04-28,48.18928527832031
2015-04-29,48.102073669433594
2015-04-30,48.532325744628906
2015-05-01,48.48582077026367
2015-05-04,48.38115692138672
2015-05-05,48.14857864379883
2015-05-06,48.7649040222168
2015-05-07,48.84630584716797
2015-05-08,49.53239440917969
2015-05-11,48.916072845458984
2015-05-12,48.916072845458984
2015-05-13,49.14862823486328
2015-05-14,50.46269226074219
2015-05-15,50.33477020263672
2015-05-18,50.020790100097656
2015-05-19,49.8056640625
2015-05-20,49.660316467285156
2015-05-21,49.503326416015625
2015-05-22,48.927703857421875
2015-05-26,48.67768859863281
2015-05-27,48.96841049194336
2015-05-28,48.99166488647461
2015-05-29,48.29975128173828
2015-06-01,48.369503021240234
2015-06-02,48.22998809814453
2015-06-03,47.921810150146484
2015-06-04,47.578765869140625
2015-06-05,46.3403205871582
2015-06-08,46.60195541381836
2015-06-09,46.95081329345703
2015-06-10,47.84623718261719
2015-06-11,47.82297897338867
2015-06-12,47.59622573852539
2015-06-15,47.2531623840332
2015-06-16,47.572959899902344
2015-06-17,47.578765869140625
2015-06-18,48.32301330566406
2015-06-19,48.06136703491211
2015-06-22,48.334632873535156
2015-06-23,47.8814811706543
2015-06-24,47.55779266357422
2015-06-25,47.84617233276367
2015-06-26,47.87559509277344
2015-06-29,47.151729583740234
2015-06-30,47.181148529052734
2015-07-01,47.84617233276367
2015-07-02,47.769657135009766
2015-07-06,47.78731918334961
2015-07-07,48.51709747314453
2015-07-08,48.00505065917969
2015-07-09,47.81085968017578
2015-07-10,48.35227966308594
2015-07-13,48.48175811767578
2015-07-14,48.6583251953125
2015-07-15,48.652435302734375
2015-07-16,50.1943473815918
2015-07-17,50.51214599609375
2015-07-20,50.382659912109375
2015-07-21,50.34146499633789
2015-07-22,50.32969665527344
2015-07-23,50.276737213134766
2015-07-24,49.81769943237305
2015-07-27,50.33558654785156
2015-07-28,50.376773834228516
2015-07-29,50.288509368896484
2015-07-30,50.253196716308594
2015-07-31,50.33558654785156
2015-08-03,50.41208267211914
2015-08-04,50.51214599609375
2015-08-05,50.54745101928711
2015-08-06,50.47093200683594
2015-08-07,50.07663345336914
2015-08-10,50.53567886352539
2015-08-11,50.30027389526367
2015-08-12,50.40031433105469
2015-08-13,49.82358169555664
2015-08-14,49.588172912597656
2015-08-17,49.61170959472656
2015-08-18,49.446929931640625
2015-08-19,49.28214645385742
2015-08-20,48.89372253417969
2015-08-21,47.65784454345703
2015-08-24,46.10417175292969
2015-08-25,45.54508972167969
2015-08-26,46.93397903442383
2015-08-27,47.54013442993164
2015-08-28,47.287086486816406
2015-08-31,46.963401794433594
2015-09-01,45.77460861206055
2015-09-02,46.316036224365234
2015-09-03,46.75741958618164
2015-09-04,45.48623275756836
2015-09-08,46.93986511230469
2015-09-09,46.06296157836914
2015-09-10,46.416080474853516
2015-09-11,46.769187927246094
2015-09-14,46.69858169555664
2015-09-15,47.55779266357422
2015-09-16,48.316993713378906
2015-09-17,48.30522155761719
2015-09-18,47.79907989501953
2015-09-21,48.328765869140625
2015-09-22,47.53425979614258
2015-09-23,47.334163665771484
2015-09-24,47.32239532470703
2015-09-25,47.4342155456543
2015-09-28,47.034847259521484
2015-09-29,46.8739013671875
2015-09-30,47.285213470458984
2015-10-01,47.3626823425293
2015-10-02,47.65475082397461
2015-10-05,48.70379638671875
2015-10-06,48.57267761230469
2015-10-07,49.276039123535156
2015-10-08,50.158203125
2015-10-09,50.11050033569336
2015-10-12,50.46219253540039
2015-10-13,50.31317901611328
2015-10-14,50.354881286621094
2015-10-15,51.3026123046875
2015-10-16,52.321895599365234
2015-10-19,52.70336151123047
2015-10-20,52.88216781616211
2015-10-21,53.03713607788086
2015-10-22,53.37690353393555
2015-10-23,53.42457580566406
2015-10-26,53.4662971496582
2015-10-27,52.94178009033203
2015-10-28,53.2874870300293
2015-10-29,53.204036712646484
2015-10-30,52.69144058227539
2015-11-02,52.9358024597168
2015-11-03,52.655677795410156
2015-11-04,52.49473190307617
2015-11-05,52.54837417602539
2015-11-06,51.48145294189453
2015-11-09,50.813838958740234
2015-11-10,50.6410026550293
2015-11-11,50.694644927978516
2015-11-12,50.0806884765625
2015-11-13,49.711143493652344
2015-11-16,50.27739715576172
2015-11-17,49.97341537475586
2015-11-18,50.9211540222168
2015-11-19,51.409915924072266
2015-11-20,51.25493240356445
2015-11-23,51.61256790161133
2015-11-24,51.797367095947266
2015-11-25,51.95828628540039
2015-11-27,52.10729217529297
2015-11-30,52.089420318603516
2015-12-01,52.321895599365234
2015-12-02,52.0357666015625
2015-12-03,52.05959701538086
2015-12-04,53.4662971496582
2015-12-07,52.92388916015625
2015-12-08,52.91195297241211
2015-12-09,52.46492004394531
2015-12-10,52.29207229614258
2015-12-11,51.45163345336914
2015-12-14,51.952327728271484
2015-12-15,52.35763931274414
2015-12-16,53.734527587890625
2015-12-17,53.096763610839844
2015-12-18,51.80927276611328
2015-12-21,52.243526458740234
2015-12-22,52.87077331542969
2015-12-23,53.72724533081055
2015-12-24,53.594539642333984
2015-12-28,53.43168640136719
2015-12-29,53.8961181640625
2015-12-30,53.666934967041016
2015-12-31,53.02156066894531
