Date,EIX
2015-04-13,40.158451080322266
2015-04-14,40.27352523803711
2015-04-15,39.953857421875
2015-04-16,39.43596267700195
2015-04-17,39.04595947265625
2015-04-20,39.41678237915039
2015-04-21,38.6815071105957
2015-04-22,38.36822509765625
2015-04-23,38.64315414428711
2015-04-24,39.37202072143555
2015-04-27,39.007591247558594
2015-04-28,39.42317581176758
2015-04-29,39.646942138671875
2015-04-30,38.962825775146484
2015-05-01,39.34645462036133
2015-05-04,39.58940505981445
2015-05-05,38.598388671875
2015-05-06,38.1060905456543
2015-05-07,38.45134735107422
2015-05-08,38.79019546508789
2015-05-11,38.53445816040039
2015-05-12,38.054935455322266
2015-05-13,37.62016296386719
2015-05-14,38.201995849609375
2015-05-15,38.64315414428711
2015-05-18,38.85414505004883
2015-05-19,38.7326545715332
2015-05-20,38.879722595214844
2015-05-21,38.89250564575195
2015-05-22,38.8349609375
2015-05-26,38.65593338012695
2015-05-27,38.860538482666016
2015-05-28,39.03315734863281
2015-05-29,38.879722595214844
2015-06-01,38.860538482666016
2015-06-02,38.06771469116211
2015-06-03,37.479515075683594
2015-06-04,37.62016296386719
2015-06-05,36.878509521484375
2015-06-08,36.77621078491211
2015-06-09,36.60997772216797
2015-06-10,36.71226501464844
2015-06-11,36.99998092651367
2015-06-12,36.57161331176758
2015-06-15,36.67390823364258
2015-06-16,36.81455993652344
2015-06-17,37.07671356201172
2015-06-18,37.632957458496094
2015-06-19,37.473114013671875
2015-06-22,37.32605743408203
2015-06-23,36.84653091430664
2015-06-24,35.84912109375
2015-06-25,35.80436325073242
2015-06-26,36.2217903137207
2015-06-29,35.86750030517578
2015-06-30,35.8030891418457
2015-07-01,36.33130645751953
2015-07-02,37.07209014892578
2015-07-06,37.104305267333984
2015-07-07,37.89664077758789
2015-07-08,37.52302169799805
2015-07-09,37.0914192199707
2015-07-10,37.32978057861328
2015-07-13,37.181610107421875
2015-07-14,37.32333755493164
2015-07-15,37.432838439941406
2015-07-16,38.09634017944336
2015-07-17,37.7098388671875
2015-07-20,37.484375
2015-07-21,37.35554122924805
2015-07-22,37.61964797973633
2015-07-23,37.200923919677734
2015-07-24,37.13652801513672
2015-07-27,37.96105194091797
2015-07-28,37.92885208129883
2015-07-29,38.05768966674805
2015-07-30,38.34756851196289
2015-07-31,38.656768798828125
2015-08-03,38.7469482421875
2015-08-04,38.43775177001953
2015-08-05,38.560142517089844
2015-08-06,39.03683853149414
2015-08-07,39.30094528198242
2015-08-10,38.35400390625
2015-08-11,38.00615310668945
2015-08-12,39.09480667114258
2015-08-13,39.03038787841797
2015-08-14,39.38468551635742
2015-08-17,39.771183013916016
2015-08-18,39.442657470703125
2015-08-19,39.90000534057617
2015-08-20,39.771183013916016
2015-08-21,40.02885055541992
2015-08-24,38.44419860839844
2015-08-25,37.03345489501953
2015-08-26,37.81290817260742
2015-08-27,38.56657791137695
2015-08-28,38.418418884277344
2015-08-31,37.671180725097656
2015-09-01,36.85308837890625
2015-09-02,37.06566619873047
2015-09-03,37.110755920410156
2015-09-04,36.75002670288086
2015-09-08,37.278236389160156
2015-09-09,36.90460968017578
2015-09-10,36.87241744995117
2015-09-11,37.31044387817383
2015-09-14,37.503692626953125
2015-09-15,38.109222412109375
2015-09-16,38.4635124206543
2015-09-17,39.35891342163086
2015-09-18,39.48130416870117
2015-09-21,39.687435150146484
2015-09-22,39.197872161865234
2015-09-23,39.346031188964844
2015-09-24,39.8162841796875
2015-09-25,40.15126419067383
2015-09-28,39.9683723449707
2015-09-29,40.07212448120117
2015-09-30,40.902225494384766
2015-10-01,40.325050354003906
2015-10-02,40.934654235839844
2015-10-05,41.297828674316406
2015-10-06,40.882774353027344
2015-10-07,40.817935943603516
2015-10-08,41.32377624511719
2015-10-09,40.94763946533203
2015-10-12,41.239463806152344
2015-10-13,41.22001266479492
2015-10-14,41.38862609863281
2015-10-15,41.78422546386719
2015-10-16,41.68693923950195
2015-10-19,42.14091873168945
2015-10-20,42.44569778442383
2015-10-21,42.16686248779297
2015-10-22,42.86077117919922
2015-10-23,41.86205291748047
2015-10-26,42.18630599975586
2015-10-27,41.75179672241211
2015-10-28,39.70895004272461
2015-10-29,39.326324462890625
2015-10-30,39.248497009277344
2015-11-02,39.48846435546875
2015-11-03,39.313350677490234
2015-11-04,39.43656921386719
2015-11-05,39.028018951416016
2015-11-06,38.30167007446289
2015-11-09,38.42487716674805
2015-11-10,38.943695068359375
2015-11-11,39.41063690185547
2015-11-12,38.943695068359375
2015-11-13,38.716712951660156
2015-11-16,39.07340621948242
2015-11-17,38.2951774597168
2015-11-18,38.457313537597656
2015-11-19,39.10582733154297
2015-11-20,39.28742218017578
2015-11-23,38.97612762451172
2015-11-24,38.716712951660156
2015-11-25,38.379493713378906
2015-11-27,38.54161071777344
2015-11-30,38.496219635009766
2015-12-01,38.457313537597656
2015-12-02,38.04873275756836
2015-12-03,38.0292854309082
2015-12-04,39.047462463378906
2015-12-07,38.93722152709961
2015-12-08,38.684288024902344
2015-12-09,38.52216339111328
2015-12-10,38.275726318359375
2015-12-11,38.41191864013672
2015-12-14,38.46379852294922
2015-12-15,38.671329498291016
2015-12-16,39.4625129699707
2015-12-17,39.49494171142578
2015-12-18,38.690773010253906
2015-12-21,38.21736526489258
2015-12-22,38.60647201538086
2015-12-23,39.144737243652344
2015-12-24,39.144737243652344
2015-12-28,39.19014358520508
2015-12-29,39.4908561706543
2015-12-30,39.4189338684082
2015-12-31,38.70638656616211
