Date,MAS
2015-06-29,19.76200294494629
2015-06-30,19.93390464782715
2015-07-01,20.218120574951172
2015-07-02,20.073524475097656
2015-07-06,19.988466262817383
2015-07-07,20.090532302856445
2015-07-08,19.588703155517578
2015-07-09,19.6826229095459
2015-07-10,20.049808502197266
2015-07-13,20.08396339416504
2015-07-14,20.186431884765625
2015-07-15,19.981496810913086
2015-07-16,19.8704833984375
2015-07-17,19.520387649536133
2015-07-20,19.648469924926758
2015-07-21,19.323984146118164
2015-07-22,19.7082462310791
2015-07-23,20.323062896728516
2015-07-24,19.95587730407715
2015-07-27,19.776559829711914
2015-07-28,21.885713577270508
2015-07-29,22.551767349243164
2015-07-30,22.543230056762695
2015-07-31,22.534685134887695
2015-08-03,22.577388763427734
2015-08-04,22.594459533691406
2015-08-05,22.37244415283203
2015-08-06,22.577388763427734
2015-08-07,22.910409927368164
2015-08-10,23.004337310791016
2015-08-11,23.140960693359375
2015-08-12,23.132427215576172
2015-08-13,23.089733123779297
2015-08-14,23.243425369262695
2015-08-17,23.584997177124023
2015-08-18,24.208351135253906
2015-08-19,23.98633575439453
2015-08-20,23.269052505493164
2015-08-21,22.65423583984375
2015-08-24,21.595386505126953
2015-08-25,21.25382423400879
2015-08-26,21.988183975219727
2015-08-27,22.44930076599121
2015-08-28,22.44930076599121
2015-08-31,22.398067474365234
2015-09-01,21.89426040649414
2015-09-02,22.37244415283203
2015-09-03,22.70545768737793
2015-09-04,22.398067474365234
2015-09-08,22.850637435913086
2015-09-09,22.71401023864746
2015-09-10,22.92748260498047
2015-09-11,23.149503707885742
2015-09-14,23.140960693359375
2015-09-15,23.482526779174805
2015-09-16,23.52522087097168
2015-09-17,23.52522087097168
2015-09-18,23.277585983276367
2015-09-21,23.303207397460938
2015-09-22,22.79085922241211
2015-09-23,22.67131233215332
2015-09-24,22.45783042907715
2015-09-25,22.36390495300293
2015-09-28,21.877178192138672
2015-09-29,20.989112854003906
2015-09-30,21.501453399658203
2015-10-01,21.91986846923828
2015-10-02,22.116270065307617
2015-10-05,22.594459533691406
2015-10-06,22.65423583984375
2015-10-07,22.94989013671875
2015-10-08,22.94989013671875
2015-10-09,23.147001266479492
2015-10-12,23.232698440551758
2015-10-13,22.82134246826172
2015-10-14,22.40999412536621
2015-10-15,22.607105255126953
2015-10-16,22.64138412475586
2015-10-19,22.75278663635254
2015-10-20,22.85562515258789
2015-10-21,23.00988006591797
2015-10-22,23.678321838378906
2015-10-23,23.62690544128418
2015-10-26,23.65262222290039
2015-10-27,24.303924560546875
2015-10-28,25.06662940979004
2015-10-29,24.578155517578125
2015-10-30,24.85239028930664
2015-11-02,25.152324676513672
2015-11-03,25.19517707824707
2015-11-04,24.869525909423828
2015-11-05,25.06662940979004
2015-11-06,24.509593963623047
2015-11-09,24.346771240234375
2015-11-10,24.680988311767578
2015-11-11,24.989503860473633
2015-11-12,24.569580078125
2015-11-13,24.252500534057617
2015-11-16,24.663848876953125
2015-11-17,25.126617431640625
2015-11-18,25.57225227355957
2015-11-19,25.666515350341797
2015-11-20,25.8721923828125
2015-11-23,25.846479415893555
2015-11-24,25.8721923828125
2015-11-25,26.137859344482422
2015-11-27,25.923608779907227
2015-11-30,25.632232666015625
2015-12-01,26.069297790527344
2015-12-02,25.855045318603516
2015-12-03,25.289443969726562
2015-12-04,25.72650146484375
2015-12-07,25.65795135498047
2015-12-08,25.4951229095459
2015-12-09,25.10948371887207
2015-12-10,25.06662940979004
2015-12-11,24.818103790283203
2015-12-14,25.040918350219727
2015-12-15,24.689559936523438
2015-12-16,25.220890045166016
2015-12-17,24.312490463256836
2015-12-18,23.89257049560547
2015-12-21,24.029687881469727
2015-12-22,24.261072158813477
2015-12-23,24.3210506439209
2015-12-24,24.372478485107422
2015-12-28,24.432462692260742
2015-12-29,24.458173751831055
2015-12-30,24.346771240234375
2015-12-31,24.252500534057617
