Date,PWR
2015-01-02,27.802837371826172
2015-01-05,27.018274307250977
2015-01-06,26.684837341308594
2015-01-07,26.665220260620117
2015-01-08,27.479204177856445
2015-01-09,26.998659133911133
2015-01-12,26.165071487426758
2015-01-13,25.959121704101562
2015-01-14,25.83163070678711
2015-01-15,25.2922420501709
2015-01-16,25.861051559448242
2015-01-20,25.8708553314209
2015-01-21,26.645610809326172
2015-01-22,26.714256286621094
2015-01-23,26.822139739990234
2015-01-26,27.02808380126953
2015-01-27,26.802522659301758
2015-01-28,25.8120174407959
2015-01-29,26.272945404052734
2015-01-30,25.968923568725586
2015-02-02,27.606698989868164
2015-02-03,28.45990753173828
2015-02-04,27.68515396118164
2015-02-05,28.38144874572754
2015-02-06,28.391260147094727
2015-02-09,28.195112228393555
2015-02-10,28.048011779785156
2015-02-11,27.979360580444336
2015-02-12,28.302995681762695
2015-02-13,28.204923629760742
2015-02-17,28.126462936401367
2015-02-18,28.81295394897461
2015-02-19,29.03851890563965
2015-02-20,28.940446853637695
2015-02-23,28.204923629760742
2015-02-24,28.479515075683594
2015-02-25,28.57758903503418
2015-02-26,28.302995681762695
2015-02-27,28.224538803100586
2015-03-02,28.106847763061523
2015-03-03,28.146074295043945
2015-03-04,28.048011779785156
2015-03-05,28.146074295043945
2015-03-06,27.783222198486328
2015-03-09,27.842060089111328
2015-03-10,27.58708381652832
2015-03-11,27.596891403198242
2015-03-12,27.596891403198242
2015-03-13,27.13596534729004
2015-03-16,27.616504669189453
2015-03-17,27.439979553222656
2015-03-18,27.842060089111328
2015-03-19,27.283065795898438
2015-03-20,27.498821258544922
2015-03-23,27.763607025146484
2015-03-24,27.675342559814453
2015-03-25,27.312482833862305
2015-03-26,27.69495964050293
2015-03-27,27.469402313232422
2015-03-30,28.27357292175293
2015-03-31,27.979360580444336
2015-04-01,27.851869583129883
2015-04-02,27.89110565185547
2015-04-06,28.557973861694336
2015-04-07,28.106847763061523
2015-04-08,27.920516967773438
2015-04-09,28.136274337768555
2015-04-10,28.067625045776367
2015-04-13,28.155887603759766
2015-04-14,28.499134063720703
2015-04-15,29.3719539642334
2015-04-16,28.950258255004883
2015-04-17,28.548171997070312
2015-04-20,28.754117965698242
2015-04-21,28.607006072998047
2015-04-22,28.45009994506836
2015-04-23,28.646238327026367
2015-04-24,28.714889526367188
2015-04-27,28.911022186279297
2015-04-28,28.98948097229004
2015-04-29,29.107166290283203
2015-04-30,28.352031707763672
2015-05-01,27.68515396118164
2015-05-04,27.58708381652832
2015-05-05,27.41055679321289
2015-05-06,27.4595890045166
2015-05-07,27.489011764526367
2015-05-08,28.214733123779297
2015-05-11,28.616817474365234
2015-05-12,28.204923629760742
2015-05-13,28.665857315063477
2015-05-14,28.803150177001953
2015-05-15,29.107166290283203
2015-05-18,29.43079948425293
2015-05-19,28.86199188232422
2015-05-20,29.058124542236328
2015-05-21,29.568099975585938
2015-05-22,29.04832649230957
2015-05-26,28.361831665039062
2015-05-27,28.960065841674805
2015-05-28,28.842376708984375
2015-05-29,28.754117965698242
2015-06-01,28.93063735961914
2015-06-02,29.460220336914062
2015-06-03,29.489646911621094
2015-06-04,28.616817474365234
2015-06-05,28.83257293701172
2015-06-08,28.27357292175293
2015-06-09,28.342222213745117
2015-06-10,28.763917922973633
2015-06-11,28.88160514831543
2015-06-12,29.166006088256836
2015-06-15,28.871795654296875
2015-06-16,29.34253692626953
2015-06-17,29.254270553588867
2015-06-18,29.224851608276367
2015-06-19,29.264076232910156
2015-06-22,29.823076248168945
2015-06-23,29.666166305541992
2015-06-24,29.02871322631836
2015-06-25,28.626625061035156
2015-06-26,29.126781463623047
2015-06-29,28.27357292175293
2015-06-30,28.26376724243164
2015-07-01,28.1853084564209
2015-07-02,27.998971939086914
2015-07-06,27.773418426513672
2015-07-07,28.23434066772461
2015-07-08,27.165382385253906
2015-07-09,27.39094352722168
2015-07-10,27.5478572845459
2015-07-13,28.048011779785156
2015-07-14,28.342222213745117
2015-07-15,27.743995666503906
2015-07-16,27.959753036499023
2015-07-17,27.64592742919922
2015-07-20,27.606698989868164
2015-07-21,27.567466735839844
2015-07-22,27.234024047851562
2015-07-23,26.930017471313477
2015-07-24,26.47888946533203
2015-07-27,26.116031646728516
2015-07-28,26.684837341308594
2015-07-29,27.253644943237305
2015-07-30,27.243837356567383
2015-07-31,27.08692741394043
2015-08-03,26.890785217285156
2015-08-04,26.802522659301758
2015-08-05,22.66396713256836
2015-08-06,22.8895320892334
2015-08-07,23.183740615844727
2015-08-10,24.00752830505371
2015-08-11,23.978103637695312
2015-08-12,24.458648681640625
2015-08-13,23.723125457763672
2015-08-14,24.05656623840332
2015-08-17,23.9879093170166
2015-08-18,24.017330169677734
2015-08-19,23.713321685791016
2015-08-20,23.203357696533203
2015-08-21,22.61493492126465
2015-08-24,21.54597282409668
2015-08-25,21.40867042541504
2015-08-26,21.977481842041016
2015-08-27,23.193540573120117
2015-08-28,23.311229705810547
2015-08-31,23.772157669067383
2015-09-01,22.811077117919922
2015-09-02,23.242586135864258
2015-09-03,23.419109344482422
2015-09-04,23.232772827148438
2015-09-08,23.948686599731445
2015-09-09,23.889841079711914
2015-09-10,24.066373825073242
2015-09-11,23.92906951904297
2015-09-14,23.752546310424805
2015-09-15,24.13502311706543
2015-09-16,24.448843002319336
2015-09-17,24.26251220703125
2015-09-18,24.105600357055664
2015-09-21,24.429227828979492
2015-09-22,23.9879093170166
2015-09-23,23.272005081176758
2015-09-24,23.63486671447754
2015-09-25,23.909454345703125
2015-09-28,23.14451026916504
2015-09-29,23.389690399169922
2015-09-30,23.74273681640625
2015-10-01,24.213476181030273
2015-10-02,24.272319793701172
2015-10-05,25.06668472290039
2015-10-06,25.135332107543945
2015-10-07,25.694334030151367
2015-10-08,26.263139724731445
2015-10-09,25.998348236083984
2015-10-12,25.772789001464844
2015-10-13,25.380508422851562
2015-10-14,25.10591697692871
2015-10-15,25.704139709472656
2015-10-16,18.378313064575195
2015-10-19,18.937313079833984
2015-10-20,19.457082748413086
2015-10-21,19.172677993774414
2015-10-22,18.947118759155273
2015-10-23,19.104028701782227
2015-10-26,19.133453369140625
2015-10-27,18.947118759155273
2015-10-28,19.457082748413086
