date,LM
2015-01-02,44.3478381888
2015-01-05,43.4805401799
2015-01-06,43.282300635
2015-01-07,43.9513590991
2015-01-08,44.5378177527
2015-01-09,44.4304379992
2015-01-12,43.8357193645
2015-01-13,44.9755967477
2015-01-14,44.6369375251
2015-01-15,44.0256989284
2015-01-16,44.1000387577
2015-01-20,43.943099118
2015-01-21,44.2074185112
2015-01-22,45.8263747945
2015-01-23,45.3225159512
2015-01-26,45.8346347755
2015-01-27,45.264696084
2015-01-28,44.1908985491
2015-01-29,44.6699774493
2015-01-30,45.7933348704
2015-02-02,46.379793524
2015-02-03,46.9414722345
2015-02-04,46.9084323104
2015-02-05,47.3131713812
2015-02-06,47.7426903951
2015-02-09,47.3462113054
2015-02-10,47.7592103572
2015-02-11,47.6270506606
2015-02-12,47.9822298452
2015-02-13,47.7757303193
2015-02-17,48.3208890677
2015-02-18,48.2630692005
2015-02-19,48.2713291815
2015-02-20,48.6678082713
2015-02-23,48.4365288023
2015-02-24,48.3126290867
2015-02-25,48.4695687264
2015-02-26,48.155689447
2015-02-27,47.3049114002
2015-03-02,47.9739698642
2015-03-03,47.8418101676
2015-03-04,47.0818919122
2015-03-05,47.2883914381
2015-03-06,46.7927925759
2015-03-09,46.7101927655
2015-03-10,45.3059959892
2015-03-11,45.5876569626
2015-03-12,46.6645959786
2015-03-13,46.3746508589
2015-03-16,47.6089886542
2015-03-17,47.1864971941
2015-03-18,47.8657971888
2015-03-19,47.1450764627
2015-03-20,48.2717203563
2015-03-23,48.1143215771
2015-03-24,47.2527703643
2015-03-25,45.8361813509
2015-03-26,46.167547202
2015-03-27,45.9852959839
2015-03-30,46.3746508589
2015-03-31,45.7284874493
2015-04-01,45.7119191567
2015-04-02,46.0432850078
2015-04-06,45.4633947684
2015-04-07,45.0160508695
2015-04-08,45.1403130636
2015-04-09,45.4882472073
2015-04-10,45.090608186
2015-04-13,45.3557008668
2015-04-14,44.9911984306
2015-04-15,44.9911984306
2015-04-16,44.8917886753
2015-04-17,44.2953301434
2015-04-20,44.8503679439
2015-04-21,44.5604228242
2015-04-22,45.1154606248
2015-04-23,45.1734496487
2015-04-24,45.2314386727
2015-04-27,44.6018435556
2015-04-28,44.9994825769
2015-04-29,44.4195923375
2015-04-30,43.6160301486
2015-05-01,45.4716789147
2015-05-04,45.720203303
2015-05-05,45.4551106222
2015-05-06,45.0160508695
2015-05-07,44.4692972152
2015-05-08,45.0160508695
2015-05-11,44.8503679439
2015-05-12,44.5355703854
2015-05-13,44.7426740423
2015-05-14,45.2728594041
2015-05-15,45.3059959892
2015-05-18,45.1651655025
2015-05-19,44.9829142844
2015-05-20,44.6846850184
2015-05-21,44.5604228242
2015-05-22,44.5438545317
2015-05-26,44.3947398987
2015-05-27,44.7261057498
2015-05-28,44.4444447764
2015-05-29,44.2042045343
2015-06-01,44.345035021
2015-06-02,44.3698874599
2015-06-03,45.3722691594
2015-06-04,44.5852752631
2015-06-05,45.0409033083
2015-06-08,44.7840947737
2015-06-09,44.5438545317
2015-06-10,44.6101277019
2015-06-11,44.4610130689
2015-06-12,43.9639642923
2015-06-15,43.7810236427
2015-06-16,43.8891249356
2015-06-17,44.2882681711
2015-06-18,44.9036139925
2015-06-19,44.3464765596
2015-06-22,44.61257205
2015-06-23,44.0637501012
2015-06-24,43.6313449294
2015-06-25,43.0825229806
2015-06-26,43.132415885
2015-06-29,41.9516171467
2015-06-30,42.8496894265
2015-07-01,42.7332726495
2015-07-02,42.3091829618
2015-07-06,41.8518313378
2015-07-07,41.9765635989
2015-07-08,40.9953364783
2015-07-09,40.8040803447
2015-07-10,41.0285984146
2015-07-13,41.0452293828
2015-07-14,40.9038661535
2015-07-15,40.9121816376
2015-07-16,41.294693905
2015-07-17,40.8872351854
2015-07-20,40.504722918
2015-07-21,40.4548300136
2015-07-22,40.6377706632
2015-07-23,40.3550442047
2015-07-24,39.5484422497
2015-07-27,39.357186116
2015-07-28,39.6399125745
2015-07-29,40.1388416188
2015-07-30,40.6045087269
2015-07-31,41.0285984146
2015-08-03,41.3612177775
2015-08-04,41.2780629368
2015-08-05,40.729240988
2015-08-06,40.0057938737
2015-08-07,39.7480138674
2015-08-10,40.7042945358
2015-08-11,40.0307403259
2015-08-12,40.1721035551
2015-08-13,40.837342281
2015-08-14,40.837342281
2015-08-17,40.6045087269
2015-08-18,40.5296693703
2015-08-19,40.0141093578
2015-08-20,39.240769339
2015-08-21,38.326066091
2015-08-24,36.721177665
2015-08-25,35.7316350603
2015-08-26,36.4800286269
2015-08-27,37.519464136
2015-08-28,37.2117912253
2015-08-31,36.8625408942
2015-09-01,35.5486944107
2015-09-02,35.4988015063
2015-09-03,35.2493369841
2015-09-04,34.5092589016
2015-09-08,35.9312066781
2015-09-09,35.5985873152
2015-09-10,35.3574382771
2015-09-11,35.4239621496
2015-09-14,35.0497653664
2015-09-15,35.6651111877
2015-09-16,36.4550821746
2015-09-17,36.6213918561
2015-09-18,35.6567957037
2015-09-21,35.7399505444
